timestamp,price,side,quantity,tag
2022-02-08 06:47:00,44529.13,BUY,0.01236656994140593,DCA_x1
2022-02-08 08:13:00,44254.53,BUY,0.01236656994140593,DCA_x1
2022-02-08 09:10:00,43724.97,BUY,0.01236656994140593,DCA_x1
2022-02-08 12:23:00,43423.09,BUY,0.01236656994140593,DCA_x1
2022-02-08 17:34:00,42739.98,SELL,0.049466279765623726,PARTIAL_Stop Loss
2022-02-08 17:35:00,42688.5,BUY,0.01236656994140593,DCA_x1
2022-02-08 20:33:00,43965.66,SELL,0.024733139882811856,CLOSE_Take Profit
2022-02-08 21:14:00,43922.46,BUY,0.011941069351428461,OPEN
2022-02-09 02:06:00,43665.95,BUY,0.011941069351428461,DCA_x1
2022-02-09 02:13:00,43393.35,BUY,0.023882138702856923,DCA_x2
2022-02-09 02:34:00,43140.45,BUY,0.011941069351428461,DCA_x3
2022-02-09 12:40:00,44133.73,SELL,0.05970534675714231,CLOSE_Take Profit
2022-02-09 13:57:00,43922.21,BUY,0.012345924681793751,OPEN
2022-02-09 19:27:00,44464.05,SELL,0.012345924681793751,CLOSE_Take Profit
2022-02-09 21:55:00,44477.78,BUY,0.012262006161524853,OPEN
2022-02-10 00:18:00,44060.89,BUY,0.012262006161524853,DCA_x1
2022-02-10 02:59:00,43773.22,BUY,0.012262006161524853,DCA_x1
2022-02-10 10:26:00,44637.61,SELL,0.03678601848457456,CLOSE_Take Profit
2022-02-10 11:48:00,44838.69,BUY,0.012367651478035256,OPEN
2022-02-10 13:30:00,44310.73,BUY,0.012367651478035256,DCA_x1
2022-02-10 13:43:00,43664.09,BUY,0.02473530295607051,DCA_x2
2022-02-10 14:03:00,43235.69,BUY,0.012367651478035258,DCA_x2
2022-02-10 15:02:00,44708.91,SELL,0.06183825739017628,CLOSE_Take Profit
2022-02-10 15:57:00,44832.0,BUY,0.012873499356632052,OPEN
2022-02-10 16:28:00,45438.23,SELL,0.012873499356632052,CLOSE_Take Profit
2022-02-10 17:45:00,45229.99,BUY,0.012841357143002864,OPEN
2022-02-10 19:05:00,44881.33,BUY,0.012841357143002864,DCA_x1
2022-02-10 19:14:00,44633.39,BUY,0.012841357143002864,DCA_x1
2022-02-10 20:01:00,44247.0,BUY,0.012841357143002864,DCA_x1
2022-02-10 20:42:00,43791.12,BUY,0.012841357143002857,DCA_x1
2022-02-11 00:23:00,43174.15,SELL,0.05136542857201146,PARTIAL_Stop Loss
2022-02-11 00:24:00,43062.06,BUY,0.012841357143002864,DCA_x1
2022-02-11 05:55:00,42833.57,BUY,0.012841357143002864,DCA_x1
2022-02-11 19:03:00,42361.62,BUY,0.02568271428600573,DCA_x2
2022-02-15 01:38:00,43565.4,SELL,0.06420678571501431,CLOSE_Take Profit
2022-02-15 03:55:00,43521.8,BUY,0.0128745081135813,OPEN
2022-02-15 09:50:00,44047.8,SELL,0.0128745081135813,CLOSE_Take Profit
2022-02-15 12:40:00,44119.1,BUY,0.012771844388176412,OPEN
2022-02-15 23:40:00,44651.7,SELL,0.012771844388176412,CLOSE_Take Profit
2022-02-16 00:17:00,44266.4,BUY,0.012801056072736941,OPEN
2022-02-16 01:38:00,43942.1,BUY,0.012801056072736941,DCA_x1
2022-02-16 04:18:00,43676.9,BUY,0.012801056072736941,DCA_x1
2022-02-16 14:50:00,43370.0,BUY,0.012801056072736941,DCA_x1
2022-02-17 09:20:00,43028.6,BUY,0.01280105607273694,DCA_x1
2022-02-17 13:52:00,42333.3,SELL,0.051204224290947765,PARTIAL_Stop Loss
2022-02-17 14:51:00,41933.0,BUY,0.012801056072736941,DCA_x1
2022-02-17 18:25:00,41063.301,BUY,0.038403168218210826,REENTRY
2022-02-28 22:32:00,42809.2,SELL,0.0640052803636847,CLOSE_Take Profit
2022-02-28 23:00:00,43000.6,BUY,0.013128101010914987,OPEN
2022-03-01 00:11:00,43538.2,SELL,0.013128101010914987,CLOSE_Take Profit
2022-03-01 01:14:00,43280.0,BUY,0.01311963576386627,OPEN
2022-03-01 02:15:00,42960.2,BUY,0.01311963576386627,DCA_x1
2022-03-01 11:01:00,43638.3,SELL,0.02623927152773254,CLOSE_Take Profit
2022-03-01 11:48:00,43361.8,BUY,0.013241173928895605,OPEN
2022-03-01 12:13:00,43979.1,SELL,0.013241173928895605,CLOSE_Take Profit
2022-03-01 14:33:00,43931.1,BUY,0.013157346954516,OPEN
2022-03-01 15:42:00,43574.4,BUY,0.013157346954516,DCA_x1
2022-03-01 23:38:00,44304.4,SELL,0.026314693909032,CLOSE_Take Profit
2022-03-02 00:24:00,44227.7,BUY,0.013222743571364695,OPEN
2022-03-02 01:20:00,44004.7,BUY,0.013222743571364695,DCA_x1
2022-03-02 07:11:00,43760.5,BUY,0.03966823071409409,DCA_x3
2022-03-02 14:43:00,44637.8,SELL,0.06611371785682348,CLOSE_Take Profit
2022-03-02 15:09:00,44276.8,BUY,0.013730401449874592,OPEN
2022-03-02 17:48:00,43949.8,BUY,0.013730401449874592,DCA_x1
2022-03-02 18:40:00,43635.9,BUY,0.013730401449874592,DCA_x1
2022-03-03 03:46:00,43240.1,BUY,0.013730401449874592,DCA_x1
2022-03-03 06:14:00,42968.7,BUY,0.013730401449874585,DCA_x2
2022-03-03 17:22:00,42260.5,SELL,0.05492160579949837,PARTIAL_Stop Loss
2022-03-03 17:22:00,42260.5,BUY,0.013730401449874592,DCA_x1
2022-03-03 21:33:00,41943.7,BUY,0.013730401449874592,DCA_x1
2022-03-04 00:46:00,41690.2,BUY,0.013730401449874592,DCA_x1
2022-03-04 01:09:00,41206.6,BUY,0.013730401449874592,DCA_x2
2022-03-22 04:26:00,42883.6,SELL,0.06865200724937295,CLOSE_Take Profit
2022-03-22 05:12:00,42889.7,BUY,0.013851163092892447,OPEN
2022-03-22 06:01:00,42515.9,BUY,0.013851163092892447,DCA_x1
2022-03-22 06:26:00,42168.0,BUY,0.04155348927867734,DCA_x3
2022-03-22 11:08:00,42891.2,SELL,0.06925581546446223,CLOSE_Take Profit
2022-03-22 15:00:00,42706.8,BUY,0.014295765514216461,OPEN
2022-03-22 16:42:00,42451.2,BUY,0.014295765514216461,DCA_x1
2022-03-23 01:03:00,42163.4,BUY,0.014295765514216461,DCA_x1
2022-03-23 04:17:00,41913.0,BUY,0.014295765514216461,DCA_x1
2022-03-23 23:48:00,42869.5,SELL,0.057183062056865845,CLOSE_Take Profit
2022-03-24 00:31:00,42763.4,BUY,0.014629080931374733,OPEN
2022-03-24 06:28:00,43350.0,SELL,0.014629080931374733,CLOSE_Take Profit
2022-03-24 07:12:00,43038.5,BUY,0.014629413129136641,OPEN
2022-03-24 12:40:00,42808.4,BUY,0.014629413129136641,DCA_x1
2022-03-24 14:46:00,43542.2,SELL,0.029258826258273283,CLOSE_Take Profit
2022-03-24 17:59:00,43790.5,BUY,0.014573342840247748,OPEN
2022-03-25 11:28:00,44335.0,SELL,0.014573342840247748,CLOSE_Take Profit
2022-03-25 14:14:00,44758.3,BUY,0.014341132384590853,OPEN
2022-03-25 15:29:00,44395.3,BUY,0.028682264769181707,DCA_x2
2022-03-25 16:45:00,44137.1,BUY,0.014341132384590853,DCA_x1
2022-03-27 20:34:00,44973.2,SELL,0.057364529538363414,CLOSE_Take Profit
2022-03-28 00:45:00,46856.5,BUY,0.014014770503572518,OPEN
2022-03-28 13:35:00,47437.8,SELL,0.014014770503572518,CLOSE_Take Profit
2022-03-28 14:20:00,47396.4,BUY,0.013935492665110643,OPEN
2022-03-28 18:52:00,48044.1,SELL,0.013935492665110643,CLOSE_Take Profit
2022-03-28 21:18:00,47835.7,BUY,0.013896299035546785,OPEN
2022-03-28 21:38:00,47470.0,BUY,0.013896299035546785,DCA_x1
2022-03-28 23:19:00,47110.0,BUY,0.013896299035546785,DCA_x1
2022-03-29 12:20:00,48042.8,SELL,0.04168889710664035,CLOSE_Take Profit
2022-03-29 13:48:00,47608.8,BUY,0.014195755972713057,OPEN
2022-03-29 15:51:00,47365.7,BUY,0.014195755972713057,DCA_x1
2022-03-29 16:14:00,47127.6,BUY,0.04258726791813917,DCA_x3
2022-03-29 19:19:00,47849.9,SELL,0.07097877986356528,CLOSE_Take Profit
2022-03-29 19:51:00,47625.6,BUY,0.014593434414505837,OPEN
2022-03-29 20:52:00,47351.0,BUY,0.014593434414505837,DCA_x1
2022-03-29 22:34:00,47034.9,BUY,0.014593434414505837,DCA_x1
2022-03-30 01:43:00,46670.7,BUY,0.014593434414505837,DCA_x1
2022-03-31 14:04:00,46249.4,BUY,0.014593434414505837,DCA_x1
2022-03-31 19:45:00,45554.5,SELL,0.05837373765802335,PARTIAL_Stop Loss
2022-03-31 21:42:00,45726.5,BUY,0.014593434414505837,DCA_x1
2022-03-31 23:44:00,45419.2,BUY,0.014593434414505837,DCA_x1
2022-04-01 01:27:00,45136.9,BUY,0.014593434414505837,DCA_x1
2022-04-01 01:54:00,44900.1,BUY,0.014593434414505849,DCA_x2
2022-04-01 15:01:00,46210.8,SELL,0.07296717207252919,CLOSE_Take Profit
2022-04-01 16:36:00,46249.9,BUY,0.014526753394464556,OPEN
2022-04-01 16:59:00,46017.5,BUY,0.014526753394464556,DCA_x1
2022-04-02 00:52:00,46800.0,SELL,0.029053506788929113,CLOSE_Take Profit
2022-04-02 01:17:00,46677.4,BUY,0.014589502792113615,OPEN
2022-04-02 02:38:00,46426.8,BUY,0.014589502792113615,DCA_x1
2022-04-02 15:38:00,46148.6,BUY,0.014589502792113615,DCA_x1
2022-04-02 18:09:00,45669.6,BUY,0.014589502792113615,DCA_x1
2022-04-03 21:59:00,46963.6,SELL,0.05835801116845446,CLOSE_Take Profit
2022-04-03 22:48:00,46897.4,BUY,0.01495393226679849,OPEN
2022-04-03 23:00:00,46642.3,BUY,0.01495393226679849,DCA_x1
2022-04-04 00:02:00,46182.6,BUY,0.01495393226679849,DCA_x1
2022-04-04 00:26:00,45821.9,BUY,0.01495393226679849,DCA_x1
2022-04-04 15:12:00,45570.5,BUY,0.01495393226679849,DCA_x2
2022-04-04 22:48:00,46804.8,SELL,0.07476966133399245,CLOSE_Take Profit
2022-04-05 00:31:00,46510.7,BUY,0.015516045773079325,OPEN
2022-04-05 12:26:00,47110.3,SELL,0.015516045773079325,CLOSE_Take Profit
2022-04-05 12:41:00,46829.1,BUY,0.015503679018312663,OPEN
2022-04-05 13:14:00,46420.6,BUY,0.015503679018312663,DCA_x1
2022-04-05 14:06:00,46154.4,BUY,0.015503679018312663,DCA_x1
2022-04-05 16:03:00,45588.0,BUY,0.015503679018312663,DCA_x1
2022-04-05 23:51:00,45339.4,BUY,0.015503679018312663,DCA_x1
2022-04-06 00:20:00,44399.0,SELL,0.06201471607325065,PARTIAL_Stop Loss
2022-04-06 00:20:00,44399.0,BUY,0.031007358036625327,DCA_x2
2022-04-06 14:04:00,43915.9,BUY,0.031007358036625327,DCA_x3
