entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-07-19 08:00:00,2022-07-19 12:00:00,SHORT,21796.3,21981.9,0.07250975621106175,1,-14.72754939651686,-1.4727549396516861,Trend Up
2022-07-25 04:00:00,2022-07-27 20:00:00,SHORT,21856.3,22752.7,0.07250975621106175,1,-66.29158055352354,-6.629158055352355,Trend Up
2022-08-04 20:00:00,2022-08-05 00:00:00,SHORT,22444.3,22593.8,0.07250975621106175,1,-12.1464892140375,-1.21464892140375,Trend Up
2022-08-19 00:00:00,2022-09-09 16:00:00,SHORT,23173.0,21235.4,0.07250975621106175,1,139.2068867314638,13.920688673146381,Trend Up
2022-09-13 16:00:00,2022-09-27 08:00:00,SHORT,20739.4,20205.1,0.07250975621106175,1,37.55441245829698,3.7554412458296977,Trend Up
2022-09-27 16:00:00,2022-10-04 08:00:00,SHORT,19920.9,19966.4,0.07250975621106175,1,-4.456081267170303,-0.4456081267170303,Trend Up
2022-10-07 16:00:00,2022-10-14 04:00:00,SHORT,19554.0,19798.9,0.07250975621106175,1,-18.899026970168443,-1.8899026970168442,Trend Up
2022-10-14 08:00:00,2022-10-18 08:00:00,SHORT,19623.4,19650.9,0.07250975621106175,1,-3.133126263148239,-0.31331262631482387,Trend Up
2022-10-18 12:00:00,2022-10-24 00:00:00,SHORT,19560.1,19555.3,0.07250975621106175,1,-0.7864524174262222,-0.07864524174262222,Trend Up
2022-10-24 04:00:00,2022-10-25 16:00:00,SHORT,19376.6,19745.9,0.07250975621106175,1,-27.91255814369222,-2.791255814369222,Trend Up
2022-11-08 04:00:00,2022-12-13 12:00:00,SHORT,20112.3,17442.8,0.07250975621106175,1,192.47554974723653,19.247554974723652,Trend Up
2022-12-16 12:00:00,2023-01-06 20:00:00,SHORT,17009.2,16950.8,0.07250975621106175,1,3.2495972343550483,0.32495972343550483,Trend Up
2023-02-10 16:00:00,2023-02-10 20:00:00,SHORT,21647.6,21765.0,0.07250975621106175,1,-9.771780196174092,-0.9771780196174091,Trend Up
2023-02-11 00:00:00,2023-02-11 16:00:00,SHORT,21616.4,21724.1,0.07250975621106175,1,-9.066344379557348,-0.9066344379557347,Trend Up
2023-02-11 20:00:00,2023-02-12 00:00:00,SHORT,21652.9,21845.9,0.07250975621106175,1,-15.256017902124409,-1.5256017902124408,Trend Up
2023-02-13 12:00:00,2023-02-14 00:00:00,SHORT,21593.3,21761.2,0.07250975621106175,1,-13.431837758098364,-1.3431837758098364,Trend Up
2023-02-14 04:00:00,2023-02-14 08:00:00,SHORT,21691.1,21754.3,0.07250975621106175,1,-5.84270273753598,-0.584270273753598,Trend Up
2023-03-03 04:00:00,2023-03-13 08:00:00,SHORT,22260.0,22463.6,0.07250975621106175,1,-16.060145297724482,-1.6060145297724482,Trend Up
2023-03-13 12:00:00,2023-03-13 16:00:00,SHORT,22113.2,24062.7,0.07250975621106175,1,-142.6970510341954,-14.26970510341954,Trend Up
2023-04-20 20:00:00,2023-04-21 00:00:00,SHORT,28081.7,28218.7,0.07250975621106175,1,-11.566767912349563,-1.1566767912349565,Trend Up
2023-04-21 08:00:00,2023-04-26 00:00:00,SHORT,28146.0,28305.6,0.07250975621106175,1,-13.209873792775099,-1.32098737927751,Trend Up
2023-04-26 20:00:00,2023-04-27 00:00:00,SHORT,27598.2,28375.8,0.07250975621106175,1,-58.0070508673847,-5.8007050867384695,Trend Up
2023-05-01 16:00:00,2023-05-02 16:00:00,SHORT,28161.8,28518.5,0.07250975621106175,1,-27.508179934473716,-2.750817993447372,Trend Up
2023-05-03 16:00:00,2023-05-04 00:00:00,SHORT,28291.8,29023.3,0.07250975621106175,1,-54.70324823967671,-5.470324823967672,Trend Up
2023-05-08 00:00:00,2023-05-28 20:00:00,SHORT,28378.2,27533.9,0.07250975621106175,1,59.59831807289998,5.959831807289998,Trend Up
2023-05-31 08:00:00,2023-06-07 00:00:00,SHORT,27139.2,27223.2,0.07250975621106175,1,-7.667541270148476,-0.7667541270148476,Trend Up
2023-06-07 04:00:00,2023-06-18 20:00:00,SHORT,26886.3,26672.5,0.07250975621106175,1,13.949171665542142,1.3949171665542142,Trend Up
2023-06-19 00:00:00,2023-06-19 20:00:00,SHORT,26322.9,26666.0,0.07250975621106175,1,-26.414982244372112,-2.6414982244372114,Trend Up
2023-07-24 04:00:00,2023-07-24 08:00:00,SHORT,29680.1,29808.0,0.07250975621106175,1,-10.99938487077861,-1.099938487077861,Trend Up
2023-07-24 12:00:00,2023-08-02 00:00:00,SHORT,29242.8,29737.2,0.07250975621106175,1,-37.5594736392804,-3.7559473639280396,Trend Up
2023-08-02 16:00:00,2023-08-08 12:00:00,SHORT,29292.0,29394.7,0.07250975621106175,1,-9.14889528680878,-0.914889528680878,Trend Up
2023-08-09 20:00:00,2023-08-10 00:00:00,SHORT,29407.6,29570.7,0.07250975621106175,1,-13.536942099921474,-1.3536942099921474,Trend Up
2023-08-10 20:00:00,2023-08-14 16:00:00,SHORT,29438.6,29615.8,0.07250975621106175,1,-14.561536859476403,-1.4561536859476403,Trend Up
2023-08-14 20:00:00,2023-08-29 20:00:00,SHORT,29347.3,27837.9,0.07250975621106175,1,107.78763206062412,10.778763206062413,Trend Up
2023-08-30 00:00:00,2023-09-14 16:00:00,SHORT,27695.4,26677.5,0.07250975621106175,1,72.23065455784447,7.223065455784447,Trend Up
2023-09-15 00:00:00,2023-09-18 04:00:00,SHORT,26506.6,26654.0,0.07250975621106175,1,-12.229802923924115,-1.2229802923924116,Trend Up
2023-09-21 16:00:00,2023-09-27 12:00:00,SHORT,26573.0,26785.1,0.07250975621106175,1,-16.92691242152027,-1.6926912421520273,Trend Up
2023-09-27 16:00:00,2023-09-28 16:00:00,SHORT,26280.3,27080.0,0.07250975621106175,1,-59.53370897972578,-5.953370897972578,Trend Up
2023-10-11 04:00:00,2023-10-11 12:00:00,SHORT,27041.2,27175.3,0.07250975621106175,1,-11.296048386950087,-1.1296048386950088,Trend Up
2023-10-11 16:00:00,2023-10-16 00:00:00,SHORT,26774.1,27118.4,0.07250975621106175,1,-26.52820187811063,-2.652820187811063,Trend Up
2022-04-05 12:41:00,2024-01-02 00:57:00,LONG,44539.22,45175.1,0.07250975621106175,5,44.797249584365616,4.479724958436561,Take Profit
2024-01-02 05:04:00,2024-01-02 08:17:00,LONG,45160.3,45710.6,0.026277211587737805,1,13.979890693531019,1.3979890693531019,Take Profit
2024-01-02 11:38:00,2024-01-03 16:03:00,LONG,42990.3162,43526.9,0.13134347667511753,5,68.1899920695899,6.818999206958991,Take Profit
2024-01-04 01:18:00,2024-01-04 05:37:00,LONG,42720.6,43239.3,0.026997258639805333,1,13.536541030265491,1.353654103026549,Take Profit
2024-01-04 07:18:00,2024-01-04 13:51:00,LONG,42917.34999999999,43442.6,0.05389874277786064,2,27.3737140348711,2.73737140348711,Take Profit
2024-01-04 16:07:00,2024-01-04 19:19:00,LONG,43831.0,44357.5,0.026764183087793457,1,13.616465495196534,1.3616465495196535,Take Profit
2024-01-04 19:46:00,2024-01-04 20:38:00,LONG,43942.1,44516.6,0.026846111621585882,1,14.945052081555694,1.4945052081555694,Take Profit
2024-01-04 22:33:00,2024-01-05 20:54:00,LONG,43589.177777777775,44126.5,0.048197804986228665,2,25.047031504743885,2.504703150474388,Take Profit
2024-01-06 00:46:00,2024-01-07 13:19:00,LONG,43751.100000000006,44306.6,0.05166966189265211,2,27.786774364722678,2.7786774364722677,Take Profit
2024-01-07 15:21:00,2024-01-08 11:55:00,LONG,43959.14,44613.1,0.12978640608807265,5,82.55904855997676,8.255904855997676,Take Profit
2024-01-08 12:29:00,2024-01-08 12:58:00,LONG,44504.9,45115.6,0.026728172943232337,1,15.840552192736833,1.5840552192736834,Take Profit
2024-01-08 13:35:00,2024-01-08 17:53:00,LONG,44923.3,45500.6,0.026650246824806392,1,14.900146603689901,1.49001466036899,Take Profit
2024-01-08 19:28:00,2024-01-09 13:52:00,LONG,46308.950000000004,46924.9,0.10326291511956179,4,61.666551781616214,6.166655178161622,Take Profit
2024-01-09 18:09:00,2024-01-09 21:11:00,LONG,46567.0,47637.0,0.026505992216295144,1,27.856345290952742,2.785634529095274,Take Profit
2024-01-09 23:17:00,2024-01-10 17:40:00,LONG,45427.01999999999,45973.5,0.1357400473870599,5,71.6830430686623,7.16830430686623,Take Profit
2024-01-10 20:10:00,2024-01-10 20:58:00,LONG,45599.2,46208.9,0.028127557493083783,1,16.629474406956444,1.6629474406956442,Take Profit
2024-01-10 21:39:00,2024-01-10 21:58:00,LONG,45278.0,45921.0,0.02850506510928434,1,17.805164427316452,1.780516442731645,Take Profit
2024-01-10 23:27:00,2024-01-11 10:55:00,LONG,46290.32,46850.0,0.13865377446581195,5,75.00337275953636,7.500337275953636,Take Profit
2024-01-11 13:31:00,2024-01-11 14:01:00,LONG,46875.3,47448.7,0.028490800285569433,1,15.795884309541389,1.5795884309541388,Take Profit
2024-01-13 00:00:00,2024-01-16 16:00:00,SHORT,42822.3,43295.4,0.13982972915938427,1,-70.97017073203614,-7.097017073203614,Trend Up
2024-01-16 20:00:00,2024-01-28 04:00:00,SHORT,43206.1,42216.2,0.13982972915938427,1,133.63961806560602,13.363961806560601,Trend Up
2024-01-28 20:00:00,2024-01-29 04:00:00,SHORT,41786.2,42313.9,0.13982972915938427,1,-78.49202575951854,-7.849202575951854,Trend Up
2024-01-29 08:00:00,2024-01-29 12:00:00,SHORT,42053.0,42213.4,0.13982972915938427,1,-27.141867712859977,-2.7141867712859975,Trend Up
2024-02-01 04:00:00,2024-02-01 16:00:00,SHORT,41965.6,42538.3,0.13982972915938427,1,-84.80694886954466,-8.480694886954465,Trend Up
2024-01-11 15:06:00,2024-02-09 02:18:00,LONG,45136.39920000001,45804.7,0.13982972915938427,5,90.8863763429077,9.08863763429077,Take Profit
2024-02-09 04:17:00,2024-02-09 08:57:00,LONG,45927.4,46537.6,0.026835614537121646,1,15.875545952518449,1.5875545952518448,Take Profit
2024-02-09 14:17:00,2024-02-09 18:24:00,LONG,47334.4,48128.8,0.026200422484870232,1,20.30921766450502,2.030921766450502,Take Profit
2024-02-09 18:55:00,2024-02-10 20:41:00,LONG,47226.15000000001,47806.5,0.10502755524749939,4,58.94434175990953,5.894434175990953,Take Profit
2024-02-10 21:11:00,2024-02-11 03:36:00,LONG,47764.3,48410.3,0.026768276979015394,1,16.773962800829054,1.6773962800829052,Take Profit
2024-02-11 06:25:00,2024-02-12 00:30:00,LONG,48150.1,48780.1,0.026722670979017236,1,16.313868891731435,1.6313868891731433,Take Profit
2024-02-12 01:03:00,2024-02-12 14:56:00,LONG,48147.46666666666,48725.5,0.0801461986031459,3,44.76510889255728,4.476510889255728,Take Profit
2024-02-12 16:16:00,2024-02-12 17:19:00,LONG,49487.1,50120.0,0.026597025520949898,1,16.300040284565224,1.6300040284565225,Take Profit
2024-02-12 18:39:00,2024-02-13 01:36:00,LONG,49726.4,50368.4,0.02662763521726388,1,16.558465256812518,1.6558465256812518,Take Profit
2024-02-13 02:41:00,2024-02-14 08:52:00,LONG,49488.219999999994,50140.8,0.13328145793060572,5,84.30367824603312,8.430367824603312,Take Profit
2024-02-14 10:23:00,2024-02-14 14:31:00,LONG,51274.8,51920.4,0.026776184790751046,1,16.730612810984955,1.6730612810984955,Take Profit
2024-02-14 15:11:00,2024-02-15 00:21:00,LONG,51386.74999999999,52116.6,0.05360793570352606,2,38.00820653646425,3.800820653646425,Take Profit
2024-02-15 01:10:00,2024-02-15 11:34:00,LONG,51865.3,52495.7,0.08062972178475167,3,49.13589113874867,4.913589113874867,Take Profit
2024-02-15 14:02:00,2024-02-15 14:33:00,LONG,52150.0,52787.9,0.02729087175432521,1,16.832595968452033,1.6832595968452033,Take Profit
2024-02-15 15:03:00,2024-02-16 14:00:00,LONG,51887.275,52527.1,0.10909954828758245,4,67.51234532995944,6.751234532995945,Take Profit
2024-02-16 14:18:00,2024-02-18 22:13:00,LONG,51550.84999999999,52272.1,0.11256386039163468,4,78.83310456075631,7.883310456075632,Take Profit
2024-02-18 23:28:00,2024-02-20 13:34:00,LONG,51869.43333333334,52749.3,0.08634816071412399,3,74.15294632675041,7.4152946326750415,Take Profit
2024-02-20 14:09:00,2024-02-20 22:43:00,LONG,51634.94,52279.9,0.14663155186453727,5,91.50513254322271,9.150513254322272,Take Profit
2024-02-20 22:59:00,2024-02-26 15:17:00,LONG,51599.58,52251.0,0.1516113468387557,5,95.59392576423325,9.559392576423324,Take Profit
2024-02-26 18:34:00,2024-02-26 19:15:00,LONG,53454.8,54352.5,0.030472136657125407,1,26.692342354038825,2.6692342354038825,Take Profit
2024-02-26 20:21:00,2024-02-27 01:43:00,LONG,54373.7,55062.8,0.030196627512238658,1,20.143411674131478,2.014341167413148,Take Profit
2024-02-27 03:47:00,2024-02-27 10:20:00,LONG,56082.1,56759.3,0.058685430516439686,2,38.40939596320851,3.840939596320851,Take Profit
2024-02-27 10:36:00,2024-02-27 12:33:00,LONG,56502.0,57318.9,0.029559876610938646,1,23.46972735888593,2.3469727358885932,Take Profit
2024-02-27 12:58:00,2024-02-27 19:34:00,LONG,56585.05,57277.7,0.05918486631861779,2,39.63840844857511,3.9638408448575113,Take Profit
2024-02-27 20:04:00,2024-02-28 07:35:00,LONG,57000.700000000004,57715.7,0.059517189705968365,2,41.18076013340185,4.118076013340185,Take Profit
2024-02-28 09:20:00,2024-02-28 13:06:00,LONG,58925.6,59929.4,0.02920045375512513,1,28.61142921008573,2.861142921008573,Take Profit
2024-02-28 14:26:00,2024-02-28 14:56:00,LONG,60145.4,60908.3,0.02884037418566483,1,21.29967420103865,2.1299674201038648,Take Profit
2024-02-28 17:25:00,2024-02-28 17:56:00,LONG,60888.799999999996,61668.5,0.05646017852855968,2,42.62927539088284,4.262927539088284,Take Profit
2024-02-28 18:23:00,2024-02-28 18:29:00,LONG,59481.7,60332.5,0.029682168375659387,1,24.537269084601302,2.4537269084601303,Take Profit
2024-02-28 20:06:00,2024-02-28 22:08:00,LONG,60267.90000000001,61031.4,0.05862532933295377,2,43.32924457584929,4.332924457584928,Take Profit
2024-02-29 00:03:00,2024-02-29 04:46:00,LONG,61715.99999999999,62551.4,0.08678303688641259,3,70.32718883351114,7.032718883351115,Take Profit
2024-02-29 05:19:00,2024-02-29 05:57:00,LONG,61905.6,62711.8,0.02960171214352931,1,23.122349669472424,2.3122349669472424,Take Profit
2024-02-29 08:24:00,2024-02-29 11:36:00,LONG,62663.34999999999,63428.0,0.05869386700274415,2,43.391131565148804,4.33911315651488,Take Profit
2024-02-29 12:05:00,2024-02-29 14:32:00,LONG,62636.8,63449.9,0.02976950289084619,1,23.450034007957434,2.3450034007957434,Take Profit
2024-02-29 15:56:00,2024-03-01 20:54:00,LONG,62009.200000000004,62827.2,0.11950380181404469,4,94.75087418095514,9.475087418095514,Take Profit
2024-03-02 01:11:00,2024-03-03 12:25:00,LONG,61782.46666666667,62579.1,0.0927947294389051,3,71.60057036746751,7.1600570367467515,Take Profit
2024-03-03 13:19:00,2024-03-03 16:49:00,LONG,62073.5,62856.5,0.03152014177042765,1,23.887772689767694,2.3887772689767695,Take Profit
2024-03-03 20:07:00,2024-03-04 00:15:00,LONG,62640.0,63402.7,0.031419509792903685,1,23.166827417628937,2.3166827417628935,Take Profit
2024-03-04 00:49:00,2024-03-04 00:51:00,LONG,62492.7,63391.9,0.031672625498940135,1,27.676909685300604,2.7676909685300606,Take Profit
2024-03-04 02:10:00,2024-03-04 02:39:00,LONG,63172.0,63960.0,0.03154483753535684,1,24.05028885435662,2.405028885435662,Take Profit
2024-03-04 03:39:00,2024-03-04 07:47:00,LONG,63512.2,64375.2,0.031558929955431934,1,26.422711580470992,2.642271158047099,Take Profit
2024-03-04 09:05:00,2024-03-04 09:33:00,LONG,64861.6,65667.9,0.031099873445789135,1,24.25892260755935,2.425892260755935,Take Profit
2024-03-04 10:06:00,2024-03-04 14:35:00,LONG,64996.2,65824.3,0.031215879932748037,1,25.027964794125953,2.5027964794125954,Take Profit
2024-03-04 18:12:00,2024-03-04 19:38:00,LONG,66461.0,67292.1,0.030710067181758983,1,24.696518870039412,2.4696518870039412,Take Profit
2024-03-04 23:27:00,2024-03-05 01:49:00,LONG,67810.6,68697.4,0.030274939759372576,1,26.015892719961037,2.6015892719961036,Take Profit
2024-03-05 02:12:00,2024-03-05 14:42:00,LONG,67310.86,68134.4,0.1515755319881532,5,120.69751044284529,12.069751044284528,Take Profit
2024-03-05 15:05:00,2024-03-05 15:16:00,LONG,67617.1,68432.4,0.03141021137226659,1,24.74895487232399,2.474895487232399,Take Profit
2024-03-05 15:30:00,2024-03-05 17:57:00,LONG,64821.8375,65664.1,0.05101433365980782,2,41.62753608139572,4.162753608139572,Take Profit
2024-03-05 18:20:00,2024-03-05 20:02:00,LONG,61605.77999999999,62473.6,0.09581823067271565,3,80.75853301609477,8.075853301609477,Take Profit
2024-03-05 20:37:00,2024-03-05 21:09:00,LONG,61905.2,62846.1,0.031977471053790396,1,29.283738777073985,2.9283738777073984,Take Profit
2024-03-05 22:17:00,2024-03-05 23:12:00,LONG,62851.2,63640.5,0.031722826232743785,1,24.231284136358788,2.4231284136358786,Take Profit
2024-03-05 23:57:00,2024-03-06 04:54:00,LONG,63416.1,64314.9,0.09436640359775252,3,82.3888572293606,8.23888572293606,Take Profit
2024-03-06 08:42:00,2024-03-06 11:59:00,LONG,66556.20000000001,67383.9,0.06110388942044439,2,48.92872192357344,4.892872192357344,Take Profit
2024-03-06 12:40:00,2024-03-06 13:20:00,LONG,65595.26666666666,66401.5,0.09359036433977218,3,72.96985517845307,7.296985517845307,Take Profit
2024-03-06 14:44:00,2024-03-06 16:07:00,LONG,65983.25,66785.9,0.06336203909735112,2,49.164864358707796,4.916486435870779,Take Profit
2024-03-06 20:37:00,2024-03-07 08:16:00,LONG,66164.125,67006.3,0.12737129710518838,4,103.85505040147464,10.385505040147464,Take Profit
2024-03-07 10:35:00,2024-03-07 14:34:00,LONG,66758.3,67625.0,0.0326315760748939,1,27.399102851284567,2.739910285128457,Take Profit
2024-03-07 17:55:00,2024-03-08 14:30:00,LONG,67318.65,68153.0,0.0649303770103902,2,52.404580064863794,5.24045800648638,Take Profit
2024-03-08 16:02:00,2024-03-08 16:46:00,LONG,66889.5,67753.5,0.03314452187211418,1,27.73860395244174,2.7738603952441743,Take Profit
2024-03-08 21:20:00,2024-03-10 01:21:00,LONG,68453.09999999999,69296.6,0.09723027893148817,3,79.31864917991018,7.9318649179910174,Take Profit
2024-03-10 01:42:00,2024-03-10 04:10:00,LONG,68716.7,69550.0,0.03301634937985177,1,26.5940090984831,2.65940090984831,Take Profit
2024-03-10 05:39:00,2024-03-11 07:02:00,LONG,68726.22,69729.8,0.16448383831058022,5,160.48492039228077,16.048492039228076,Take Profit
2024-03-11 10:42:00,2024-03-11 15:34:00,LONG,71702.8,72579.6,0.03290805121653715,1,27.898398029029558,2.789839802902956,Take Profit
2024-03-11 17:09:00,2024-03-12 14:06:00,LONG,72075.6,72975.3,0.06561015594420914,2,57.1142889777746,5.711428897777459,Take Profit
2024-03-12 15:00:00,2024-03-12 15:13:00,LONG,71181.4,72036.1,0.03372633946674854,1,27.85409675724611,2.785409675724611,Take Profit
2024-03-12 15:58:00,2024-03-12 17:48:00,LONG,69525.64615384614,70522.9,0.08750182516646547,3,84.79317870632656,8.479317870632656,Take Profit
2024-03-12 19:54:00,2024-03-13 01:30:00,LONG,71178.44999999998,72054.9,0.06624525668482494,2,56.15133708305583,5.615133708305583,Take Profit
2024-03-13 03:33:00,2024-03-13 07:06:00,LONG,71987.2,72859.3,0.03322263812008028,1,28.005231441489254,2.8005231441489253,Take Profit
2024-03-13 11:29:00,2024-03-15 00:25:00,LONG,71059.38,71968.8,0.06560796608917326,2,57.77650588486443,5.777650588486443,Take Profit
2024-03-15 02:14:00,2024-03-15 18:48:00,LONG,68718.616,69727.2,0.15910507137309834,5,156.0332488527069,15.60332488527069,Take Profit
2024-03-15 19:21:00,2024-03-15 23:34:00,LONG,68676.375,69596.8,0.12551267232214017,4,112.03088928087841,11.20308892808784,Take Profit
