timestamp,price,side,quantity,tag
2022-02-10 16:28:00,45438.23,SELL,0.016226094936439842,CLOSE_Take Profit
2022-02-10 17:45:00,45229.99,BUY,0.016206034967356887,OPEN
2022-02-10 19:05:00,44881.33,BUY,0.016206034967356887,DCA_x1
2022-02-10 19:14:00,44633.39,BUY,0.03241206993471377,DCA_x2
2022-02-10 20:01:00,44247.0,BUY,0.016206034967356883,DCA_x3
2022-02-10 23:47:00,43372.22,SELL,0.06482413986942755,PARTIAL_Stop Loss
2022-02-10 23:47:00,43372.22,BUY,0.016206034967356887,DCA_x1
2022-02-11 00:24:00,43062.06,BUY,0.016206034967356887,DCA_x1
2022-02-11 05:55:00,42833.57,BUY,0.016206034967356887,DCA_x1
2022-02-11 19:03:00,42361.62,BUY,0.016206034967356887,DCA_x1
2022-02-11 22:49:00,42120.59,BUY,1.3877787807814457e-17,DCA_x1
2022-02-15 08:10:00,43833.9,SELL,0.08103017483678443,CLOSE_Take Profit
2022-02-15 12:40:00,44119.1,BUY,0.015972444705434095,OPEN
2022-02-15 23:40:00,44651.7,SELL,0.015972444705434095,CLOSE_Take Profit
2022-02-16 00:17:00,44266.4,BUY,0.016026913117554536,OPEN
2022-02-16 01:38:00,43942.1,BUY,0.016026913117554536,DCA_x1
2022-02-16 04:18:00,43676.9,BUY,0.016026913117554536,DCA_x1
2022-02-16 14:50:00,43370.0,BUY,0.016026913117554536,DCA_x1
2022-02-17 09:20:00,43028.6,BUY,0.016026913117554536,DCA_x1
2022-02-17 13:52:00,42333.3,SELL,0.06410765247021814,PARTIAL_Stop Loss
2022-02-17 14:51:00,41933.0,BUY,0.016026913117554536,DCA_x1
2022-02-17 18:25:00,41063.301,BUY,0.048080739352663604,REENTRY
2022-02-17 20:00:00,41088.7,SELL,0.08013456558777268,HEDGE_OPEN
2022-02-28 16:00:00,40812.9,BUY,0.08013456558777268,HEDGE_CLOSE_Trend Up
2022-02-28 22:32:00,42809.2,SELL,0.08013456558777268,CLOSE_Take Profit
2022-02-28 23:00:00,43000.6,BUY,0.011118189379565773,OPEN
2022-03-01 00:11:00,43538.2,SELL,0.011118189379565773,CLOSE_Take Profit
2022-03-01 01:14:00,43280.0,BUY,0.012207908904991805,OPEN
2022-03-01 02:15:00,42960.2,BUY,0.036623726714975414,DCA_x3
2022-03-01 10:58:00,43568.0,SELL,0.04883163561996722,CLOSE_Take Profit
2022-03-01 11:48:00,43361.8,BUY,0.013559198049202796,OPEN
2022-03-01 12:13:00,43979.1,SELL,0.013559198049202796,CLOSE_Take Profit
2022-03-01 14:33:00,43931.1,BUY,0.014592243075598327,OPEN
2022-03-01 15:42:00,43574.4,BUY,0.014592243075598327,DCA_x1
2022-03-01 23:38:00,44304.4,SELL,0.029184486151196655,CLOSE_Take Profit
2022-03-02 00:24:00,44227.7,BUY,0.015800170736901906,OPEN
2022-03-02 01:20:00,44004.7,BUY,0.015800170736901906,DCA_x1
2022-03-02 07:11:00,43760.5,BUY,0.047400512210705716,DCA_x3
2022-03-02 14:43:00,44637.8,SELL,0.07900085368450953,CLOSE_Take Profit
2022-03-02 15:09:00,44276.8,BUY,0.017658942068944684,OPEN
2022-03-02 17:48:00,43949.8,BUY,0.017658942068944684,DCA_x1
2022-03-02 18:40:00,43635.9,BUY,0.017658942068944684,DCA_x1
2022-03-03 03:46:00,43240.1,BUY,0.03531788413788936,DCA_x2
2022-03-03 17:06:00,42313.2,SELL,0.07063576827577873,PARTIAL_Stop Loss
2022-03-03 17:22:00,42260.5,BUY,0.017658942068944684,DCA_x1
2022-03-03 21:33:00,41943.7,BUY,0.03531788413788937,DCA_x2
2022-03-04 00:46:00,41690.2,BUY,0.017658942068944684,DCA_x1
2022-03-04 01:09:00,41206.6,BUY,1.3877787807814457e-17,DCA_x3
2022-03-04 20:00:00,39661.6,SELL,0.08829471034472341,HEDGE_OPEN
2022-03-09 04:00:00,41277.9,BUY,0.08829471034472341,HEDGE_CLOSE_Trend Up
2022-03-10 08:00:00,39177.3,SELL,0.08829471034472341,HEDGE_OPEN
2022-03-16 12:00:00,40546.6,BUY,0.08829471034472341,HEDGE_CLOSE_Trend Up
2022-03-22 04:26:00,42883.6,SELL,0.08829471034472341,CLOSE_Take Profit
2022-03-22 05:12:00,42889.7,BUY,0.009151870882388077,OPEN
2022-03-22 06:01:00,42515.9,BUY,0.009151870882388077,DCA_x1
2022-03-22 06:26:00,42168.0,BUY,0.02745561264716423,DCA_x3
2022-03-22 11:08:00,42891.2,SELL,0.04575935441194039,CLOSE_Take Profit
2022-03-22 15:00:00,42706.8,BUY,0.010334191258896862,OPEN
2022-03-22 16:42:00,42451.2,BUY,0.010334191258896862,DCA_x1
2022-03-23 01:03:00,42163.4,BUY,0.010334191258896862,DCA_x1
2022-03-23 04:17:00,41913.0,BUY,0.010334191258896862,DCA_x1
2022-03-23 23:48:00,42869.5,SELL,0.04133676503558745,CLOSE_Take Profit
2022-03-24 00:31:00,42763.4,BUY,0.011503183320023747,OPEN
2022-03-24 06:28:00,43350.0,SELL,0.011503183320023747,CLOSE_Take Profit
2022-03-24 07:12:00,43038.5,BUY,0.0124588673891939,OPEN
2022-03-24 12:40:00,42808.4,BUY,0.0249177347783878,DCA_x2
2022-03-24 14:46:00,43542.2,SELL,0.0373766021675817,CLOSE_Take Profit
2022-03-24 17:59:00,43790.5,BUY,0.013484387105803472,OPEN
2022-03-25 11:28:00,44335.0,SELL,0.013484387105803472,CLOSE_Take Profit
2022-03-25 14:14:00,44758.3,BUY,0.014227214271541382,OPEN
2022-03-25 15:29:00,44395.3,BUY,0.014227214271541382,DCA_x1
2022-03-25 16:45:00,44137.1,BUY,0.014227214271541382,DCA_x1
2022-03-27 20:34:00,44973.2,SELL,0.042681642814624145,CLOSE_Take Profit
2022-03-28 00:45:00,46856.5,BUY,0.013867338312254963,OPEN
2022-03-28 13:35:00,47437.8,SELL,0.013867338312254963,CLOSE_Take Profit
2022-03-28 14:20:00,47396.4,BUY,0.013804798703162242,OPEN
2022-03-28 18:52:00,48044.1,SELL,0.013804798703162242,CLOSE_Take Profit
2022-03-28 21:18:00,47835.7,BUY,0.0137835627632256,OPEN
2022-03-28 21:38:00,47470.0,BUY,0.0413506882896768,DCA_x3
2022-03-28 23:19:00,47110.0,BUY,0.013783562763225593,DCA_x3
2022-03-29 12:20:00,48042.8,SELL,0.06891781381612799,CLOSE_Take Profit
2022-03-29 13:48:00,47608.8,BUY,0.014312586767076758,OPEN
2022-03-29 15:51:00,47365.7,BUY,0.042937760301230275,DCA_x3
2022-03-29 16:14:00,47127.6,BUY,0.014312586767076751,DCA_x3
2022-03-31 16:30:00,45875.0,SELL,0.057250347068307034,PARTIAL_Stop Loss
2022-03-31 19:25:00,45706.6,BUY,0.042937760301230275,DCA_x3
2022-03-31 23:44:00,45419.2,BUY,0.014312586767076758,DCA_x1
2022-04-01 15:10:00,46650.9,SELL,0.07156293383538379,CLOSE_Take Profit
2022-04-01 16:36:00,46249.9,BUY,0.014184911879292472,OPEN
2022-04-01 16:59:00,46017.5,BUY,0.028369823758584944,DCA_x2
2022-04-02 00:52:00,46800.0,SELL,0.042554735637877414,CLOSE_Take Profit
2022-04-02 01:17:00,46677.4,BUY,0.014420329993015086,OPEN
2022-04-02 02:38:00,46426.8,BUY,0.028840659986030172,DCA_x2
2022-04-02 15:38:00,46148.6,BUY,0.014420329993015086,DCA_x1
2022-04-02 18:09:00,45669.6,BUY,0.014420329993015082,DCA_x1
2022-04-03 21:59:00,46963.6,SELL,0.07210164996507543,CLOSE_Take Profit
2022-04-03 22:48:00,46897.4,BUY,0.014958247307066158,OPEN
2022-04-03 23:00:00,46642.3,BUY,0.029916494614132316,DCA_x2
2022-04-04 00:02:00,46182.6,BUY,0.014958247307066158,DCA_x1
2022-04-04 00:26:00,45821.9,BUY,0.014958247307066158,DCA_x3
2022-04-05 12:21:00,47031.2,SELL,0.07479123653533079,CLOSE_Take Profit
2022-04-05 12:41:00,46829.1,BUY,0.015513351026590287,OPEN
2022-04-05 13:14:00,46420.6,BUY,0.015513351026590287,DCA_x1
2022-04-05 14:06:00,46154.4,BUY,0.015513351026590287,DCA_x1
2022-04-05 16:03:00,45588.0,BUY,0.015513351026590287,DCA_x1
2022-04-05 23:51:00,45339.4,BUY,0.015513351026590294,DCA_x2
2022-04-06 00:20:00,44399.0,SELL,0.062053404106361156,PARTIAL_Stop Loss
2022-04-06 00:20:00,44399.0,BUY,0.04654005307977086,DCA_x3
2022-04-06 05:10:00,45360.3,SELL,0.06205340410636115,CLOSE_Take Profit
2022-04-06 07:35:00,45336.5,BUY,0.015042646406258423,OPEN
2022-04-06 11:03:00,44882.5,BUY,0.030085292812516845,DCA_x2
2022-04-06 13:43:00,44587.1,BUY,0.030085292812516845,DCA_x2
2022-04-06 17:05:00,43470.7,SELL,0.06017058562503369,PARTIAL_Stop Loss
2022-04-07 00:00:00,43199.9,SELL,0.07521323203129211,HEDGE_OPEN
2022-04-08 23:07:00,42166.579,BUY,0.06017058562503369,REENTRY
2022-04-10 17:35:00,43286.9,SELL,0.07521323203129211,CLOSE_Take Profit
2022-04-21 12:00:00,42472.1,BUY,0.07521323203129211,HEDGE_CLOSE_Trend Up
2022-04-21 20:00:00,41217.9,SELL,0.07521323203129211,HEDGE_OPEN
2022-07-18 08:00:00,22249.4,BUY,0.07521323203129211,HEDGE_CLOSE_Trend Up
2022-07-18 12:08:00,21997.2,BUY,0.04667566880207859,OPEN
2022-07-18 12:57:00,22280.7,SELL,0.04667566880207859,CLOSE_Take Profit
2022-07-18 14:11:00,22028.0,BUY,0.05151924857326711,OPEN
2022-07-18 15:39:00,22376.0,SELL,0.05151924857326711,CLOSE_Take Profit
2022-07-18 16:44:00,22159.3,BUY,0.05623833735941928,OPEN
2022-07-18 17:58:00,21867.2,BUY,0.05623833735941928,DCA_x1
2022-07-18 20:00:00,21595.7,SELL,0.2811916867970964,HEDGE_OPEN
2022-07-18 23:39:00,22294.0,SELL,0.11247667471883856,CLOSE_Take Profit
2022-07-19 00:00:00,22368.5,BUY,0.2811916867970964,HEDGE_CLOSE_Trend Up
2022-07-19 16:17:00,22957.3,BUY,0.041836976978706,OPEN
2022-07-19 16:24:00,23250.0,SELL,0.041836976978706,CLOSE_Take Profit
2022-07-19 19:54:00,23384.9,BUY,0.04539503255367131,OPEN
2022-07-19 20:08:00,23231.7,BUY,0.13618509766101394,DCA_x3
2022-07-19 21:33:00,23560.2,SELL,0.18158013021468525,CLOSE_Take Profit
2022-07-19 22:24:00,23410.0,BUY,0.05047946702248178,OPEN
2022-07-20 00:13:00,23217.3,BUY,0.05047946702248178,DCA_x1
2022-07-20 00:44:00,23031.8,BUY,0.15143840106744533,DCA_x3
2022-07-20 02:34:00,23450.9,SELL,0.2523973351124089,CLOSE_Take Profit
2022-07-20 07:38:00,23550.9,BUY,0.055962356647131284,OPEN
2022-07-20 07:59:00,23376.7,BUY,0.11192471329426257,DCA_x2
2022-07-20 10:23:00,23735.7,SELL,0.16788706994139385,CLOSE_Take Profit
2022-07-20 11:45:00,23581.6,BUY,0.06131325066603408,OPEN
2022-07-20 13:16:00,23875.2,SELL,0.06131325066603408,CLOSE_Take Profit
2022-07-20 16:15:00,23994.9,BUY,0.0649822753253206,OPEN
2022-07-20 16:28:00,23835.4,BUY,0.1949468259759618,DCA_x3
2022-07-20 16:43:00,23615.2,BUY,0.06498227532532058,DCA_x3
2022-07-20 20:14:00,23079.9,SELL,0.2599291013012824,PARTIAL_Stop Loss
2022-07-20 20:18:00,23001.1,BUY,0.1949468259759618,DCA_x3
2022-07-20 21:42:00,23488.6,SELL,0.2599291013012824,CLOSE_Take Profit
2022-07-20 22:53:00,23310.8,BUY,0.06355189346914014,OPEN
2022-07-21 00:34:00,23128.5,BUY,0.06355189346914014,DCA_x1
2022-07-21 02:47:00,22930.0,BUY,0.12710378693828028,DCA_x2
2022-07-21 06:49:00,22779.9,BUY,0.06355189346914014,DCA_x2
2022-07-22 00:33:00,23338.8,SELL,0.3177594673457007,CLOSE_Take Profit
2022-07-22 02:11:00,23020.0,BUY,0.06687595684852804,OPEN
2022-07-22 03:28:00,22884.6,BUY,0.06687595684852804,DCA_x1
2022-07-22 07:26:00,23266.5,SELL,0.13375191369705608,CLOSE_Take Profit
2022-07-22 07:44:00,23074.9,BUY,0.06774529002143355,OPEN
2022-07-22 09:05:00,23393.4,SELL,0.06774529002143355,CLOSE_Take Profit
2022-07-22 10:59:00,23427.1,BUY,0.06724717936100501,OPEN
2022-07-22 13:50:00,23711.0,SELL,0.06724717936100501,CLOSE_Take Profit
2022-07-22 15:04:00,23507.9,BUY,0.0674709567046333,OPEN
2022-07-22 15:26:00,23372.1,BUY,0.20241287011389988,DCA_x3
2022-07-22 15:37:00,23239.3,BUY,0.06747095670463332,DCA_x3
2022-07-22 19:44:00,22657.6,SELL,0.26988382681853323,PARTIAL_Stop Loss
2022-07-22 19:44:00,22657.6,BUY,0.20241287011389988,DCA_x3
2022-07-22 20:42:00,22521.8,BUY,0.0674709567046333,DCA_x1
2022-07-25 04:00:00,21856.3,SELL,0.3373547835231665,HEDGE_OPEN
2022-07-27 20:00:00,22752.7,BUY,0.3373547835231665,HEDGE_CLOSE_Trend Up
2022-07-28 02:46:00,23209.1,SELL,0.3373547835231665,CLOSE_Take Profit
2022-07-28 03:30:00,23130.3,BUY,0.039341024735890094,OPEN
2022-07-28 07:30:00,22931.3,BUY,0.11802307420767028,DCA_x3
2022-07-28 15:19:00,23269.1,SELL,0.15736409894356038,CLOSE_Take Profit
2022-07-28 18:07:00,23815.0,BUY,0.04281462807482286,OPEN
2022-07-28 19:53:00,23681.5,BUY,0.04281462807482286,DCA_x1
2022-07-28 20:35:00,24065.0,SELL,0.08562925614964571,CLOSE_Take Profit
2022-07-28 20:46:00,23808.9,BUY,0.047232632359614404,OPEN
2022-07-28 20:53:00,24103.6,SELL,0.047232632359614404,CLOSE_Take Profit
2022-07-28 21:19:00,23959.1,BUY,0.0511303643367853,OPEN
2022-07-28 23:17:00,23824.9,BUY,0.1022607286735706,DCA_x2
2022-07-29 00:21:00,23704.1,BUY,0.10226072867357058,DCA_x2
2022-07-29 05:37:00,24100.9,SELL,0.2556518216839265,CLOSE_Take Profit
2022-07-29 06:58:00,23964.6,BUY,0.056713511094769284,OPEN
2022-07-29 08:09:00,23827.3,BUY,0.056713511094769284,DCA_x1
2022-07-29 11:41:00,23670.6,BUY,0.17014053328430784,DCA_x3
2022-07-29 12:34:00,23549.4,BUY,5.551115123125783e-17,DCA_x1
2022-07-29 14:11:00,24063.0,SELL,0.28356755547384643,CLOSE_Take Profit
2022-07-29 15:00:00,23989.0,BUY,0.0627107566232149,OPEN
2022-07-29 16:02:00,23839.8,BUY,0.0627107566232149,DCA_x1
2022-07-29 16:10:00,23711.6,BUY,0.1881322698696447,DCA_x3
2022-07-29 23:14:00,24093.4,SELL,0.3135537831160745,CLOSE_Take Profit
2022-07-29 23:35:00,23989.2,BUY,0.06491806236799759,OPEN
2022-07-29 23:51:00,23844.1,BUY,0.19475418710399278,DCA_x3
2022-07-30 01:51:00,23722.8,BUY,0.06491806236799758,DCA_x2
2022-07-30 12:29:00,24170.0,SELL,0.32459031183998793,CLOSE_Take Profit
2022-07-30 14:35:00,24436.3,BUY,0.06613664882928103,OPEN
2022-07-30 19:42:00,24225.7,BUY,0.13227329765856205,DCA_x2
2022-07-30 21:20:00,23861.8,BUY,0.13227329765856205,DCA_x2
2022-07-31 22:26:00,23335.6,SELL,0.26454659531712416,PARTIAL_Stop Loss
2022-07-31 22:28:00,23305.0,BUY,0.13227329765856205,DCA_x2
2022-08-01 06:26:00,23170.1,BUY,0.13227329765856205,DCA_x2
2022-08-01 10:44:00,23036.3,BUY,5.551115123125783e-17,DCA_x3
2022-08-08 06:31:00,23735.7,SELL,0.33068324414640515,CLOSE_Take Profit
2022-08-08 10:24:00,24018.1,BUY,0.0644616242158336,OPEN
2022-08-08 19:16:00,23832.9,BUY,0.0644616242158336,DCA_x1
2022-08-08 22:44:00,23704.2,BUY,0.0644616242158336,DCA_x1
2022-08-09 09:43:00,23581.1,BUY,0.0644616242158336,DCA_x1
2022-08-09 11:43:00,23282.5,BUY,0.06446162421583357,DCA_x3
2022-08-09 14:07:00,22912.4,SELL,0.2578464968633344,PARTIAL_Stop Loss
2022-08-09 17:38:00,23050.0,BUY,0.1289232484316672,DCA_x2
2022-08-10 00:36:00,22893.1,BUY,0.1289232484316672,DCA_x3
2022-08-10 12:30:00,23458.8,SELL,0.32230812107916795,CLOSE_Take Profit
2022-08-10 14:13:00,23914.7,BUY,0.06226734169713025,OPEN
2022-08-10 18:19:00,23788.8,BUY,0.06226734169713025,DCA_x1
2022-08-10 18:46:00,23575.0,BUY,0.18680202509139077,DCA_x3
2022-08-10 21:25:00,23977.2,SELL,0.31133670848565126,CLOSE_Take Profit
2022-08-11 02:43:00,24253.9,BUY,0.06349478542839747,OPEN
2022-08-11 05:09:00,24558.5,SELL,0.06349478542839747,CLOSE_Take Profit
2022-08-11 06:35:00,24479.0,BUY,0.06335457508065218,OPEN
2022-08-11 12:57:00,24782.5,SELL,0.06335457508065218,CLOSE_Take Profit
2022-08-11 13:14:00,24688.6,BUY,0.06325366710082349,OPEN
2022-08-11 14:40:00,24542.3,BUY,0.18976100130247048,DCA_x3
2022-08-11 15:45:00,24335.7,BUY,0.06325366710082347,DCA_x2
2022-08-12 00:14:00,23761.9,SELL,0.25301466840329395,PARTIAL_Stop Loss
2022-08-12 06:09:00,23888.1,BUY,0.06325366710082349,DCA_x1
2022-08-12 10:59:00,23740.0,BUY,0.18976100130247048,DCA_x3
2022-08-12 18:42:00,24229.3,SELL,0.3162683355041174,CLOSE_Take Profit
2022-08-12 20:23:00,24069.8,BUY,0.062138194218541734,OPEN
2022-08-12 23:15:00,24370.1,SELL,0.062138194218541734,CLOSE_Take Profit
2022-08-13 01:32:00,24433.6,BUY,0.0616416563558527,OPEN
2022-08-13 03:27:00,24737.2,SELL,0.0616416563558527,CLOSE_Take Profit
2022-08-13 06:47:00,24687.2,BUY,0.06143381129348903,OPEN
2022-08-13 07:54:00,24557.5,BUY,0.06143381129348903,DCA_x1
2022-08-13 08:55:00,24370.2,BUY,0.18430143388046707,DCA_x3
2022-08-14 07:03:00,24771.3,SELL,0.30716905646744513,CLOSE_Take Profit
2022-08-14 08:45:00,24696.9,BUY,0.06350324427967195,OPEN
2022-08-14 11:38:00,24560.0,BUY,0.06350324427967195,DCA_x1
2022-08-14 13:16:00,24421.3,BUY,0.19050973283901584,DCA_x3
2022-08-15 02:29:00,24800.0,SELL,0.3175162213983598,CLOSE_Take Profit
2022-08-15 03:40:00,24910.8,BUY,0.0650696285977947,OPEN
2022-08-15 04:08:00,24698.5,BUY,0.0650696285977947,DCA_x1
2022-08-15 06:14:00,24562.6,BUY,0.19520888579338408,DCA_x3
2022-08-15 08:16:00,23894.9,SELL,0.2602785143911788,PARTIAL_Stop Loss
2022-08-15 08:16:00,23894.9,BUY,0.1301392571955894,DCA_x2
2022-08-16 14:17:00,23737.1,BUY,0.1301392571955894,DCA_x3
2022-08-17 06:00:00,24371.9,SELL,0.32534814298897347,CLOSE_Take Profit
2022-08-17 07:25:00,24009.9,BUY,0.06540313541672788,OPEN
2022-08-17 10:12:00,23757.4,BUY,0.06540313541672788,DCA_x1
2022-08-17 12:17:00,23601.3,BUY,0.06540313541672788,DCA_x1
2022-08-17 13:47:00,23391.6,BUY,0.13080627083345575,DCA_x3
2022-08-19 00:21:00,22887.7,SELL,0.2616125416669115,PARTIAL_Stop Loss
2022-08-19 04:00:00,22764.4,SELL,0.3270156770836394,HEDGE_OPEN
2022-08-19 06:38:00,22201.069,BUY,0.2616125416669115,REENTRY
2022-09-09 16:00:00,21235.4,BUY,0.3270156770836394,HEDGE_CLOSE_Trend Up
2022-09-13 16:00:00,20739.4,SELL,0.3270156770836394,HEDGE_OPEN
2022-10-04 16:00:00,20101.7,BUY,0.3270156770836394,HEDGE_CLOSE_Trend Up
2022-10-07 16:00:00,19554.0,SELL,0.3270156770836394,HEDGE_OPEN
2022-10-14 04:00:00,19798.9,BUY,0.3270156770836394,HEDGE_CLOSE_Trend Up
2022-10-14 12:00:00,19600.0,SELL,0.3270156770836394,HEDGE_OPEN
2022-10-25 16:00:00,19745.9,BUY,0.3270156770836394,HEDGE_CLOSE_Trend Up
2022-11-08 08:00:00,19779.3,SELL,0.3270156770836394,HEDGE_OPEN
2022-12-13 12:00:00,17442.8,BUY,0.3270156770836394,HEDGE_CLOSE_Trend Up
2022-12-16 12:00:00,17009.2,SELL,0.3270156770836394,HEDGE_OPEN
2023-01-08 16:00:00,16998.9,BUY,0.3270156770836394,HEDGE_CLOSE_Trend Up
2023-01-21 08:44:00,22757.9,SELL,0.3270156770836394,CLOSE_Take Profit
2023-01-21 10:25:00,23059.2,BUY,0.06596231254006682,OPEN
2023-01-21 13:33:00,22867.9,BUY,0.06596231254006682,DCA_x1
2023-01-21 15:30:00,23240.5,SELL,0.13192462508013364,CLOSE_Take Profit
2023-01-21 15:58:00,22993.8,BUY,0.07341741010498438,OPEN
2023-01-21 17:11:00,23284.8,SELL,0.07341741010498438,CLOSE_Take Profit
2023-01-21 18:09:00,23132.0,BUY,0.08002834117506022,OPEN
2023-01-21 22:59:00,22739.6,BUY,0.08002834117506022,DCA_x1
2023-01-22 20:05:00,22527.2,BUY,0.24008502352518063,DCA_x3
2023-01-23 14:50:00,22973.6,SELL,0.40014170587530107,CLOSE_Take Profit
2023-01-23 14:59:00,22635.7,BUY,0.09103140055350892,OPEN
2023-01-23 16:04:00,22909.1,SELL,0.09103140055350892,CLOSE_Take Profit
2023-01-23 18:53:00,23060.0,BUY,0.09679412898490748,OPEN
2023-01-23 18:59:00,22937.7,BUY,0.19358825796981496,DCA_x2
2023-01-23 19:28:00,22819.9,BUY,0.09679412898490748,DCA_x1
2023-01-24 22:28:00,22679.7,BUY,0.09679412898490747,DCA_x1
2023-01-25 21:36:00,23221.9,SELL,0.4839706449245374,CLOSE_Take Profit
2023-01-25 22:47:00,23121.3,BUY,0.10740744460636795,OPEN
2023-01-25 22:55:00,22927.3,BUY,0.3222223338191038,DCA_x3
2023-01-26 00:54:00,23259.8,SELL,0.4296297784254718,CLOSE_Take Profit
2023-01-26 03:34:00,23144.9,BUY,0.11025501330664236,OPEN
2023-01-26 06:22:00,22934.8,BUY,0.11025501330664236,DCA_x1
2023-01-27 01:36:00,22669.6,BUY,0.33076503991992706,DCA_x3
2023-01-27 15:15:00,23104.9,SELL,0.5512750665332118,CLOSE_Take Profit
2023-01-27 15:54:00,22948.7,BUY,0.11507236317076869,OPEN
2023-01-27 17:56:00,23230.1,SELL,0.11507236317076869,CLOSE_Take Profit
2023-01-27 20:46:00,23147.5,BUY,0.11486832796717221,OPEN
2023-01-27 22:09:00,23002.0,BUY,0.3446049839015166,DCA_x3
2023-01-29 01:17:00,23325.5,SELL,0.45947331186868884,CLOSE_Take Profit
2023-01-29 01:52:00,23265.5,BUY,0.1174682545079599,OPEN
2023-01-29 02:08:00,23105.5,BUY,0.3524047635238797,DCA_x3
2023-01-29 10:05:00,23441.7,SELL,0.4698730180318396,CLOSE_Take Profit
2023-01-29 12:15:00,23389.1,BUY,0.12019316226942478,OPEN
2023-01-29 18:38:00,23672.2,SELL,0.12019316226942478,CLOSE_Take Profit
2023-01-29 20:02:00,23766.6,BUY,0.11908595907814687,OPEN
2023-01-30 02:11:00,23603.3,BUY,0.3572578772344406,DCA_x3
2023-01-30 09:03:00,23446.0,BUY,0.1190859590781469,DCA_x3
2023-01-30 19:10:00,22641.0,SELL,0.47634383631258753,PARTIAL_Stop Loss
2023-01-30 20:21:00,22685.0,BUY,0.11908595907814687,DCA_x1
2023-02-01 19:52:00,23438.4,SELL,0.2381719181562937,CLOSE_Take Profit
2023-02-02 01:30:00,24001.1,BUY,0.10786621612414381,OPEN
2023-02-02 02:24:00,23869.4,BUY,0.21573243224828761,DCA_x2
