timestamp,price,side,quantity,tag
2022-02-08 08:13:00,44254.53,BUY,0.012487103858197637,DCA_x2
2022-02-08 12:36:00,43149.98,SELL,0.04994841543279054,PARTIAL_Stop Loss
2022-02-08 15:00:00,43509.19,BUY,0.012487103858197634,DCA_x1
2022-02-08 15:08:00,43170.01,BUY,0.0374613115745929,DCA_x3
2022-02-08 17:35:00,42688.5,BUY,1.3877787807814457e-17,DCA_x1
2022-02-08 20:40:00,44084.31,SELL,0.06243551929098817,CLOSE_Take Profit
2022-02-08 21:14:00,43922.46,BUY,0.012310874525929206,OPEN
2022-02-09 02:06:00,43665.95,BUY,0.03693262357778762,DCA_x3
2022-02-09 02:34:00,43140.45,BUY,0.012310874525929202,DCA_x2
2022-02-09 12:41:00,44182.79,SELL,0.061554372629646026,CLOSE_Take Profit
2022-02-09 13:57:00,43922.21,BUY,0.012686194375453545,OPEN
2022-02-09 19:27:00,44464.05,SELL,0.012686194375453545,CLOSE_Take Profit
2022-02-09 21:55:00,44477.78,BUY,0.0125999629519457,OPEN
2022-02-10 00:18:00,44060.89,BUY,0.0125999629519457,DCA_x1
2022-02-10 02:59:00,43773.22,BUY,0.0377998888558371,DCA_x3
2022-02-10 10:13:00,44502.64,SELL,0.0629998147597285,CLOSE_Take Profit
2022-02-10 11:48:00,44838.69,BUY,0.012846700896661083,OPEN
2022-02-10 13:30:00,44310.73,BUY,0.012846700896661083,DCA_x1
2022-02-10 13:43:00,43664.09,BUY,0.03854010268998325,DCA_x3
2022-02-10 15:02:00,44708.91,SELL,0.06423350448330542,CLOSE_Take Profit
2022-02-10 15:57:00,44832.0,BUY,0.013310738321985758,OPEN
2022-02-10 16:28:00,45438.23,SELL,0.013310738321985758,CLOSE_Take Profit
2022-02-10 17:45:00,45229.99,BUY,0.013277504421640931,OPEN
2022-02-10 19:05:00,44881.33,BUY,0.013277504421640931,DCA_x1
2022-02-10 19:14:00,44633.39,BUY,0.026555008843281862,DCA_x2
2022-02-10 20:01:00,44247.0,BUY,0.013277504421640933,DCA_x3
2022-02-10 23:47:00,43372.22,SELL,0.05311001768656373,PARTIAL_Stop Loss
2022-02-10 23:47:00,43372.22,BUY,0.013277504421640931,DCA_x1
2022-02-11 00:24:00,43062.06,BUY,0.013277504421640931,DCA_x1
2022-02-11 05:55:00,42833.57,BUY,0.013277504421640931,DCA_x1
2022-02-11 19:03:00,42361.62,BUY,0.013277504421640931,DCA_x1
2022-02-15 08:10:00,43833.9,SELL,0.06638752210820466,CLOSE_Take Profit
2022-02-15 12:40:00,44119.1,BUY,0.013173741680543506,OPEN
2022-02-15 23:40:00,44651.7,SELL,0.013173741680543506,CLOSE_Take Profit
2022-02-16 00:17:00,44266.4,BUY,0.013203872582139063,OPEN
2022-02-16 01:38:00,43942.1,BUY,0.013203872582139063,DCA_x1
2022-02-16 04:18:00,43676.9,BUY,0.013203872582139063,DCA_x1
2022-02-16 14:50:00,43370.0,BUY,0.013203872582139063,DCA_x1
2022-02-17 09:20:00,43028.6,BUY,0.013203872582139058,DCA_x1
2022-02-17 13:52:00,42333.3,SELL,0.05281549032855625,PARTIAL_Stop Loss
2022-02-17 14:51:00,41933.0,BUY,0.013203872582139063,DCA_x1
2022-02-17 18:25:00,41063.301,BUY,0.03961161774641719,REENTRY
2022-02-17 20:00:00,41088.7,SELL,0.06601936291069531,HEDGE_OPEN
2022-02-28 16:00:00,40812.9,BUY,0.06601936291069531,HEDGE_CLOSE_Trend Up
2022-02-28 22:32:00,42809.2,SELL,0.06601936291069531,CLOSE_Take Profit
2022-02-28 23:00:00,43000.6,BUY,0.013715162684332809,OPEN
2022-03-01 00:11:00,43538.2,SELL,0.013715162684332809,CLOSE_Take Profit
2022-03-01 01:14:00,43280.0,BUY,0.013706318888848629,OPEN
2022-03-01 02:15:00,42960.2,BUY,0.041118956666545886,DCA_x3
2022-03-01 10:58:00,43568.0,SELL,0.054825275555394515,CLOSE_Take Profit
2022-03-01 11:48:00,43361.8,BUY,0.013992259989726157,OPEN
2022-03-01 12:13:00,43979.1,SELL,0.013992259989726157,CLOSE_Take Profit
2022-03-01 14:33:00,43931.1,BUY,0.013903678053866836,OPEN
2022-03-01 15:42:00,43574.4,BUY,0.013903678053866836,DCA_x1
2022-03-01 23:38:00,44304.4,SELL,0.02780735610773367,CLOSE_Take Profit
2022-03-02 00:24:00,44227.7,BUY,0.013972784197348462,OPEN
2022-03-02 01:20:00,44004.7,BUY,0.013972784197348462,DCA_x1
2022-03-02 07:11:00,43760.5,BUY,0.041918352592045384,DCA_x3
2022-03-02 14:43:00,44637.8,SELL,0.06986392098674231,CLOSE_Take Profit
2022-03-02 15:09:00,44276.8,BUY,0.014509238220238552,OPEN
2022-03-02 17:48:00,43949.8,BUY,0.014509238220238552,DCA_x1
2022-03-02 18:40:00,43635.9,BUY,0.014509238220238552,DCA_x1
2022-03-03 03:46:00,43240.1,BUY,0.0290184764404771,DCA_x2
2022-03-03 17:06:00,42313.2,SELL,0.05803695288095421,PARTIAL_Stop Loss
2022-03-03 17:22:00,42260.5,BUY,0.014509238220238552,DCA_x1
2022-03-03 21:33:00,41943.7,BUY,0.029018476440477104,DCA_x2
2022-03-04 00:46:00,41690.2,BUY,0.014509238220238552,DCA_x1
2022-03-04 20:00:00,39661.6,SELL,0.07254619110119276,HEDGE_OPEN
2022-03-09 04:00:00,41277.9,BUY,0.07254619110119276,HEDGE_CLOSE_Trend Up
2022-03-10 08:00:00,39177.3,SELL,0.07254619110119276,HEDGE_OPEN
2022-03-16 12:00:00,40546.6,BUY,0.07254619110119276,HEDGE_CLOSE_Trend Up
2022-03-22 04:26:00,42883.6,SELL,0.07254619110119276,CLOSE_Take Profit
2022-03-22 05:12:00,42889.7,BUY,0.011895807217371004,OPEN
2022-03-22 06:01:00,42515.9,BUY,0.011895807217371004,DCA_x1
2022-03-22 06:26:00,42168.0,BUY,0.03568742165211301,DCA_x3
2022-03-22 11:08:00,42891.2,SELL,0.05947903608685502,CLOSE_Take Profit
2022-03-22 15:00:00,42706.8,BUY,0.012277645526325785,OPEN
2022-03-22 16:42:00,42451.2,BUY,0.012277645526325785,DCA_x1
2022-03-23 01:03:00,42163.4,BUY,0.012277645526325785,DCA_x1
2022-03-23 04:17:00,41913.0,BUY,0.012277645526325785,DCA_x1
2022-03-23 23:48:00,42869.5,SELL,0.04911058210530314,CLOSE_Take Profit
2022-03-24 00:31:00,42763.4,BUY,0.012563907114504402,OPEN
2022-03-24 06:28:00,43350.0,SELL,0.012563907114504402,CLOSE_Take Profit
2022-03-24 07:12:00,43038.5,BUY,0.012564192416215685,OPEN
2022-03-24 12:40:00,42808.4,BUY,0.02512838483243137,DCA_x2
2022-03-24 14:46:00,43542.2,SELL,0.03769257724864705,CLOSE_Take Profit
2022-03-24 17:59:00,43790.5,BUY,0.012616351903358336,OPEN
2022-03-25 11:28:00,44335.0,SELL,0.012616351903358336,CLOSE_Take Profit
2022-03-25 14:14:00,44758.3,BUY,0.012415323981602755,OPEN
2022-03-25 15:29:00,44395.3,BUY,0.012415323981602755,DCA_x1
2022-03-25 16:45:00,44137.1,BUY,0.012415323981602755,DCA_x1
2022-03-27 20:34:00,44973.2,SELL,0.03724597194480826,CLOSE_Take Profit
2022-03-28 00:45:00,46856.5,BUY,0.012060962138201665,OPEN
2022-03-28 13:35:00,47437.8,SELL,0.012060962138201665,CLOSE_Take Profit
2022-03-28 14:20:00,47396.4,BUY,0.011992736475295276,OPEN
2022-03-28 18:52:00,48044.1,SELL,0.011992736475295276,CLOSE_Take Profit
2022-03-28 21:18:00,47835.7,BUY,0.011959006855384062,OPEN
2022-03-28 21:38:00,47470.0,BUY,0.03587702056615218,DCA_x3
2022-03-28 23:19:00,47110.0,BUY,0.011959006855384063,DCA_x3
2022-03-29 12:20:00,48042.8,SELL,0.05979503427692031,CLOSE_Take Profit
2022-03-29 13:48:00,47608.8,BUY,0.01235100290316544,OPEN
2022-03-29 15:51:00,47365.7,BUY,0.03705300870949632,DCA_x3
2022-03-29 16:14:00,47127.6,BUY,0.012351002903165438,DCA_x3
2022-03-31 16:30:00,45875.0,SELL,0.04940401161266176,PARTIAL_Stop Loss
2022-03-31 19:25:00,45706.6,BUY,0.03705300870949632,DCA_x3
2022-03-31 23:44:00,45419.2,BUY,0.012351002903165438,DCA_x1
2022-04-01 15:10:00,46650.9,SELL,0.0617550145158272,CLOSE_Take Profit
2022-04-01 16:36:00,46249.9,BUY,0.012319671238534497,OPEN
2022-04-01 16:59:00,46017.5,BUY,0.024639342477068994,DCA_x2
2022-04-02 00:52:00,46800.0,SELL,0.03695901371560349,CLOSE_Take Profit
2022-04-02 01:17:00,46677.4,BUY,0.012471250966505849,OPEN
2022-04-02 02:38:00,46426.8,BUY,0.024942501933011698,DCA_x2
2022-04-02 15:38:00,46148.6,BUY,0.012471250966505849,DCA_x1
2022-04-02 18:09:00,45669.6,BUY,0.012471250966505849,DCA_x1
2022-04-03 21:59:00,46963.6,SELL,0.06235625483252925,CLOSE_Take Profit
2022-04-03 22:48:00,46897.4,BUY,0.012849176498304322,OPEN
2022-04-03 23:00:00,46642.3,BUY,0.025698352996608644,DCA_x2
2022-04-04 00:02:00,46182.6,BUY,0.012849176498304322,DCA_x1
2022-04-04 00:26:00,45821.9,BUY,0.012849176498304318,DCA_x3
2022-04-05 12:21:00,47031.2,SELL,0.0642458824915216,CLOSE_Take Profit
2022-04-05 12:41:00,46829.1,BUY,0.013249662954528323,OPEN
2022-04-05 13:14:00,46420.6,BUY,0.013249662954528323,DCA_x1
2022-04-05 14:06:00,46154.4,BUY,0.013249662954528323,DCA_x1
2022-04-05 16:03:00,45588.0,BUY,0.013249662954528323,DCA_x1
2022-04-05 23:51:00,45339.4,BUY,0.013249662954528327,DCA_x2
2022-04-06 00:20:00,44399.0,SELL,0.0529986518181133,PARTIAL_Stop Loss
2022-04-06 00:20:00,44399.0,BUY,0.039748988863584966,DCA_x3
2022-04-06 05:10:00,45360.3,SELL,0.052998651818113286,CLOSE_Take Profit
2022-04-06 07:35:00,45336.5,BUY,0.012987348724594207,OPEN
2022-04-06 11:03:00,44882.5,BUY,0.025974697449188414,DCA_x2
2022-04-06 13:43:00,44587.1,BUY,0.025974697449188407,DCA_x2
2022-04-06 17:05:00,43470.7,SELL,0.05194939489837683,PARTIAL_Stop Loss
2022-04-07 00:00:00,43199.9,SELL,0.06493674362297103,HEDGE_OPEN
2022-04-08 23:07:00,42166.579,BUY,0.05194939489837683,REENTRY
2022-04-10 17:35:00,43286.9,SELL,0.06493674362297103,CLOSE_Take Profit
2022-04-21 12:00:00,42472.1,BUY,0.06493674362297103,HEDGE_CLOSE_Trend Up
2022-04-21 20:00:00,41217.9,SELL,0.06493674362297103,HEDGE_OPEN
2022-07-18 08:00:00,22249.4,BUY,0.06493674362297103,HEDGE_CLOSE_Trend Up
2022-07-18 12:08:00,21997.2,BUY,0.05483406507578583,OPEN
2022-07-18 12:57:00,22280.7,SELL,0.05483406507578583,CLOSE_Take Profit
2022-07-18 14:11:00,22028.0,BUY,0.055088207624821355,OPEN
2022-07-18 15:39:00,22376.0,SELL,0.055088207624821355,CLOSE_Take Profit
2022-07-18 16:44:00,22159.3,BUY,0.05517228244267685,OPEN
2022-07-18 17:58:00,21867.2,BUY,0.05517228244267685,DCA_x1
2022-07-18 20:00:00,21595.7,SELL,0.2758614122133842,HEDGE_OPEN
2022-07-18 23:39:00,22294.0,SELL,0.1103445648853537,CLOSE_Take Profit
2022-07-19 00:00:00,22368.5,BUY,0.2758614122133842,HEDGE_CLOSE_Trend Up
2022-07-19 16:17:00,22957.3,BUY,0.04908595630951037,OPEN
2022-07-19 16:24:00,23250.0,SELL,0.04908595630951037,CLOSE_Take Profit
2022-07-19 19:54:00,23384.9,BUY,0.04847620167665559,OPEN
2022-07-19 20:08:00,23231.7,BUY,0.14542860502996677,DCA_x3
2022-07-19 21:33:00,23560.2,SELL,0.19390480670662236,CLOSE_Take Profit
2022-07-19 22:24:00,23410.0,BUY,0.04954850900750738,OPEN
2022-07-20 00:13:00,23217.3,BUY,0.04954850900750738,DCA_x1
2022-07-20 00:44:00,23031.8,BUY,0.14864552702252215,DCA_x3
2022-07-20 02:34:00,23450.9,SELL,0.2477425450375369,CLOSE_Take Profit
2022-07-20 07:38:00,23550.9,BUY,0.050765408724764184,OPEN
2022-07-20 07:59:00,23376.7,BUY,0.10153081744952837,DCA_x2
2022-07-20 10:23:00,23735.7,SELL,0.15229622617429256,CLOSE_Take Profit
2022-07-20 11:45:00,23581.6,BUY,0.051610144902057745,OPEN
2022-07-20 13:16:00,23875.2,SELL,0.051610144902057745,CLOSE_Take Profit
2022-07-20 16:15:00,23994.9,BUY,0.05101652067018697,OPEN
2022-07-20 16:28:00,23835.4,BUY,0.1530495620105609,DCA_x3
2022-07-20 16:43:00,23615.2,BUY,0.05101652067018697,DCA_x3
2022-07-20 20:14:00,23079.9,SELL,0.20406608268074788,PARTIAL_Stop Loss
2022-07-20 20:18:00,23001.1,BUY,0.1530495620105609,DCA_x3
2022-07-20 21:42:00,23488.6,SELL,0.20406608268074788,CLOSE_Take Profit
2022-07-20 22:53:00,23310.8,BUY,0.05033024241072737,OPEN
2022-07-21 00:34:00,23128.5,BUY,0.05033024241072737,DCA_x1
2022-07-21 02:47:00,22930.0,BUY,0.10066048482145475,DCA_x2
2022-07-21 06:49:00,22779.9,BUY,0.050330242410727394,DCA_x2
2022-07-22 00:33:00,23338.8,SELL,0.2516512120536369,CLOSE_Take Profit
2022-07-22 02:11:00,23020.0,BUY,0.05262996577942413,OPEN
2022-07-22 03:28:00,22884.6,BUY,0.05262996577942413,DCA_x1
2022-07-22 07:26:00,23266.5,SELL,0.10525993155884826,CLOSE_Take Profit
2022-07-22 07:44:00,23074.9,BUY,0.053179218542454866,OPEN
2022-07-22 09:05:00,23393.4,SELL,0.053179218542454866,CLOSE_Take Profit
2022-07-22 10:59:00,23427.1,BUY,0.05272012801080709,OPEN
2022-07-22 13:50:00,23711.0,SELL,0.05272012801080709,CLOSE_Take Profit
2022-07-22 15:04:00,23507.9,BUY,0.052836123505709806,OPEN
2022-07-22 15:26:00,23372.1,BUY,0.1585083705171294,DCA_x3
2022-07-22 15:37:00,23239.3,BUY,0.05283612350570982,DCA_x3
2022-07-22 19:44:00,22657.6,SELL,0.21134449402283925,PARTIAL_Stop Loss
2022-07-22 19:44:00,22657.6,BUY,0.1585083705171294,DCA_x3
2022-07-22 20:42:00,22521.8,BUY,0.052836123505709806,DCA_x1
2022-07-23 11:42:00,22304.8,BUY,5.551115123125783e-17,DCA_x2
2022-07-25 04:00:00,21856.3,SELL,0.26418061752854904,HEDGE_OPEN
2022-07-27 20:00:00,22752.7,BUY,0.26418061752854904,HEDGE_CLOSE_Trend Up
2022-07-28 02:46:00,23209.1,SELL,0.26418061752854904,CLOSE_Take Profit
2022-07-28 03:30:00,23130.3,BUY,0.04745944471728536,OPEN
2022-07-28 07:30:00,22931.3,BUY,0.14237833415185608,DCA_x3
2022-07-28 15:19:00,23269.1,SELL,0.18983777886914144,CLOSE_Take Profit
2022-07-28 18:07:00,23815.0,BUY,0.04716928721797945,OPEN
2022-07-28 19:53:00,23681.5,BUY,0.04716928721797945,DCA_x1
2022-07-28 20:35:00,24065.0,SELL,0.0943385744359589,CLOSE_Take Profit
2022-07-28 20:46:00,23808.9,BUY,0.04777101504284724,OPEN
2022-07-28 20:53:00,24103.6,SELL,0.04777101504284724,CLOSE_Take Profit
2022-07-28 21:19:00,23959.1,BUY,0.04774622641787717,OPEN
2022-07-28 23:17:00,23824.9,BUY,0.09549245283575435,DCA_x2
2022-07-29 00:21:00,23704.1,BUY,0.09549245283575435,DCA_x2
2022-07-29 05:37:00,24100.9,SELL,0.23873113208938584,CLOSE_Take Profit
2022-07-29 06:58:00,23964.6,BUY,0.04912154725914147,OPEN
2022-07-29 08:09:00,23827.3,BUY,0.04912154725914147,DCA_x1
2022-07-29 11:41:00,23670.6,BUY,0.1473646417774244,DCA_x3
2022-07-29 12:34:00,23549.4,BUY,2.7755575615628914e-17,DCA_x1
2022-07-29 14:11:00,24063.0,SELL,0.24560773629570734,CLOSE_Take Profit
2022-07-29 15:00:00,23989.0,BUY,0.05052097847047699,OPEN
2022-07-29 16:02:00,23839.8,BUY,0.05052097847047699,DCA_x1
2022-07-29 16:10:00,23711.6,BUY,0.15156293541143098,DCA_x3
2022-07-29 23:14:00,24093.4,SELL,0.252604892352385,CLOSE_Take Profit
2022-07-29 23:35:00,23989.2,BUY,0.05200278118515732,OPEN
2022-07-29 23:51:00,23844.1,BUY,0.15600834355547194,DCA_x3
2022-07-30 01:51:00,23722.8,BUY,0.05200278118515733,DCA_x2
2022-07-30 12:29:00,24170.0,SELL,0.2600139059257866,CLOSE_Take Profit
2022-07-30 14:35:00,24436.3,BUY,0.05265766245348679,OPEN
2022-07-30 19:42:00,24225.7,BUY,0.10531532490697358,DCA_x2
2022-07-30 21:20:00,23861.8,BUY,0.10531532490697357,DCA_x2
2022-07-31 22:26:00,23335.6,SELL,0.21063064981394716,PARTIAL_Stop Loss
2022-07-31 22:28:00,23305.0,BUY,0.10531532490697358,DCA_x2
2022-08-01 06:26:00,23170.1,BUY,0.10531532490697358,DCA_x2
2022-08-08 06:31:00,23735.7,SELL,0.26328831226743393,CLOSE_Take Profit
2022-08-08 10:24:00,24018.1,BUY,0.0516991021251119,OPEN
2022-08-08 19:16:00,23832.9,BUY,0.0516991021251119,DCA_x1
2022-08-08 22:44:00,23704.2,BUY,0.0516991021251119,DCA_x1
2022-08-09 09:43:00,23581.1,BUY,0.0516991021251119,DCA_x1
2022-08-09 11:43:00,23282.5,BUY,0.05169910212511189,DCA_x3
2022-08-09 14:07:00,22912.4,SELL,0.2067964085004476,PARTIAL_Stop Loss
2022-08-09 17:38:00,23050.0,BUY,0.1033982042502238,DCA_x2
2022-08-10 00:36:00,22893.1,BUY,0.10339820425022378,DCA_x3
2022-08-10 12:30:00,23458.8,SELL,0.2584955106255595,CLOSE_Take Profit
2022-08-10 14:13:00,23914.7,BUY,0.050269820265240385,OPEN
2022-08-10 18:19:00,23788.8,BUY,0.050269820265240385,DCA_x1
2022-08-10 18:46:00,23575.0,BUY,0.15080946079572116,DCA_x3
2022-08-10 21:25:00,23977.2,SELL,0.2513491013262019,CLOSE_Take Profit
2022-08-11 02:43:00,24253.9,BUY,0.05097843220261971,OPEN
2022-08-11 05:09:00,24558.5,SELL,0.05097843220261971,CLOSE_Take Profit
2022-08-11 06:35:00,24479.0,BUY,0.0508064927529216,OPEN
2022-08-11 12:57:00,24782.5,SELL,0.0508064927529216,CLOSE_Take Profit
2022-08-11 13:14:00,24688.6,BUY,0.05066716867564277,OPEN
2022-08-11 14:40:00,24542.3,BUY,0.1520015060269283,DCA_x3
2022-08-11 15:45:00,24335.7,BUY,0.050667168675642776,DCA_x2
2022-08-12 00:14:00,23761.9,SELL,0.2026686747025711,PARTIAL_Stop Loss
2022-08-12 06:09:00,23888.1,BUY,0.05066716867564277,DCA_x1
2022-08-12 10:59:00,23740.0,BUY,0.1520015060269283,DCA_x3
2022-08-12 18:42:00,24229.3,SELL,0.2533358433782138,CLOSE_Take Profit
2022-08-12 20:23:00,24069.8,BUY,0.05013967279897972,OPEN
2022-08-12 23:15:00,24370.1,SELL,0.05013967279897972,CLOSE_Take Profit
2022-08-13 01:32:00,24433.6,BUY,0.04968136566287267,OPEN
2022-08-13 03:27:00,24737.2,SELL,0.04968136566287267,CLOSE_Take Profit
2022-08-13 06:47:00,24687.2,BUY,0.049456709261035785,OPEN
2022-08-13 07:54:00,24557.5,BUY,0.049456709261035785,DCA_x1
2022-08-13 08:55:00,24370.2,BUY,0.14837012778310735,DCA_x3
2022-08-14 07:03:00,24771.3,SELL,0.2472835463051789,CLOSE_Take Profit
2022-08-14 08:45:00,24696.9,BUY,0.050841786368270046,OPEN
2022-08-14 11:38:00,24560.0,BUY,0.050841786368270046,DCA_x1
2022-08-14 13:16:00,24421.3,BUY,0.15252535910481013,DCA_x3
2022-08-15 02:29:00,24800.0,SELL,0.25420893184135024,CLOSE_Take Profit
2022-08-15 03:40:00,24910.8,BUY,0.05181408816203069,OPEN
2022-08-15 04:08:00,24698.5,BUY,0.05181408816203069,DCA_x1
2022-08-15 06:14:00,24562.6,BUY,0.15544226448609205,DCA_x3
2022-08-15 06:25:00,24393.8,BUY,5.551115123125783e-17,DCA_x3
2022-08-15 08:16:00,23894.9,SELL,0.20725635264812278,PARTIAL_Stop Loss
2022-08-15 08:16:00,23894.9,BUY,0.10362817632406138,DCA_x2
2022-08-16 14:17:00,23737.1,BUY,0.1036281763240614,DCA_x3
2022-08-17 06:00:00,24371.9,SELL,0.25907044081015346,CLOSE_Take Profit
2022-08-17 07:25:00,24009.9,BUY,0.05235942229528333,OPEN
2022-08-17 10:12:00,23757.4,BUY,0.05235942229528333,DCA_x1
2022-08-17 12:17:00,23601.3,BUY,0.05235942229528333,DCA_x1
2022-08-17 13:47:00,23391.6,BUY,0.10471884459056668,DCA_x3
2022-08-19 00:21:00,22887.7,SELL,0.20943768918113334,PARTIAL_Stop Loss
2022-08-19 04:00:00,22764.4,SELL,0.26179711147641666,HEDGE_OPEN
2022-08-19 06:38:00,22201.069,BUY,0.20943768918113334,REENTRY
2022-09-09 16:00:00,21235.4,BUY,0.26179711147641666,HEDGE_CLOSE_Trend Up
2022-09-13 16:00:00,20739.4,SELL,0.26179711147641666,HEDGE_OPEN
2022-10-04 16:00:00,20101.7,BUY,0.26179711147641666,HEDGE_CLOSE_Trend Up
2022-10-07 16:00:00,19554.0,SELL,0.26179711147641666,HEDGE_OPEN
2022-10-14 04:00:00,19798.9,BUY,0.26179711147641666,HEDGE_CLOSE_Trend Up
2022-10-14 12:00:00,19600.0,SELL,0.26179711147641666,HEDGE_OPEN
2022-10-25 16:00:00,19745.9,BUY,0.26179711147641666,HEDGE_CLOSE_Trend Up
2022-11-08 08:00:00,19779.3,SELL,0.26179711147641666,HEDGE_OPEN
2022-12-13 12:00:00,17442.8,BUY,0.26179711147641666,HEDGE_CLOSE_Trend Up
2022-12-16 12:00:00,17009.2,SELL,0.26179711147641666,HEDGE_OPEN
2023-01-08 16:00:00,16998.9,BUY,0.26179711147641666,HEDGE_CLOSE_Trend Up
2023-01-21 08:44:00,22757.9,SELL,0.26179711147641666,CLOSE_Take Profit
2023-01-21 10:25:00,23059.2,BUY,0.07509520471387349,OPEN
2023-01-21 13:33:00,22867.9,BUY,0.07509520471387349,DCA_x1
2023-01-21 15:30:00,23240.5,SELL,0.15019040942774697,CLOSE_Take Profit
2023-01-21 15:58:00,22993.8,BUY,0.0761529229812521,OPEN
2023-01-21 17:11:00,23284.8,SELL,0.0761529229812521,CLOSE_Take Profit
2023-01-21 18:09:00,23132.0,BUY,0.07614648454987856,OPEN
2023-01-21 22:59:00,22739.6,BUY,0.07614648454987856,DCA_x1
2023-01-22 20:05:00,22527.2,BUY,0.22843945364963567,DCA_x3
2023-01-23 14:50:00,22973.6,SELL,0.3807324227493928,CLOSE_Take Profit
2023-01-23 14:59:00,22635.7,BUY,0.08004211632212532,OPEN
2023-01-23 16:04:00,22909.1,SELL,0.08004211632212532,CLOSE_Take Profit
2023-01-23 18:53:00,23060.0,BUY,0.0790122285038193,OPEN
2023-01-23 18:59:00,22937.7,BUY,0.1580244570076386,DCA_x2
2023-01-23 19:28:00,22819.9,BUY,0.0790122285038193,DCA_x1
2023-01-24 22:28:00,22679.7,BUY,0.07901222850381928,DCA_x1
2023-01-25 21:36:00,23221.9,SELL,0.39506114251909646,CLOSE_Take Profit
2023-01-25 22:47:00,23121.3,BUY,0.0815063084977937,OPEN
2023-01-25 22:55:00,22927.3,BUY,0.24451892549338108,DCA_x3
2023-01-26 00:54:00,23259.8,SELL,0.3260252339911748,CLOSE_Take Profit
2023-01-26 03:34:00,23144.9,BUY,0.08329319199629466,OPEN
2023-01-26 06:22:00,22934.8,BUY,0.08329319199629466,DCA_x1
2023-01-27 01:36:00,22669.6,BUY,0.24987957598888397,DCA_x3
2023-01-27 15:15:00,23104.9,SELL,0.4164659599814733,CLOSE_Take Profit
2023-01-27 15:54:00,22948.7,BUY,0.08644463831718623,OPEN
2023-01-27 17:56:00,23230.1,SELL,0.08644463831718623,CLOSE_Take Profit
2023-01-27 20:46:00,23147.5,BUY,0.0861931720500294,OPEN
2023-01-27 22:09:00,23002.0,BUY,0.2585795161500882,DCA_x3
2023-01-29 01:17:00,23325.5,SELL,0.3447726882001176,CLOSE_Take Profit
2023-01-29 01:52:00,23265.5,BUY,0.08774605658653198,OPEN
2023-01-29 02:08:00,23105.5,BUY,0.2632381697595959,DCA_x3
2023-01-29 10:05:00,23441.7,SELL,0.3509842263461279,CLOSE_Take Profit
2023-01-29 12:15:00,23389.1,BUY,0.0893649763764273,OPEN
2023-01-29 18:38:00,23672.2,SELL,0.0893649763764273,CLOSE_Take Profit
2023-01-29 20:02:00,23766.6,BUY,0.08844238784594476,OPEN
2023-01-30 02:11:00,23603.3,BUY,0.26532716353783425,DCA_x3
2023-01-30 09:03:00,23446.0,BUY,0.08844238784594477,DCA_x3
2023-01-30 19:10:00,22641.0,SELL,0.3537695513837791,PARTIAL_Stop Loss
2023-01-30 20:21:00,22685.0,BUY,0.08844238784594476,DCA_x1
2023-02-01 19:52:00,23438.4,SELL,0.17688477569188948,CLOSE_Take Profit
2023-02-02 01:30:00,24001.1,BUY,0.08135449878654723,OPEN
2023-02-02 02:24:00,23869.4,BUY,0.16270899757309445,DCA_x2
