timestamp,price,side,quantity,tag
2022-02-08 06:47:00,44529.13,BUY,0.01236656994140593,DCA_x1
2022-02-08 08:13:00,44254.53,BUY,0.01236656994140593,DCA_x1
2022-02-08 09:10:00,43724.97,BUY,0.01236656994140593,DCA_x1
2022-02-08 12:23:00,43423.09,BUY,0.01236656994140593,DCA_x1
2022-02-08 17:34:00,42739.98,SELL,0.049466279765623726,PARTIAL_Stop Loss
2022-02-08 17:35:00,42688.5,BUY,0.01236656994140593,DCA_x1
2022-02-08 20:33:00,43965.66,SELL,0.024733139882811856,CLOSE_Take Profit
2022-02-08 21:14:00,43922.46,BUY,0.011941069351428461,OPEN
2022-02-09 02:06:00,43665.95,BUY,0.011941069351428461,DCA_x1
2022-02-09 02:13:00,43393.35,BUY,0.023882138702856923,DCA_x2
2022-02-09 02:34:00,43140.45,BUY,0.011941069351428461,DCA_x3
2022-02-09 12:40:00,44133.73,SELL,0.05970534675714231,CLOSE_Take Profit
2022-02-09 13:57:00,43922.21,BUY,0.012345924681793751,OPEN
2022-02-09 19:27:00,44464.05,SELL,0.012345924681793751,CLOSE_Take Profit
2022-02-09 21:55:00,44477.78,BUY,0.012262006161524853,OPEN
2022-02-10 00:18:00,44060.89,BUY,0.012262006161524853,DCA_x1
2022-02-10 02:59:00,43773.22,BUY,0.012262006161524853,DCA_x1
2022-02-10 10:26:00,44637.61,SELL,0.03678601848457456,CLOSE_Take Profit
2022-02-10 11:48:00,44838.69,BUY,0.012367651478035256,OPEN
2022-02-10 13:30:00,44310.73,BUY,0.012367651478035256,DCA_x1
2022-02-10 13:43:00,43664.09,BUY,0.02473530295607051,DCA_x2
2022-02-10 14:03:00,43235.69,BUY,0.012367651478035258,DCA_x2
2022-02-10 15:02:00,44708.91,SELL,0.06183825739017628,CLOSE_Take Profit
2022-02-10 15:57:00,44832.0,BUY,0.012873499356632052,OPEN
2022-02-10 16:28:00,45438.23,SELL,0.012873499356632052,CLOSE_Take Profit
2022-02-10 17:45:00,45229.99,BUY,0.012841357143002864,OPEN
2022-02-10 19:05:00,44881.33,BUY,0.012841357143002864,DCA_x1
2022-02-10 19:14:00,44633.39,BUY,0.012841357143002864,DCA_x1
2022-02-10 20:01:00,44247.0,BUY,0.012841357143002864,DCA_x1
2022-02-10 20:42:00,43791.12,BUY,0.012841357143002857,DCA_x1
2022-02-11 00:23:00,43174.15,SELL,0.05136542857201146,PARTIAL_Stop Loss
2022-02-11 00:24:00,43062.06,BUY,0.012841357143002864,DCA_x1
2022-02-11 05:55:00,42833.57,BUY,0.012841357143002864,DCA_x1
2022-02-11 19:03:00,42361.62,BUY,0.02568271428600573,DCA_x2
2022-02-15 01:38:00,43565.4,SELL,0.06420678571501431,CLOSE_Take Profit
2022-02-15 03:55:00,43521.8,BUY,0.0128745081135813,OPEN
2022-02-15 09:50:00,44047.8,SELL,0.0128745081135813,CLOSE_Take Profit
2022-02-15 12:40:00,44119.1,BUY,0.012771844388176412,OPEN
2022-02-15 23:40:00,44651.7,SELL,0.012771844388176412,CLOSE_Take Profit
2022-02-16 00:17:00,44266.4,BUY,0.012801056072736941,OPEN
2022-02-16 01:38:00,43942.1,BUY,0.012801056072736941,DCA_x1
2022-02-16 04:18:00,43676.9,BUY,0.012801056072736941,DCA_x1
2022-02-16 14:50:00,43370.0,BUY,0.012801056072736941,DCA_x1
2022-02-17 09:20:00,43028.6,BUY,0.01280105607273694,DCA_x1
2022-02-17 13:52:00,42333.3,SELL,0.051204224290947765,PARTIAL_Stop Loss
2022-02-17 14:51:00,41933.0,BUY,0.012801056072736941,DCA_x1
2022-02-17 16:00:00,41864.6,SELL,0.0640052803636847,HEDGE_OPEN
2022-02-17 18:25:00,41063.301,BUY,0.038403168218210826,REENTRY
2022-02-28 16:00:00,40812.9,BUY,0.0640052803636847,HEDGE_CLOSE_Trend Up
2022-02-28 22:32:00,42809.2,SELL,0.0640052803636847,CLOSE_Take Profit
2022-02-28 23:00:00,43000.6,BUY,0.01387373958976568,OPEN
2022-03-01 00:11:00,43538.2,SELL,0.01387373958976568,CLOSE_Take Profit
2022-03-01 01:14:00,43280.0,BUY,0.01386479354090307,OPEN
2022-03-01 02:15:00,42960.2,BUY,0.01386479354090307,DCA_x1
2022-03-01 11:01:00,43638.3,SELL,0.02772958708180614,CLOSE_Take Profit
2022-03-01 11:48:00,43361.8,BUY,0.013993234725993968,OPEN
2022-03-01 12:13:00,43979.1,SELL,0.013993234725993968,CLOSE_Take Profit
2022-03-01 14:33:00,43931.1,BUY,0.013904646619292653,OPEN
2022-03-01 15:42:00,43574.4,BUY,0.013904646619292653,DCA_x1
2022-03-01 23:38:00,44304.4,SELL,0.027809293238585307,CLOSE_Take Profit
2022-03-02 00:24:00,44227.7,BUY,0.013973757576883253,OPEN
2022-03-02 01:20:00,44004.7,BUY,0.013973757576883253,DCA_x1
2022-03-02 07:11:00,43760.5,BUY,0.04192127273064976,DCA_x3
2022-03-02 14:43:00,44637.8,SELL,0.06986878788441626,CLOSE_Take Profit
2022-03-02 15:09:00,44276.8,BUY,0.014510248970519205,OPEN
2022-03-02 17:48:00,43949.8,BUY,0.014510248970519205,DCA_x1
2022-03-02 18:40:00,43635.9,BUY,0.014510248970519205,DCA_x1
2022-03-03 03:46:00,43240.1,BUY,0.014510248970519205,DCA_x1
2022-03-03 06:14:00,42968.7,BUY,0.014510248970519203,DCA_x2
2022-03-03 17:22:00,42260.5,SELL,0.05804099588207682,PARTIAL_Stop Loss
2022-03-03 17:22:00,42260.5,BUY,0.014510248970519205,DCA_x1
2022-03-03 21:33:00,41943.7,BUY,0.014510248970519205,DCA_x1
2022-03-04 00:46:00,41690.2,BUY,0.014510248970519205,DCA_x1
2022-03-04 01:09:00,41206.6,BUY,0.01451024897051921,DCA_x2
2022-03-04 16:00:00,40755.6,SELL,0.07255124485259602,HEDGE_OPEN
2022-03-09 04:00:00,41277.9,BUY,0.07255124485259602,HEDGE_CLOSE_Trend Up
2022-03-10 08:00:00,39177.3,SELL,0.07255124485259602,HEDGE_OPEN
2022-03-16 12:00:00,40546.6,BUY,0.07255124485259602,HEDGE_CLOSE_Trend Up
2022-03-22 04:26:00,42883.6,SELL,0.07255124485259602,CLOSE_Take Profit
2022-03-22 05:12:00,42889.7,BUY,0.01295620810930068,OPEN
2022-03-22 06:01:00,42515.9,BUY,0.01295620810930068,DCA_x1
2022-03-22 06:26:00,42168.0,BUY,0.038868624327902036,DCA_x3
2022-03-22 11:08:00,42891.2,SELL,0.0647810405465034,CLOSE_Take Profit
2022-03-22 15:00:00,42706.8,BUY,0.013372083762337271,OPEN
2022-03-22 16:42:00,42451.2,BUY,0.013372083762337271,DCA_x1
2022-03-23 01:03:00,42163.4,BUY,0.013372083762337271,DCA_x1
2022-03-23 04:17:00,41913.0,BUY,0.013372083762337271,DCA_x1
2022-03-23 23:48:00,42869.5,SELL,0.053488335049349085,CLOSE_Take Profit
2022-03-24 00:31:00,42763.4,BUY,0.013683862916317272,OPEN
2022-03-24 06:28:00,43350.0,SELL,0.013683862916317272,CLOSE_Take Profit
2022-03-24 07:12:00,43038.5,BUY,0.013684173650030235,OPEN
2022-03-24 12:40:00,42808.4,BUY,0.013684173650030235,DCA_x1
2022-03-24 14:46:00,43542.2,SELL,0.02736834730006047,CLOSE_Take Profit
2022-03-24 17:59:00,43790.5,BUY,0.013631726189356992,OPEN
2022-03-25 11:28:00,44335.0,SELL,0.013631726189356992,CLOSE_Take Profit
2022-03-25 14:14:00,44758.3,BUY,0.013414519376581098,OPEN
2022-03-25 15:29:00,44395.3,BUY,0.026829038753162195,DCA_x2
2022-03-25 16:45:00,44137.1,BUY,0.013414519376581098,DCA_x1
2022-03-27 20:34:00,44973.2,SELL,0.05365807750632439,CLOSE_Take Profit
2022-03-28 00:45:00,46856.5,BUY,0.013109244475039715,OPEN
2022-03-28 13:35:00,47437.8,SELL,0.013109244475039715,CLOSE_Take Profit
2022-03-28 14:20:00,47396.4,BUY,0.01303508895707497,OPEN
2022-03-28 18:52:00,48044.1,SELL,0.01303508895707497,CLOSE_Take Profit
2022-03-28 21:18:00,47835.7,BUY,0.012998427716586887,OPEN
2022-03-28 21:38:00,47470.0,BUY,0.012998427716586887,DCA_x1
2022-03-28 23:19:00,47110.0,BUY,0.012998427716586887,DCA_x1
2022-03-29 12:20:00,48042.8,SELL,0.03899528314976066,CLOSE_Take Profit
2022-03-29 13:48:00,47608.8,BUY,0.013278536063566855,OPEN
2022-03-29 15:51:00,47365.7,BUY,0.013278536063566855,DCA_x1
2022-03-29 16:14:00,47127.6,BUY,0.03983560819070057,DCA_x3
2022-03-29 19:19:00,47849.9,SELL,0.06639268031783428,CLOSE_Take Profit
2022-03-29 19:51:00,47625.6,BUY,0.013650519601548124,OPEN
2022-03-29 20:52:00,47351.0,BUY,0.013650519601548124,DCA_x1
2022-03-29 22:34:00,47034.9,BUY,0.013650519601548124,DCA_x1
2022-03-30 01:43:00,46670.7,BUY,0.013650519601548124,DCA_x1
2022-03-31 14:04:00,46249.4,BUY,0.013650519601548117,DCA_x1
2022-03-31 19:45:00,45554.5,SELL,0.054602078406192495,PARTIAL_Stop Loss
2022-03-31 21:42:00,45726.5,BUY,0.013650519601548124,DCA_x1
2022-03-31 23:44:00,45419.2,BUY,0.013650519601548124,DCA_x1
2022-04-01 01:27:00,45136.9,BUY,0.013650519601548124,DCA_x1
2022-04-01 01:54:00,44900.1,BUY,0.013650519601548124,DCA_x2
2022-04-01 15:01:00,46210.8,SELL,0.06825259800774061,CLOSE_Take Profit
2022-04-01 16:36:00,46249.9,BUY,0.013588146993067422,OPEN
2022-04-01 16:59:00,46017.5,BUY,0.013588146993067422,DCA_x1
2022-04-02 00:52:00,46800.0,SELL,0.027176293986134845,CLOSE_Take Profit
2022-04-02 01:17:00,46677.4,BUY,0.013646842010173355,OPEN
2022-04-02 02:38:00,46426.8,BUY,0.013646842010173355,DCA_x1
2022-04-02 15:38:00,46148.6,BUY,0.013646842010173355,DCA_x1
2022-04-02 18:09:00,45669.6,BUY,0.013646842010173355,DCA_x1
2022-04-03 21:59:00,46963.6,SELL,0.05458736804069342,CLOSE_Take Profit
2022-04-03 22:48:00,46897.4,BUY,0.013987724872032314,OPEN
2022-04-03 23:00:00,46642.3,BUY,0.013987724872032314,DCA_x1
2022-04-04 00:02:00,46182.6,BUY,0.013987724872032314,DCA_x1
2022-04-04 00:26:00,45821.9,BUY,0.013987724872032314,DCA_x1
2022-04-04 15:12:00,45570.5,BUY,0.013987724872032314,DCA_x2
2022-04-04 22:48:00,46804.8,SELL,0.06993862436016157,CLOSE_Take Profit
2022-04-05 00:31:00,46510.7,BUY,0.01451351895297563,OPEN
2022-04-05 12:26:00,47110.3,SELL,0.01451351895297563,CLOSE_Take Profit
2022-04-05 12:41:00,46829.1,BUY,0.01450195124221235,OPEN
2022-04-05 13:14:00,46420.6,BUY,0.01450195124221235,DCA_x1
2022-04-05 14:06:00,46154.4,BUY,0.01450195124221235,DCA_x1
2022-04-05 16:03:00,45588.0,BUY,0.01450195124221235,DCA_x1
2022-04-05 23:51:00,45339.4,BUY,0.014501951242212346,DCA_x1
2022-04-06 00:20:00,44399.0,SELL,0.0580078049688494,PARTIAL_Stop Loss
2022-04-06 00:20:00,44399.0,BUY,0.0290039024844247,DCA_x2
2022-04-06 14:04:00,43915.9,BUY,0.0290039024844247,DCA_x3
2022-04-07 00:00:00,43199.9,SELL,0.07250975621106175,HEDGE_OPEN
2022-04-07 12:00:00,43719.3,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-04-07 16:00:00,43316.5,SELL,0.07250975621106175,HEDGE_OPEN
2022-04-08 04:00:00,43558.8,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-04-08 12:00:00,43327.5,SELL,0.07250975621106175,HEDGE_OPEN
2022-04-08 16:00:00,43622.9,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-04-08 20:00:00,42776.7,SELL,0.07250975621106175,HEDGE_OPEN
2022-04-21 12:00:00,42472.1,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-04-21 20:00:00,41217.9,SELL,0.07250975621106175,HEDGE_OPEN
2022-07-18 08:00:00,22249.4,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-07-18 20:00:00,21595.7,SELL,0.07250975621106175,HEDGE_OPEN
2022-07-19 00:00:00,22368.5,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-07-19 08:00:00,21796.3,SELL,0.07250975621106175,HEDGE_OPEN
2022-07-19 12:00:00,21981.9,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-07-25 04:00:00,21856.3,SELL,0.07250975621106175,HEDGE_OPEN
2022-07-27 20:00:00,22752.7,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-08-04 20:00:00,22444.3,SELL,0.07250975621106175,HEDGE_OPEN
2022-08-05 00:00:00,22593.8,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-08-19 00:00:00,23173.0,SELL,0.07250975621106175,HEDGE_OPEN
2022-09-09 16:00:00,21235.4,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-09-13 16:00:00,20739.4,SELL,0.07250975621106175,HEDGE_OPEN
2022-09-27 08:00:00,20205.1,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-09-27 16:00:00,19920.9,SELL,0.07250975621106175,HEDGE_OPEN
2022-10-04 08:00:00,19966.4,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-10-07 16:00:00,19554.0,SELL,0.07250975621106175,HEDGE_OPEN
2022-10-14 04:00:00,19798.9,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-10-14 08:00:00,19623.4,SELL,0.07250975621106175,HEDGE_OPEN
2022-10-18 08:00:00,19650.9,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-10-18 12:00:00,19560.1,SELL,0.07250975621106175,HEDGE_OPEN
2022-10-24 00:00:00,19555.3,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-10-24 04:00:00,19376.6,SELL,0.07250975621106175,HEDGE_OPEN
2022-10-25 16:00:00,19745.9,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-11-08 04:00:00,20112.3,SELL,0.07250975621106175,HEDGE_OPEN
2022-12-13 12:00:00,17442.8,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2022-12-16 12:00:00,17009.2,SELL,0.07250975621106175,HEDGE_OPEN
2023-01-06 20:00:00,16950.8,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-02-10 16:00:00,21647.6,SELL,0.07250975621106175,HEDGE_OPEN
2023-02-10 20:00:00,21765.0,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-02-11 00:00:00,21616.4,SELL,0.07250975621106175,HEDGE_OPEN
2023-02-11 16:00:00,21724.1,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-02-11 20:00:00,21652.9,SELL,0.07250975621106175,HEDGE_OPEN
2023-02-12 00:00:00,21845.9,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-02-13 12:00:00,21593.3,SELL,0.07250975621106175,HEDGE_OPEN
2023-02-14 00:00:00,21761.2,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-02-14 04:00:00,21691.1,SELL,0.07250975621106175,HEDGE_OPEN
2023-02-14 08:00:00,21754.3,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-03-03 04:00:00,22260.0,SELL,0.07250975621106175,HEDGE_OPEN
2023-03-13 08:00:00,22463.6,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-03-13 12:00:00,22113.2,SELL,0.07250975621106175,HEDGE_OPEN
2023-03-13 16:00:00,24062.7,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-04-20 20:00:00,28081.7,SELL,0.07250975621106175,HEDGE_OPEN
2023-04-21 00:00:00,28218.7,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-04-21 08:00:00,28146.0,SELL,0.07250975621106175,HEDGE_OPEN
2023-04-26 00:00:00,28305.6,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-04-26 20:00:00,27598.2,SELL,0.07250975621106175,HEDGE_OPEN
2023-04-27 00:00:00,28375.8,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-05-01 16:00:00,28161.8,SELL,0.07250975621106175,HEDGE_OPEN
2023-05-02 16:00:00,28518.5,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-05-03 16:00:00,28291.8,SELL,0.07250975621106175,HEDGE_OPEN
2023-05-04 00:00:00,29023.3,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-05-08 00:00:00,28378.2,SELL,0.07250975621106175,HEDGE_OPEN
2023-05-28 20:00:00,27533.9,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-05-31 08:00:00,27139.2,SELL,0.07250975621106175,HEDGE_OPEN
2023-06-07 00:00:00,27223.2,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-06-07 04:00:00,26886.3,SELL,0.07250975621106175,HEDGE_OPEN
2023-06-18 20:00:00,26672.5,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-06-19 00:00:00,26322.9,SELL,0.07250975621106175,HEDGE_OPEN
2023-06-19 20:00:00,26666.0,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-07-24 04:00:00,29680.1,SELL,0.07250975621106175,HEDGE_OPEN
2023-07-24 08:00:00,29808.0,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-07-24 12:00:00,29242.8,SELL,0.07250975621106175,HEDGE_OPEN
2023-08-02 00:00:00,29737.2,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-08-02 16:00:00,29292.0,SELL,0.07250975621106175,HEDGE_OPEN
2023-08-08 12:00:00,29394.7,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-08-09 20:00:00,29407.6,SELL,0.07250975621106175,HEDGE_OPEN
2023-08-10 00:00:00,29570.7,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-08-10 20:00:00,29438.6,SELL,0.07250975621106175,HEDGE_OPEN
2023-08-14 16:00:00,29615.8,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-08-14 20:00:00,29347.3,SELL,0.07250975621106175,HEDGE_OPEN
2023-08-29 20:00:00,27837.9,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-08-30 00:00:00,27695.4,SELL,0.07250975621106175,HEDGE_OPEN
2023-09-14 16:00:00,26677.5,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-09-15 00:00:00,26506.6,SELL,0.07250975621106175,HEDGE_OPEN
2023-09-18 04:00:00,26654.0,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-09-21 16:00:00,26573.0,SELL,0.07250975621106175,HEDGE_OPEN
2023-09-27 12:00:00,26785.1,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-09-27 16:00:00,26280.3,SELL,0.07250975621106175,HEDGE_OPEN
2023-09-28 16:00:00,27080.0,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-10-11 04:00:00,27041.2,SELL,0.07250975621106175,HEDGE_OPEN
2023-10-11 12:00:00,27175.3,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2023-10-11 16:00:00,26774.1,SELL,0.07250975621106175,HEDGE_OPEN
2023-10-16 00:00:00,27118.4,BUY,0.07250975621106175,HEDGE_CLOSE_Trend Up
2024-01-02 00:57:00,45175.1,SELL,0.07250975621106175,CLOSE_Take Profit
2024-01-02 05:04:00,45160.3,BUY,0.026277211587737805,OPEN
2024-01-02 08:17:00,45710.6,SELL,0.026277211587737805,CLOSE_Take Profit
2024-01-02 11:38:00,45432.0,BUY,0.026268695335023507,OPEN
2024-01-02 15:17:00,44980.6,BUY,0.052537390670047014,DCA_x2
2024-01-03 11:23:00,44630.0,BUY,0.05253739067004701,DCA_x3
2024-01-03 12:00:00,43575.3,SELL,0.10507478134009403,PARTIAL_Stop Loss
2024-01-03 12:01:00,42584.3,BUY,0.07880608600507052,DCA_x3
2024-01-03 12:08:00,42268.041000000005,BUY,0.026268695335023504,REENTRY
2024-01-03 16:03:00,43526.9,SELL,0.13134347667511753,CLOSE_Take Profit
2024-01-04 01:18:00,42720.6,BUY,0.026997258639805333,OPEN
2024-01-04 05:37:00,43239.3,SELL,0.026997258639805333,CLOSE_Take Profit
2024-01-04 07:18:00,43039.1,BUY,0.02694937138893032,OPEN
2024-01-04 08:37:00,42795.6,BUY,0.02694937138893032,DCA_x1
2024-01-04 13:51:00,43442.6,SELL,0.05389874277786064,CLOSE_Take Profit
2024-01-04 16:07:00,43831.0,BUY,0.026764183087793457,OPEN
2024-01-04 19:19:00,44357.5,SELL,0.026764183087793457,CLOSE_Take Profit
2024-01-04 19:46:00,43942.1,BUY,0.026846111621585882,OPEN
2024-01-04 20:38:00,44516.6,SELL,0.026846111621585882,CLOSE_Take Profit
2024-01-04 22:33:00,44326.5,BUY,0.026776558325682594,OPEN
2024-01-05 00:32:00,44085.1,BUY,0.026776558325682594,DCA_x1
2024-01-05 01:47:00,43711.0,BUY,0.05355311665136519,DCA_x2
2024-01-05 01:48:00,42521.1,SELL,0.08568498664218431,PARTIAL_Stop Loss
2024-01-05 14:42:00,43293.8,BUY,0.026776558325682594,DCA_x1
2024-01-05 20:54:00,44126.5,SELL,0.048197804986228665,CLOSE_Take Profit
2024-01-06 00:46:00,43969.9,BUY,0.025834830946326055,OPEN
2024-01-06 06:11:00,43532.3,BUY,0.025834830946326055,DCA_x1
2024-01-07 13:19:00,44306.6,SELL,0.05166966189265211,CLOSE_Take Profit
2024-01-07 15:21:00,44280.3,BUY,0.025957281217614533,OPEN
2024-01-07 15:46:00,43997.9,BUY,0.051914562435229065,DCA_x2
2024-01-07 22:36:00,43759.8,BUY,0.05191456243522906,DCA_x2
2024-01-08 11:55:00,44613.1,SELL,0.12978640608807265,CLOSE_Take Profit
2024-01-08 12:29:00,44504.9,BUY,0.026728172943232337,OPEN
2024-01-08 12:58:00,45115.6,SELL,0.026728172943232337,CLOSE_Take Profit
2024-01-08 13:35:00,44923.3,BUY,0.026650246824806392,OPEN
2024-01-08 17:53:00,45500.6,SELL,0.026650246824806392,CLOSE_Take Profit
2024-01-08 19:28:00,46654.8,BUY,0.025815728779890447,OPEN
2024-01-09 00:38:00,46387.4,BUY,0.051631457559780894,DCA_x2
2024-01-09 12:56:00,45806.2,BUY,0.025815728779890447,DCA_x1
2024-01-09 13:52:00,46924.9,SELL,0.10326291511956179,CLOSE_Take Profit
2024-01-09 18:09:00,46567.0,BUY,0.026505992216295144,OPEN
2024-01-09 21:11:00,47637.0,SELL,0.026505992216295144,CLOSE_Take Profit
2024-01-09 23:17:00,45969.7,BUY,0.02714800947741198,OPEN
2024-01-10 08:31:00,45686.2,BUY,0.02714800947741198,DCA_x1
2024-01-10 08:58:00,45435.0,BUY,0.02714800947741198,DCA_x1
2024-01-10 12:31:00,45022.1,BUY,0.054296018954823944,DCA_x2
2024-01-10 17:40:00,45973.5,SELL,0.1357400473870599,CLOSE_Take Profit
2024-01-10 20:10:00,45599.2,BUY,0.028127557493083783,OPEN
2024-01-10 20:58:00,46208.9,SELL,0.028127557493083783,CLOSE_Take Profit
2024-01-10 21:39:00,45278.0,BUY,0.02850506510928434,OPEN
2024-01-10 21:58:00,45921.0,SELL,0.02850506510928434,CLOSE_Take Profit
2024-01-10 23:27:00,46854.0,BUY,0.027730754893162395,OPEN
2024-01-11 01:08:00,46507.3,BUY,0.027730754893162395,DCA_x1
2024-01-11 05:36:00,46219.9,BUY,0.027730754893162395,DCA_x1
2024-01-11 06:05:00,45935.2,BUY,0.05546150978632479,DCA_x2
2024-01-11 10:55:00,46850.0,SELL,0.13865377446581195,CLOSE_Take Profit
2024-01-11 13:31:00,46875.3,BUY,0.028490800285569433,OPEN
2024-01-11 14:01:00,47448.7,SELL,0.028490800285569433,CLOSE_Take Profit
2024-01-11 15:06:00,48027.9,BUY,0.027965945831876855,OPEN
2024-01-11 15:18:00,47672.8,BUY,0.027965945831876855,DCA_x1
2024-01-11 15:42:00,46927.2,BUY,0.027965945831876855,DCA_x1
2024-01-11 16:11:00,46176.0,BUY,0.0559318916637537,DCA_x2
2024-01-12 14:35:00,45512.8,SELL,0.11186378332750742,PARTIAL_Stop Loss
2024-01-12 15:18:00,45062.0,BUY,0.027965945831876855,DCA_x1
2024-01-12 15:25:00,44738.3,BUY,0.05593189166375371,DCA_x2
2024-01-12 16:17:00,44147.416000000005,BUY,0.027965945831876865,REENTRY
2024-01-13 00:00:00,42822.3,SELL,0.13982972915938427,HEDGE_OPEN
2024-01-16 16:00:00,43295.4,BUY,0.13982972915938427,HEDGE_CLOSE_Trend Up
2024-01-16 20:00:00,43206.1,SELL,0.13982972915938427,HEDGE_OPEN
2024-01-28 04:00:00,42216.2,BUY,0.13982972915938427,HEDGE_CLOSE_Trend Up
2024-01-28 20:00:00,41786.2,SELL,0.13982972915938427,HEDGE_OPEN
2024-01-29 04:00:00,42313.9,BUY,0.13982972915938427,HEDGE_CLOSE_Trend Up
2024-01-29 08:00:00,42053.0,SELL,0.13982972915938427,HEDGE_OPEN
2024-01-29 12:00:00,42213.4,BUY,0.13982972915938427,HEDGE_CLOSE_Trend Up
2024-02-01 04:00:00,41965.6,SELL,0.13982972915938427,HEDGE_OPEN
