entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-07-29 06:58:00,2022-07-29 14:11:00,LONG,23760.74,24063.0,0.24560773629570734,5,71.87337078934667,7.187337078934666,Take Profit
2022-07-29 15:00:00,2022-07-29 23:14:00,LONG,23792.719999999998,24093.4,0.252604892352385,5,73.51879474715493,7.351879474715493,Take Profit
2022-07-29 23:35:00,2022-07-30 12:29:00,LONG,23848.859999999997,24170.0,0.2600139059257866,5,80.9870513065174,8.09870513065174,Take Profit
2022-07-30 14:35:00,2022-08-08 06:31:00,LONG,23414.492,23735.7,0.26328831226743393,5,82.07057924940408,8.207057924940408,Take Profit
2022-08-08 10:24:00,2022-08-10 12:30:00,LONG,23113.992000000002,23458.8,0.2584955106255595,5,86.70572223391206,8.670572223391206,Take Profit
2022-08-10 14:13:00,2022-08-10 21:25:00,LONG,23685.7,23977.2,0.2513491013262019,5,70.85760396766041,7.085760396766042,Take Profit
2022-08-11 02:43:00,2022-08-11 05:09:00,LONG,24253.9,24558.5,0.05097843220261971,1,15.027248918018675,1.5027248918018674,Take Profit
2022-08-11 06:35:00,2022-08-11 12:57:00,LONG,24479.0,24782.5,0.0508064927529216,1,14.916125787851993,1.4916125787851993,Take Profit
2022-08-11 13:14:00,2022-08-12 18:42:00,LONG,23927.668,24229.3,0.2533358433782138,5,73.95893704987132,7.395893704987132,Take Profit
2022-08-12 20:23:00,2022-08-12 23:15:00,LONG,24069.8,24370.1,0.05013967279897972,1,14.568180205502207,1.4568180205502208,Take Profit
2022-08-13 01:32:00,2022-08-13 03:27:00,LONG,24433.6,24737.2,0.04968136566287267,1,14.591671463778006,1.4591671463778007,Take Profit
2022-08-13 06:47:00,2022-08-14 07:03:00,LONG,24471.06,24771.3,0.2472835463051789,5,71.79419797843062,7.179419797843062,Take Profit
2022-08-14 08:45:00,2022-08-15 02:29:00,LONG,24504.16,24800.0,0.25420893184135024,5,72.6834177920789,7.268341779207891,Take Profit
2022-08-15 03:40:00,2022-08-17 06:00:00,LONG,23984.683999999997,24371.9,0.25907044081015346,5,97.79060425819303,9.779060425819303,Take Profit
2022-08-19 04:00:00,2022-09-09 16:00:00,SHORT,22764.4,21235.4,0.26179711147641666,1,395.6801752292251,39.56801752292251,Trend Up
2022-09-13 16:00:00,2022-10-04 16:00:00,SHORT,20739.4,20101.7,0.26179711147641666,1,162.6711851847033,16.26711851847033,Trend Up
2022-10-07 16:00:00,2022-10-14 04:00:00,SHORT,19554.0,19798.9,0.26179711147641666,1,-68.23510281986293,-6.823510281986294,Trend Up
2022-10-14 12:00:00,2022-10-25 16:00:00,SHORT,19600.0,19745.9,0.26179711147641666,1,-42.31645575178555,-4.231645575178555,Trend Up
2022-11-08 08:00:00,2022-12-13 12:00:00,SHORT,19779.3,17442.8,0.26179711147641666,1,607.7910956594129,60.77910956594129,Trend Up
2022-12-16 12:00:00,2023-01-08 16:00:00,SHORT,17009.2,16998.9,0.26179711147641666,1,-0.8647786905135497,-0.08647786905135497,Trend Up
2022-08-17 07:25:00,2023-01-21 08:44:00,LONG,22486.9272,22757.9,0.26179711147641666,5,68.55671533536993,6.855671533536993,Take Profit
2023-01-21 10:25:00,2023-01-21 15:30:00,LONG,22963.550000000003,23240.5,0.15019040942774697,2,40.19903380689187,4.019903380689187,Take Profit
2023-01-21 15:58:00,2023-01-21 17:11:00,LONG,22993.8,23284.8,0.0761529229812521,1,21.45121835513082,2.145121835513082,Take Profit
2023-01-21 18:09:00,2023-01-23 14:50:00,LONG,22690.640000000003,22973.6,0.3807324227493928,5,104.23332858625629,10.42333285862563,Take Profit
2023-01-23 14:59:00,2023-01-23 16:04:00,LONG,22635.7,22909.1,0.08004211632212532,1,21.150037463654808,2.1150037463654807,Take Profit
2023-01-23 18:53:00,2023-01-25 21:36:00,LONG,22886.999999999996,23221.9,0.39506114251909646,5,128.63634849146172,12.863634849146171,Take Profit
2023-01-25 22:47:00,2023-01-26 00:54:00,LONG,22975.799999999996,23259.8,0.3260252339911748,4,89.55785375845966,8.955785375845966,Take Profit
2023-01-26 03:34:00,2023-01-27 15:15:00,LONG,22817.699999999997,23104.9,0.4164659599814733,5,115.76006196317057,11.576006196317056,Take Profit
2023-01-27 15:54:00,2023-01-27 17:56:00,LONG,22948.7,23230.1,0.08644463831718623,1,23.522274185427186,2.3522274185427188,Take Profit
2023-01-27 20:46:00,2023-01-29 01:17:00,LONG,23038.375,23325.5,0.3447726882001176,4,95.77605996401402,9.577605996401402,Take Profit
2023-01-29 01:52:00,2023-01-29 10:05:00,LONG,23145.499999999996,23441.7,0.3509842263461279,4,100.67046106822941,10.067046106822941,Take Profit
2023-01-29 12:15:00,2023-01-29 18:38:00,LONG,23389.1,23672.2,0.0893649763764273,1,24.45303857465554,2.445303857465554,Take Profit
2023-01-29 20:02:00,2023-02-01 19:52:00,LONG,23144.75,23438.4,0.17688477569188948,2,50.28385593129289,5.028385593129289,Take Profit
2023-02-02 01:30:00,2023-02-02 18:17:00,LONG,23831.14,24129.1,0.4067724939327361,5,117.27591061885674,11.727591061885674,Take Profit
2023-02-13 12:00:00,2023-02-14 16:00:00,SHORT,21593.3,22063.1,0.41870639984100577,1,-204.01995227491176,-20.401995227491177,Trend Up
2023-02-02 19:03:00,2023-02-15 20:07:00,LONG,23123.768,23401.9,0.41870639984100577,5,112.53623828120352,11.253623828120354,Take Profit
2023-02-15 22:57:00,2023-02-16 00:11:00,LONG,24142.7,24564.0,0.07552931731192855,1,31.078380523335362,3.107838052333536,Take Profit
2023-02-16 04:15:00,2023-02-16 15:46:00,LONG,24571.06666666667,24870.0,0.2236263856724096,3,64.62474560566925,6.462474560566925,Take Profit
2023-02-16 19:14:00,2023-02-17 15:41:00,LONG,23946.54,24252.1,0.3750360156032344,5,110.95784054611894,11.095784054611894,Take Profit
2023-02-17 16:20:00,2023-02-17 17:11:00,LONG,24072.7,24381.8,0.07509637210198995,1,22.479894726598467,2.2479894726598464,Take Profit
2023-02-17 19:09:00,2023-02-17 20:00:00,LONG,24294.2,24588.0,0.07485946561630072,1,21.257453181839658,2.1257453181839656,Take Profit
2023-02-17 21:31:00,2023-02-17 23:01:00,LONG,24444.56,24745.7,0.37042683601640924,5,107.88374885557677,10.788374885557676,Take Profit
2023-02-18 01:05:00,2023-02-18 18:13:00,LONG,24504.899999999998,24847.2,0.3058351467922825,4,101.64771192324831,10.164771192324832,Take Profit
2023-02-18 18:35:00,2023-02-19 15:19:00,LONG,24626.05,24924.1,0.1563699730454278,2,45.04711812811702,4.504711812811702,Take Profit
2023-02-19 16:33:00,2023-02-20 09:52:00,LONG,24608.19,24910.2,0.15626689222178683,2,45.6371083044529,4.563710830445291,Take Profit
2023-02-20 10:28:00,2023-02-21 08:25:00,LONG,24819.8,25136.1,0.07465021346418221,1,22.86129642645797,2.286129642645797,Take Profit
2023-02-21 08:38:00,2023-02-23 02:32:00,LONG,24000.076000000005,24309.2,0.3744396966651353,5,112.10736500224301,11.210736500224302,Take Profit
2023-02-23 03:49:00,2023-02-27 15:07:00,LONG,23545.532,23829.9,0.3690705750123877,5,101.43389531692841,10.143389531692842,Take Profit
2023-02-27 15:34:00,2023-03-01 08:54:00,LONG,23609.28,23957.9,0.3667029894268633,5,124.3258227538381,12.43258227538381,Take Profit
2023-03-03 04:00:00,2023-03-13 08:00:00,SHORT,22260.0,22463.6,0.380543261106659,1,-84.28631379828713,-8.428631379828712,Trend Up
2023-03-01 10:21:00,2023-03-13 14:08:00,LONG,22377.841599999996,23042.5,0.380543261106659,5,249.4238078203156,24.94238078203156,Take Profit
2023-03-13 12:00:00,2023-03-13 16:00:00,SHORT,22113.2,24062.7,0.380543261106659,1,-748.8978585556457,-74.88978585556457,Trend Up
2023-03-13 20:30:00,2023-03-14 01:56:00,LONG,24086.2,24383.2,0.05775335000987098,1,16.589460359347406,1.6589460359347405,Take Profit
2023-03-14 07:26:00,2023-03-14 10:55:00,LONG,24220.399999999998,24512.7,0.11521803015269286,2,32.54850821054289,3.2548508210542892,Take Profit
2023-03-14 13:19:00,2023-03-14 13:38:00,LONG,25754.0,26083.8,0.05493482123900737,1,17.544340488530985,1.7544340488530985,Take Profit
2023-03-14 13:53:00,2023-03-14 14:55:00,LONG,25755.0,26079.6,0.055262302393959364,1,17.36165586047373,1.7361655860473728,Take Profit
2023-03-14 16:21:00,2023-03-15 12:31:00,LONG,24744.832000000002,25197.6,0.27674877637961587,5,122.51362799676372,12.251362799676372,Take Profit
2023-03-15 12:45:00,2023-03-15 12:52:00,LONG,24442.5,24767.5,0.05689524172922031,1,17.927292402185216,1.7927292402185218,Take Profit
2023-03-15 14:43:00,2023-03-15 15:19:00,LONG,24491.5,24816.9,0.05713604555777991,1,18.024893412900518,1.802489341290052,Take Profit
2023-03-15 16:13:00,2023-03-15 18:31:00,LONG,24180.8,24471.3,0.058231325555517646,1,16.346201579051183,1.6346201579051183,Take Profit
2023-03-15 19:41:00,2023-03-15 22:11:00,LONG,24283.3,24582.8,0.058310506470495696,1,16.8906224805283,1.68906224805283,Take Profit
2023-03-15 22:35:00,2023-03-16 06:56:00,LONG,24277.2,24574.8,0.11702242352644034,2,33.675552179997446,3.3675552179997443,Take Profit
2023-03-16 08:56:00,2023-03-16 09:43:00,LONG,24464.500000000004,24842.4,0.23456279628791177,4,86.31043959300021,8.63104395930002,Take Profit
2023-03-16 13:19:00,2023-03-16 14:46:00,LONG,24581.0,24935.1,0.06030717818377413,1,20.75326558738224,2.075326558738224,Take Profit
2023-03-16 15:03:00,2023-03-16 19:24:00,LONG,24704.95,25132.4,0.12046174439190913,2,50.280375542419556,5.028037554241956,Take Profit
2023-03-16 20:47:00,2023-03-16 21:44:00,LONG,24756.100000000002,25067.9,0.12225139393725139,2,36.89215034240305,3.6892150342403047,Take Profit
2023-03-17 00:30:00,2023-03-17 01:29:00,LONG,24903.8,25352.1,0.06163222747937883,1,27.004725021293503,2.70047250212935,Take Profit
2023-03-17 03:42:00,2023-03-17 06:34:00,LONG,25639.2,25991.7,0.060379109093819654,1,20.655893679637895,2.06558936796379,Take Profit
2023-03-17 08:33:00,2023-03-17 09:53:00,LONG,25925.5,26270.8,0.06009875938004298,1,20.120564618760305,2.0120564618760306,Take Profit
2023-03-17 12:08:00,2023-03-17 19:05:00,LONG,26401.8,26733.0,0.29337207637053686,5,94.0277454068766,9.40277454068766,Take Profit
2023-03-17 20:42:00,2023-03-17 21:42:00,LONG,26641.5,27096.7,0.060556042755313226,1,26.90876309272747,2.6908763092727472,Take Profit
2023-03-17 23:41:00,2023-03-18 00:55:00,LONG,27184.6,27587.7,0.1193136193733258,2,46.77868463451369,4.677868463451369,Take Profit
2023-03-18 01:21:00,2023-03-18 16:46:00,LONG,27042.45,27410.1,0.24099576257559419,4,85.95980493020735,8.595980493020736,Take Profit
2023-03-18 17:29:00,2023-03-18 19:39:00,LONG,27086.1,27415.9,0.06242510575004939,1,19.90322369367336,1.990322369367336,Take Profit
2023-03-18 19:54:00,2023-03-19 15:04:00,LONG,27083.433333333338,27543.3,0.18677956878617893,3,83.83588742035715,8.383588742035714,Take Profit
2023-03-19 20:38:00,2023-03-19 21:08:00,LONG,27825.3,28166.6,0.06258233749437407,1,20.654259119922212,2.065425911992221,Take Profit
2023-03-19 23:45:00,2023-03-20 08:06:00,LONG,27921.7,28258.8,0.31160614379387075,5,101.52018479441648,10.152018479441647,Take Profit
2023-03-20 09:36:00,2023-03-21 09:45:00,LONG,27645.179999999997,28024.7,0.32071939423665735,5,118.12419857763187,11.812419857763187,Take Profit
2023-03-21 13:39:00,2023-03-21 16:32:00,LONG,27800.96666666667,28142.1,0.19952025947415988,3,65.81704354429152,6.581704354429152,Take Profit
2023-03-21 17:06:00,2023-03-22 13:28:00,LONG,27996.725,28348.8,0.26832619188556395,4,91.42825378869993,9.142825378869993,Take Profit
2023-03-22 15:48:00,2023-03-22 18:05:00,LONG,28384.925000000003,28752.2,0.2714676426187509,4,96.58116166116,9.658116166116,Take Profit
2023-03-22 18:35:00,2023-03-22 21:08:00,LONG,27065.626315789475,27400.1,0.2679807788099225,4,86.69543833117214,8.669543833117215,Take Profit
2023-03-22 21:39:00,2023-03-23 00:20:00,LONG,27034.199999999997,27376.0,0.21275750722034348,3,70.39073616084838,7.0390736160848375,Take Profit
2023-03-23 01:15:00,2023-03-23 05:43:00,LONG,27230.1,27557.8,0.07196082506579828,1,22.788329564062845,2.2788329564062844,Take Profit
2023-03-23 07:21:00,2023-03-23 14:59:00,LONG,27459.25,28043.6,0.14292054537575613,2,81.91241804780307,8.191241804780306,Take Profit
2023-03-23 17:10:00,2023-03-23 19:50:00,LONG,28059.2,28398.5,0.2836299571016641,4,93.01377830989378,9.301377830989379,Take Profit
2023-03-23 21:16:00,2023-03-24 14:31:00,LONG,27828.175000000003,28178.4,0.292806467153393,4,99.24781785718255,9.924781785718254,Take Profit
2023-03-24 16:30:00,2023-03-26 12:02:00,LONG,27598.58,27951.7,0.3768660707451281,5,128.86532796166063,12.886532796166062,Take Profit
2023-03-26 14:11:00,2023-03-29 04:32:00,LONG,27185.2,27568.1,0.3866265331933908,5,143.775875987857,14.377587598785702,Take Profit
2023-03-29 09:53:00,2023-03-30 02:19:00,LONG,28175.775000000005,28571.0,0.2961046378480852,4,113.64395325032491,11.364395325032492,Take Profit
2023-03-30 03:06:00,2023-03-30 07:35:00,LONG,28372.075,28739.0,0.3007203557968117,4,106.88485562864709,10.68848556286471,Take Profit
2023-03-30 09:05:00,2023-03-31 14:50:00,LONG,28298.579999999998,28638.6,0.38647240842972364,5,126.98113682785261,12.698113682785262,Take Profit
2023-03-31 15:15:00,2023-04-01 02:01:00,LONG,28337.75,28778.0,0.1594406839966479,2,68.35840752790202,6.835840752790203,Take Profit
2023-04-01 02:39:00,2023-04-03 22:17:00,LONG,27502.234999999997,27833.6,0.3229787822049409,4,103.42799927238899,10.3427999272389,Take Profit
2023-04-03 23:34:00,2023-04-04 07:08:00,LONG,27765.1,28125.1,0.0794214628769462,1,27.698232001476473,2.769823200147647,Take Profit
2023-04-04 07:21:00,2023-04-04 11:07:00,LONG,28026.6,28382.8,0.07915883289281085,1,27.297676547527253,2.729767654752725,Take Profit
2023-04-04 11:24:00,2023-04-05 00:34:00,LONG,28051.3,28452.1,0.2371813670905176,3,92.36296874004083,9.236296874004083,Take Profit
2023-04-05 03:09:00,2023-04-09 22:01:00,LONG,28155.379999999997,28500.4,0.3997094118805744,5,133.35099003809296,13.335099003809296,Take Profit
2023-04-09 23:37:00,2023-04-10 16:40:00,LONG,28251.6,28616.0,0.16530154988734405,2,58.34377711831792,5.834377711831792,Take Profit
2023-04-10 19:24:00,2023-04-10 22:02:00,LONG,29065.7,29499.9,0.08151434480230454,1,34.431662505067294,3.4431662505067298,Take Profit
2023-04-10 23:52:00,2023-04-11 00:40:00,LONG,29591.4,29951.5,0.08063198999285376,1,28.06955997711814,2.806955997711814,Take Profit
2023-04-11 02:40:00,2023-04-11 19:15:00,LONG,30027.3,30414.2,0.23882745075486517,3,89.49684235595824,8.949684235595825,Take Profit
2023-04-11 19:42:00,2023-04-12 12:34:00,LONG,30010.64,30405.5,0.4040912562063801,5,154.64483474941824,15.464483474941822,Take Profit
2023-04-12 13:46:00,2023-04-13 09:12:00,LONG,29915.533333333333,30288.1,0.2515752834423102,3,90.68066983085151,9.068066983085151,Take Profit
2023-04-13 11:39:00,2023-04-14 00:36:00,LONG,30159.0,30588.6,0.08493707820339193,1,35.44972627204414,3.5449726272044138,Take Profit
2023-04-14 02:39:00,2023-04-18 09:39:00,LONG,29531.916,29887.2,0.42014035164496233,5,144.24641720675532,14.424641720675533,Take Profit
2023-04-18 10:42:00,2023-04-18 11:38:00,LONG,29866.3,30260.5,0.08322513742917839,1,31.799975466111924,3.179997546611192,Take Profit
2023-04-21 16:00:00,2023-04-26 00:00:00,SHORT,28035.9,28305.6,0.4129142357710106,1,-120.66865235331731,-12.066865235331731,Trend Up
2023-04-18 12:43:00,2023-04-26 12:29:00,LONG,29209.332000000002,29738.5,0.4129142357710106,5,213.58922031428278,21.35892203142828,Take Profit
2023-04-26 14:18:00,2023-04-26 20:56:00,LONG,27858.908000000003,28240.6,0.4017064612150777,5,148.79036999866742,14.87903699986674,Take Profit
2023-04-26 20:00:00,2023-04-27 00:00:00,SHORT,27598.2,28375.8,0.4017064612150777,1,-321.36099122486496,-32.13609912248649,Trend Up
2023-04-27 06:51:00,2023-04-27 15:20:00,LONG,28812.575,29253.0,0.2918560649188407,4,125.12564120505186,12.512564120505187,Take Profit
2023-04-27 15:44:00,2023-04-27 17:46:00,LONG,28952.0,29340.0,0.07498896813455584,1,28.215649106180518,2.8215649106180516,Take Profit
2023-04-27 19:10:00,2023-04-30 15:02:00,LONG,29207.44,29567.6,0.3688369800018343,5,128.47807700149968,12.847807700149968,Take Profit
2023-05-01 16:00:00,2023-05-02 16:00:00,SHORT,28161.8,28518.5,0.37835886143557307,1,-143.53880338359988,-14.353880338359989,Trend Up
2023-04-30 15:48:00,2023-05-03 22:17:00,LONG,28772.751999999997,29166.5,0.37835886143557307,5,144.563883479711,14.4563883479711,Take Profit
2023-05-04 05:08:00,2023-05-05 01:34:00,LONG,28804.3,29150.0,0.36224693416508635,5,121.00496588850571,12.10049658885057,Take Profit
2023-05-05 05:09:00,2023-05-05 14:46:00,LONG,29054.9,29417.4,0.14829136843646953,2,52.01068245748301,5.2010682457483,Take Profit
2023-05-05 15:09:00,2023-05-05 16:03:00,LONG,29170.8,29579.0,0.07502974260899825,1,29.739419030340514,2.9739419030340515,Take Profit
2023-05-05 17:41:00,2023-05-06 00:36:00,LONG,29370.950000000004,29753.8,0.2986649661853782,4,110.78931523571592,11.078931523571592,Take Profit
2023-05-08 04:00:00,2023-05-28 20:00:00,SHORT,28182.6,27533.9,0.3813623483423581,1,238.8904852571198,23.889048525711978,Trend Up
2023-05-31 08:00:00,2023-06-20 00:00:00,SHORT,27139.2,26814.1,0.3813623483423581,1,115.75059657057355,11.575059657057354,Trend Up
