entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-10-07 16:00:00,2022-10-14 04:00:00,SHORT,19554.0,19798.9,0.06453507505205233,1,-16.820496822254075,-1.6820496822254074,Trend Up
2022-10-14 12:00:00,2022-10-25 16:00:00,SHORT,19600.0,19745.9,0.06453507505205233,1,-10.431343693890748,-1.043134369389075,Trend Up
2022-11-08 08:00:00,2022-12-13 12:00:00,SHORT,19779.3,17442.8,0.06453507505205233,1,149.82535045228227,14.982535045228227,Trend Up
2022-12-16 12:00:00,2023-01-08 16:00:00,SHORT,17009.2,16998.9,0.06453507505205233,1,-0.21317484131498843,-0.021317484131498844,Trend Up
2023-02-13 12:00:00,2023-02-14 16:00:00,SHORT,21593.3,22063.1,0.06453507505205233,1,-31.445525879655104,-3.144552587965511,Trend Up
2023-03-03 04:00:00,2023-03-13 08:00:00,SHORT,22260.0,22463.6,0.06453507505205233,1,-14.293837633636947,-1.4293837633636948,Trend Up
2023-03-13 12:00:00,2023-03-13 16:00:00,SHORT,22113.2,24062.7,0.06453507505205233,1,-127.00311488281446,-12.700311488281447,Trend Up
2023-04-21 16:00:00,2023-04-26 00:00:00,SHORT,28035.9,28305.6,0.06453507505205233,1,-18.85951091395641,-1.885951091395641,Trend Up
2023-04-26 20:00:00,2023-04-27 00:00:00,SHORT,27598.2,28375.8,0.06453507505205233,1,-51.62738887686123,-5.162738887686123,Trend Up
2023-05-01 16:00:00,2023-05-02 16:00:00,SHORT,28161.8,28518.5,0.06453507505205233,1,-24.48280823685625,-2.448280823685625,Trend Up
2023-05-08 04:00:00,2023-05-28 20:00:00,SHORT,28182.6,27533.9,0.06453507505205233,1,40.42563578261109,4.042563578261109,Trend Up
2023-05-31 08:00:00,2023-06-20 00:00:00,SHORT,27139.2,26814.1,0.06453507505205233,1,19.587600793499995,1.9587600793499995,Trend Up
2023-07-24 12:00:00,2023-08-02 00:00:00,SHORT,29242.8,29737.2,0.06453507505205233,1,-33.42865259636279,-3.342865259636279,Trend Up
2023-08-02 16:00:00,2023-08-08 20:00:00,SHORT,29292.0,29892.4,0.06453507505205233,1,-40.27464693961659,-4.027464693961659,Trend Up
2023-08-15 20:00:00,2023-09-18 12:00:00,SHORT,29150.3,27200.6,0.06453507505205233,1,124.3693920046862,12.43693920046862,Trend Up
2023-09-22 00:00:00,2023-09-27 12:00:00,SHORT,26554.9,26785.1,0.06453507505205233,1,-16.232894638292848,-1.6232894638292847,Trend Up
2023-09-27 16:00:00,2023-09-28 16:00:00,SHORT,26280.3,27080.0,0.06453507505205233,1,-52.98614390524631,-5.298614390524631,Trend Up
2023-10-11 16:00:00,2023-10-16 04:00:00,SHORT,26774.1,27228.4,0.06453507505205233,1,-30.712306752346947,-3.0712306752346947,Trend Up
2022-04-05 12:41:00,2024-01-02 00:57:00,LONG,44539.219999999994,45175.1,0.06453507505205233,5,39.87041213650575,3.987041213650575,Take Profit
2024-01-02 05:04:00,2024-01-02 08:17:00,LONG,45160.3,45710.6,0.025508046837648665,1,13.57068292444714,1.3570682924447142,Take Profit
2024-01-02 11:38:00,2024-01-03 16:03:00,LONG,42990.3162,43526.9,0.12749889932811326,5,66.19399116083056,6.6193991160830565,Take Profit
2024-01-04 01:18:00,2024-01-04 05:37:00,LONG,42720.6,43239.3,0.026207017269428427,1,13.14031062492544,1.314031062492544,Take Profit
2024-01-04 07:18:00,2024-01-04 13:51:00,LONG,42917.35,43442.6,0.052321063468911515,2,26.572453374303958,2.6572453374303957,Take Profit
2024-01-04 16:07:00,2024-01-04 19:19:00,LONG,43831.0,44357.5,0.0259807641117226,1,13.217895607187655,1.3217895607187655,Take Profit
2024-01-04 19:46:00,2024-01-04 20:38:00,LONG,43942.1,44516.6,0.02606029450140414,1,14.507592908576196,1.4507592908576197,Take Profit
2024-01-04 22:33:00,2024-01-05 20:54:00,LONG,43589.177777777775,44126.5,0.0467869988014363,2,24.313875566051692,2.4313875566051695,Take Profit
2024-01-06 00:46:00,2024-01-07 13:19:00,LONG,43751.100000000006,44306.6,0.05015723039115301,2,26.973422944665668,2.697342294466567,Take Profit
2024-01-07 15:21:00,2024-01-08 11:55:00,LONG,43959.14,44613.1,0.1259874060202617,5,80.14244854360122,8.014244854360122,Take Profit
2024-01-08 12:29:00,2024-01-08 12:58:00,LONG,44504.9,45115.6,0.02594580802625561,1,15.376880682998491,1.5376880682998493,Take Profit
2024-01-08 13:35:00,2024-01-08 17:53:00,LONG,44923.3,45500.6,0.025870162896556508,1,14.464001866625537,1.4464001866625538,Take Profit
2024-01-08 19:28:00,2024-01-09 13:52:00,LONG,46308.95,46924.9,0.10024028868767369,4,59.86149960811696,5.986149960811696,Take Profit
2024-01-09 18:09:00,2024-01-09 21:11:00,LONG,46567.0,47637.0,0.025730130789338234,1,27.04095744842723,2.7040957448427227,Take Profit
2024-01-09 23:17:00,2024-01-10 17:40:00,LONG,45427.020000000004,45973.5,0.13176677726755165,5,69.58479646728716,6.9584796467287156,Take Profit
2024-01-10 20:10:00,2024-01-10 20:58:00,LONG,45599.2,46208.9,0.02730423095185056,1,16.14271022029102,1.6142710220291019,Take Profit
2024-01-10 21:39:00,2024-01-10 21:58:00,LONG,45278.0,45921.0,0.027670688478116646,1,17.283986417187563,1.7283986417187562,Take Profit
2024-01-10 23:27:00,2024-01-11 10:55:00,LONG,46290.32000000001,46850.0,0.1345952161431443,5,72.80793622047153,7.280793622047153,Take Profit
2024-01-11 13:31:00,2024-01-11 14:01:00,LONG,46875.3,47448.7,0.02765684120249396,1,15.333520281043967,1.5333520281043966,Take Profit
2024-01-13 00:00:00,2024-01-28 08:00:00,SHORT,42822.3,42398.0,0.13573674926595827,1,52.96609211615859,5.296609211615859,Trend Up
2024-01-28 20:00:00,2024-01-29 16:00:00,SHORT,41786.2,42633.4,0.13573674926595827,1,-119.57971080945343,-11.957971080945343,Trend Up
2024-02-01 04:00:00,2024-02-01 16:00:00,SHORT,41965.6,42538.3,0.13573674926595827,1,-82.32455017913314,-8.232455017913313,Trend Up
2024-01-11 15:06:00,2024-02-09 02:18:00,LONG,45136.3992,45804.7,0.13573674926595827,5,88.22602569219798,8.822602569219798,Take Profit
2024-02-09 04:17:00,2024-02-09 08:57:00,LONG,45927.4,46537.6,0.02582934675479354,1,15.280253066760592,1.5280253066760592,Take Profit
2024-02-09 14:17:00,2024-02-09 18:24:00,LONG,47334.4,48128.8,0.02521797280057328,1,19.547673285045757,1.9547673285045757,Take Profit
2024-02-09 18:55:00,2024-02-10 20:41:00,LONG,47226.15,47806.5,0.1010892871315951,4,56.73407778471843,5.673407778471843,Take Profit
2024-02-10 21:11:00,2024-02-11 03:36:00,LONG,47764.3,48410.3,0.025764534185081688,1,16.144981551858745,1.6144981551858746,Take Profit
2024-02-11 06:25:00,2024-02-12 00:30:00,LONG,48150.1,48780.1,0.025720638294923406,1,15.70214000256567,1.570214000256567,Take Profit
2024-02-12 01:03:00,2024-02-12 14:56:00,LONG,48147.46666666667,48725.5,0.07714091853330232,3,43.086530345802046,4.308653034580204,Take Profit
2024-02-12 16:16:00,2024-02-12 17:19:00,LONG,49487.1,50120.0,0.025599704224265288,1,15.688829933249467,1.5688829933249469,Take Profit
2024-02-12 18:39:00,2024-02-13 01:36:00,LONG,49726.4,50368.4,0.02562916613426027,1,15.937564621588345,1.5937564621588345,Take Profit
2024-02-13 02:41:00,2024-02-14 08:52:00,LONG,49488.22,50140.8,0.128283739808229,5,81.14250318766372,8.114250318766372,Take Profit
2024-02-14 10:23:00,2024-02-14 14:31:00,LONG,51274.8,51920.4,0.025772145473845317,1,16.103257077170404,1.6103257077170405,Take Profit
2024-02-14 15:11:00,2024-02-15 00:21:00,LONG,51386.75,52116.6,0.051597773480449145,2,36.58299476615726,3.6582994766157264,Take Profit
2024-02-15 01:10:00,2024-02-15 11:34:00,LONG,51865.299999999996,52495.7,0.0776063108165459,3,47.293419294457784,4.729341929445779,Take Profit
2024-02-15 14:02:00,2024-02-15 14:33:00,LONG,52150.0,52787.9,0.026267532975925406,1,16.201416123750914,1.6201416123750911,Take Profit
2024-02-15 15:03:00,2024-02-16 14:00:00,LONG,51887.275,52527.1,0.10500859071489549,4,64.98080285602154,6.498080285602153,Take Profit
2024-02-16 14:18:00,2024-02-18 22:13:00,LONG,51550.850000000006,52272.1,0.10834299986280657,4,75.877062201797,7.5877062201797,Take Profit
2024-02-18 23:28:00,2024-02-20 13:34:00,LONG,51869.433333333334,52749.3,0.08311032272574029,3,71.37239808366543,7.137239808366543,Take Profit
2024-02-20 14:09:00,2024-02-20 22:43:00,LONG,51634.94,52279.9,0.14113323893006163,5,88.07392113315655,8.807392113315654,Take Profit
2024-02-20 22:59:00,2024-02-26 15:17:00,LONG,51599.58,52251.0,0.14592630416726493,5,92.00939493302197,9.200939493302196,Take Profit
2024-02-26 18:34:00,2024-02-26 19:15:00,LONG,53454.8,54352.5,0.029329508477906753,1,25.691446916798636,2.5691446916798637,Take Profit
2024-02-26 20:21:00,2024-02-27 01:43:00,LONG,54373.7,55062.8,0.029064330230263023,1,19.38808460063325,1.9388084600633249,Take Profit
2024-02-27 03:47:00,2024-02-27 10:20:00,LONG,56082.1,56759.3,0.0564848750590992,2,36.96914060244546,3.696914060244546,Take Profit
2024-02-27 10:36:00,2024-02-27 12:33:00,LONG,56502.0,57318.9,0.028451455879897225,1,22.58967184651439,2.2589671846514388,Take Profit
2024-02-27 12:58:00,2024-02-27 19:34:00,LONG,56585.05,57277.7,0.05696558327982476,2,38.15206822299956,3.815206822299956,Take Profit
2024-02-27 20:04:00,2024-02-28 07:35:00,LONG,57000.7,57715.7,0.05728544537930198,2,39.63658561424965,3.9636585614249644,Take Profit
2024-02-28 09:20:00,2024-02-28 13:06:00,LONG,58925.6,59929.4,0.02810551047359534,1,27.53857286164457,2.7538572861644575,Take Profit
2024-02-28 14:26:00,2024-02-28 14:56:00,LONG,60145.4,60908.3,0.02775893297875015,1,20.50099020246869,2.050099020246869,Take Profit
2024-02-28 17:25:00,2024-02-28 17:56:00,LONG,60888.8,61668.5,0.05434306440176402,2,41.030785207231176,4.103078520723118,Take Profit
2024-02-28 18:23:00,2024-02-28 18:29:00,LONG,59481.7,60332.5,0.028569162012240804,1,23.61718345317315,2.361718345317315,Take Profit
2024-02-28 20:06:00,2024-02-28 22:08:00,LONG,60267.9,61031.4,0.05642702751823206,2,41.70450731525969,4.1704507315259685,Take Profit
2024-02-29 00:03:00,2024-02-29 04:46:00,LONG,61716.0,62551.4,0.08352889213967724,3,67.69009683597216,6.769009683597216,Take Profit
2024-02-29 05:19:00,2024-02-29 05:57:00,LONG,61905.6,62711.8,0.028491722685654967,1,22.255319943287855,2.2255319943287857,Take Profit
2024-02-29 08:24:00,2024-02-29 11:36:00,LONG,62663.35,63428.0,0.056492995198470286,2,41.76407369873096,4.176407369873096,Take Profit
2024-02-29 12:05:00,2024-02-29 14:32:00,LONG,62636.8,63449.9,0.02865322170363715,1,22.570716946517884,2.2570716946517884,Take Profit
2024-02-29 15:56:00,2024-03-01 20:54:00,LONG,62009.200000000004,62827.2,0.11502271100597497,4,91.19795565532085,9.119795565532085,Take Profit
2024-03-02 01:11:00,2024-03-03 12:25:00,LONG,61782.46666666666,62579.1,0.08931516140162177,3,68.9157297778318,6.89157297778318,Take Profit
2024-03-03 13:19:00,2024-03-03 16:49:00,LONG,62073.5,62856.5,0.030338216045785835,1,22.99204153309753,2.2992041533097534,Take Profit
2024-03-03 20:07:00,2024-03-04 00:15:00,LONG,62640.0,63402.7,0.030241357513312455,1,22.298129888199604,2.2298129888199605,Take Profit
2024-03-04 00:49:00,2024-03-04 00:51:00,LONG,62492.7,63391.9,0.030484982019516924,1,26.639095459276543,2.663909545927654,Take Profit
2024-03-04 02:10:00,2024-03-04 02:39:00,LONG,63172.0,63960.0,0.03036198578188965,1,23.14846375188518,2.314846375188518,Take Profit
2024-03-04 03:39:00,2024-03-04 07:47:00,LONG,63512.2,64375.2,0.030375549771796805,1,25.431926616392893,2.543192661639289,Take Profit
2024-03-04 09:05:00,2024-03-04 09:33:00,LONG,64861.6,65667.9,0.029933706722098535,1,23.34927426616548,2.3349274266165483,Take Profit
2024-03-04 10:06:00,2024-03-04 14:35:00,LONG,64996.2,65824.3,0.030045363258725342,1,24.089479312650106,2.4089479312650104,Take Profit
2024-03-04 18:12:00,2024-03-04 19:38:00,LONG,66461.0,67292.1,0.029558517208666757,1,23.770461773780184,2.3770461773780185,Take Profit
2024-03-04 23:27:00,2024-03-05 01:49:00,LONG,67810.6,68697.4,0.02913970596587628,1,25.04036243589067,2.5040362435890673,Take Profit
2024-03-05 02:12:00,2024-03-05 14:42:00,LONG,67310.85999999999,68134.4,0.1458918322831238,5,116.17165857544045,11.617165857544045,Take Profit
2024-03-05 15:05:00,2024-03-05 15:16:00,LONG,67617.1,68432.4,0.030232407759969753,1,23.820931558385645,2.3820931558385645,Take Profit
2024-03-05 15:30:00,2024-03-05 17:57:00,LONG,64821.837499999994,65664.1,0.04910142496424619,2,40.06660859235107,4.006660859235107,Take Profit
2024-03-05 18:20:00,2024-03-05 20:02:00,LONG,61605.780000000006,62473.6,0.0922252889738304,3,77.73029195197459,7.773029195197459,Take Profit
2024-03-05 20:37:00,2024-03-05 21:09:00,LONG,61905.2,62846.1,0.03077839663582813,1,28.185672517524765,2.8185672517524765,Take Profit
2024-03-05 22:17:00,2024-03-05 23:12:00,LONG,62851.2,63640.5,0.030533300352565202,1,23.322672167844832,2.332267216784483,Take Profit
2024-03-05 23:57:00,2024-03-06 04:54:00,LONG,63416.1,64314.9,0.0908279017481588,3,79.29948312398832,7.929948312398833,Take Profit
2024-03-06 08:42:00,2024-03-06 11:59:00,LONG,66556.20000000001,67383.9,0.05881264786107271,2,47.09401840172656,4.709401840172656,Take Profit
2024-03-06 12:40:00,2024-03-06 13:20:00,LONG,65595.26666666666,66401.5,0.09008096200277012,3,70.23366986599626,7.023366986599626,Take Profit
2024-03-06 14:44:00,2024-03-06 16:07:00,LONG,65983.25,66785.9,0.06098612262716632,2,47.321306091828426,4.732130609182843,Take Profit
2024-03-06 20:37:00,2024-03-07 08:16:00,LONG,66164.125,67006.3,0.12259519508997291,4,99.96074825659538,9.996074825659539,Take Profit
2024-03-07 10:35:00,2024-03-07 14:34:00,LONG,66758.3,67625.0,0.0314079743703258,1,26.37170568004397,2.637170568004397,Take Profit
2024-03-07 17:55:00,2024-03-08 14:30:00,LONG,67318.65,68153.0,0.062495651828688374,2,50.439540639634274,5.043954063963428,Take Profit
2024-03-08 16:02:00,2024-03-08 16:46:00,LONG,66889.5,67753.5,0.03190168599539365,1,26.698476347184553,2.6698476347184554,Take Profit
2024-03-08 21:20:00,2024-03-10 01:21:00,LONG,68453.09999999999,69296.6,0.09358438898847266,3,76.3444001237866,7.6344400123786595,Take Profit
2024-03-10 01:42:00,2024-03-10 04:10:00,LONG,68716.7,69550.0,0.03177831964794174,1,25.596800910024204,2.5596800910024204,Take Profit
2024-03-10 05:39:00,2024-03-11 07:02:00,LONG,68726.22,69729.8,0.15831610971332194,5,154.4671411192607,15.446714111926072,Take Profit
2024-03-11 10:42:00,2024-03-11 15:34:00,LONG,71702.8,72579.6,0.031674082392286904,1,26.85227854939756,2.6852278549397557,Take Profit
2024-03-11 17:09:00,2024-03-12 14:06:00,LONG,72075.6,72975.3,0.06314994076900406,2,54.972647360832646,5.497264736083265,Take Profit
2024-03-12 15:00:00,2024-03-12 15:13:00,LONG,71181.4,72036.1,0.032461686899381226,1,26.809638463440503,2.6809638463440506,Take Profit
2024-03-12 15:58:00,2024-03-12 17:48:00,LONG,69525.64615384616,70522.9,0.08422072767424586,3,81.61364861673721,8.161364861673722,Take Profit
2024-03-12 19:54:00,2024-03-13 01:30:00,LONG,71178.45,72054.9,0.06376122683554443,2,54.04580373060774,5.4045803730607735,Take Profit
2024-03-13 03:33:00,2024-03-13 07:06:00,LONG,71987.2,72859.3,0.031976873081312925,1,26.95510597865587,2.695510597865587,Take Profit
2024-03-13 11:29:00,2024-03-15 00:25:00,LONG,71059.38,71968.8,0.06314783302800238,2,55.61003280607554,5.561003280607554,Take Profit
2024-03-15 02:14:00,2024-03-15 18:48:00,LONG,68718.616,69727.2,0.15313903295403047,5,150.18239602147133,15.018239602147132,Take Profit
2024-03-15 19:21:00,2024-03-15 23:34:00,LONG,68676.375,69596.8,0.12080626404306145,4,107.83001382289433,10.783001382289433,Take Profit
2024-03-16 01:35:00,2024-03-17 09:13:00,LONG,66003.12,66799.9,0.1563758489166675,5,120.41879247180275,12.041879247180274,Take Profit
2024-03-17 09:41:00,2024-03-17 10:27:00,LONG,66440.0,67255.9,0.03137637059343067,1,24.75588234998202,2.475588234998202,Take Profit
2024-03-17 11:27:00,2024-03-17 14:59:00,LONG,66837.99999999999,67652.6,0.06252938266207017,2,49.24432499113004,4.924432499113005,Take Profit
2024-03-17 18:22:00,2024-03-18 04:37:00,LONG,67579.025,68434.0,0.12421681003098817,4,102.80200588518058,10.280200588518058,Take Profit
2024-03-18 08:23:00,2024-03-18 12:53:00,LONG,67785.8,68612.0,0.032014308036055636,1,25.571595018201133,2.5571595018201134,Take Profit
2024-03-18 13:20:00,2024-03-18 23:18:00,LONG,67210.32,68033.3,0.16037388479384587,5,127.62019386110057,12.762019386110058,Take Profit
2024-03-18 23:57:00,2024-03-19 17:23:00,LONG,64730.28399999999,65515.3,0.16584965235468985,5,125.84835480130567,12.584835480130568,Take Profit
2024-03-19 17:42:00,2024-03-20 17:15:00,LONG,63384.31,64176.0,0.06679686363681404,2,51.167706764326994,5.116770676432699,Take Profit
2024-03-21 00:07:00,2024-03-23 17:34:00,LONG,65195.732,65994.8,0.15192538352784954,5,117.38819824449408,11.738819824449408,Take Profit
2024-03-23 18:39:00,2024-03-24 12:07:00,LONG,64817.075,65676.0,0.12110272957599537,4,100.83674485400896,10.083674485400895,Take Profit
2024-03-24 13:28:00,2024-03-24 20:11:00,LONG,65292.75,66174.1,0.06199674220922347,2,52.99979729864852,5.299979729864852,Take Profit
2024-03-25 00:03:00,2024-03-25 05:33:00,LONG,66944.0,67766.0,0.030698992731653954,1,24.402432848838245,2.4402432848838242,Take Profit
2024-03-25 05:49:00,2024-03-25 13:58:00,LONG,67155.85,68014.4,0.06137852937601155,2,51.026686856417285,5.102668685641729,Take Profit
2024-03-25 18:32:00,2024-03-26 07:17:00,LONG,70130.16666666667,71008.0,0.08909125914098154,3,75.67680013095807,7.567680013095806,Take Profit
2024-03-26 07:52:00,2024-03-27 13:10:00,LONG,70262.33333333333,71129.0,0.09015183546881221,3,75.56662677761322,7.556662677761322,Take Profit
2024-03-27 13:40:00,2024-03-27 14:39:00,LONG,69384.72499999999,70286.5,0.12279047160195508,4,107.2771725359538,10.72771725359538,Take Profit
2024-03-27 15:12:00,2024-03-28 00:19:00,LONG,69008.15,69906.5,0.06385303047168105,2,55.57687317436761,5.557687317436761,Take Profit
2024-03-28 01:30:00,2024-03-28 06:43:00,LONG,69373.5,70401.5,0.03234000839367271,1,32.33481458832468,3.2334814588324683,Take Profit
2024-03-28 09:57:00,2024-03-28 14:32:00,LONG,70577.5,71437.9,0.03201102719249274,1,26.627567572630735,2.6627567572630735,Take Profit
2024-03-28 16:04:00,2024-03-31 18:39:00,LONG,70182.36,71054.9,0.15961033842416564,5,134.72996603434237,13.472996603434236,Take Profit
2024-04-02 16:00:00,2024-04-02 20:00:00,SHORT,65061.0,65882.3,0.1648133735731848,1,-143.99370652357942,-14.399370652357943,Trend Up
2024-03-31 19:00:00,2024-04-04 14:11:00,LONG,66822.5632,67673.0,0.1648133735731848,5,135.7019918468559,13.570199184685588,Take Profit
2024-04-04 18:55:00,2024-04-05 00:54:00,LONG,67766.28000000001,68582.0,0.15898108725739096,5,125.32275612708229,12.53227561270823,Take Profit
2024-04-05 01:20:00,2024-04-05 14:43:00,LONG,67406.48,68220.9,0.16414198653204148,5,129.20135105182342,12.920135105182343,Take Profit
2024-04-05 16:31:00,2024-04-06 17:45:00,LONG,67619.75,68482.6,0.06798708769215857,2,56.80028560254461,5.680028560254461,Take Profit
