entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-07-28 18:07:00,2022-07-28 20:35:00,LONG,23748.249999999996,24065.0,0.125506215681936,2,38.54597098509937,3.8545970985099376,Take Profit
2022-07-28 20:46:00,2022-07-28 20:53:00,LONG,23808.9,24103.6,0.0637105247662402,1,18.161230446708583,1.8161230446708583,Take Profit
2022-07-28 21:19:00,2022-07-29 05:37:00,LONG,23803.42,24100.9,0.31875366786978976,5,91.74994100832087,9.174994100832087,Take Profit
2022-07-29 06:58:00,2022-07-29 14:11:00,LONG,23760.739999999998,24063.0,0.3297862644886469,5,96.50693755138296,9.650693755138297,Take Profit
2022-07-29 15:00:00,2022-07-29 23:14:00,LONG,23792.719999999998,24093.4,0.34112774887637975,5,99.28272061023993,9.928272061023993,Take Profit
2022-07-29 23:35:00,2022-07-30 12:29:00,LONG,23848.86,24170.0,0.35313483155796355,5,109.9916122550218,10.999161225502181,Take Profit
2022-07-30 14:35:00,2022-08-08 06:31:00,LONG,23414.491999999995,23735.7,0.35976357722669244,5,112.14324297784175,11.214324297784175,Take Profit
2022-08-08 10:24:00,2022-08-10 12:30:00,LONG,23113.992000000002,23458.8,0.3506519446062958,5,117.61724618055462,11.761724618055462,Take Profit
2022-08-10 14:13:00,2022-08-10 21:25:00,LONG,23685.700000000004,23977.2,0.33871570437718357,5,95.48704615115074,9.548704615115074,Take Profit
2022-08-11 02:43:00,2022-08-11 05:09:00,LONG,24253.9,24558.5,0.06907852618879014,1,20.362733082942412,2.0362733082942412,Take Profit
2022-08-11 06:35:00,2022-08-11 12:57:00,LONG,24479.0,24782.5,0.06892598572246184,1,20.2357733703004,2.02357733703004,Take Profit
2022-08-11 13:14:00,2022-08-12 18:42:00,LONG,23927.667999999998,24229.3,0.3440810194002988,5,100.45110914640915,10.045110914640915,Take Profit
2022-08-12 20:23:00,2022-08-12 23:15:00,LONG,24069.8,24370.1,0.06760263614860444,1,19.642078434143823,1.9642078434143821,Take Profit
2022-08-13 01:32:00,2022-08-13 03:27:00,LONG,24433.6,24737.2,0.06706243267331008,1,19.696579835806602,1.9696579835806602,Take Profit
2022-08-13 06:47:00,2022-08-14 07:03:00,LONG,24471.06,24771.3,0.33418154842810865,5,97.02342354382377,9.702342354382376,Take Profit
2022-08-14 08:45:00,2022-08-15 02:29:00,LONG,24504.16,24800.0,0.34543864456344336,5,98.76781725357978,9.876781725357977,Take Profit
2022-08-15 03:40:00,2022-08-17 06:00:00,LONG,23984.684000000005,24371.9,0.35395930648954527,5,133.60804249292158,13.360804249292158,Take Profit
2022-08-19 04:00:00,2022-09-09 16:00:00,SHORT,22764.4,21235.4,0.3557734837775204,1,537.716071843223,53.77160718432229,Trend Up
2022-09-13 16:00:00,2022-10-04 16:00:00,SHORT,20739.4,20101.7,0.3557734837775204,1,221.06467843360258,22.10646784336026,Trend Up
2022-10-07 16:00:00,2022-10-14 04:00:00,SHORT,19554.0,19798.9,0.3557734837775204,1,-92.72921350901461,-9.272921350901461,Trend Up
2022-10-14 12:00:00,2022-10-25 16:00:00,SHORT,19600.0,19745.9,0.3557734837775204,1,-57.506642449285515,-5.750664244928552,Trend Up
2022-11-08 08:00:00,2022-12-13 12:00:00,SHORT,19779.3,17442.8,0.3557734837775204,1,825.9676903699703,82.59676903699703,Trend Up
2022-12-16 12:00:00,2023-01-08 16:00:00,SHORT,17009.2,16998.9,0.3557734837775204,1,-1.1752052025535158,-0.11752052025535158,Trend Up
2022-08-17 07:25:00,2023-01-21 08:44:00,LONG,22486.927200000002,22757.9,0.3557734837775204,5,93.16627411836494,9.316627411836494,Take Profit
2023-01-21 10:25:00,2023-01-21 15:30:00,LONG,22963.550000000003,23240.5,0.215289143991702,2,57.62295748812558,5.762295748812558,Take Profit
2023-01-21 15:58:00,2023-01-21 17:11:00,LONG,22993.8,23284.8,0.1094027510169785,1,30.817232075188684,3.0817232075188685,Take Profit
2023-01-21 18:09:00,2023-01-23 14:50:00,LONG,22690.64,22973.6,0.5476118742834586,5,149.92000948523156,14.992000948523158,Take Profit
2023-01-23 14:59:00,2023-01-23 16:04:00,LONG,22635.7,22909.1,0.11576586637657992,1,30.589551143593614,3.058955114359361,Take Profit
2023-01-23 18:53:00,2023-01-25 21:36:00,LONG,22887.0,23221.9,0.5720221696195439,5,186.25684795731084,18.625684795731086,Take Profit
2023-01-25 22:47:00,2023-01-26 00:54:00,LONG,22975.8,23259.8,0.47519444078398076,4,130.53405012115167,13.053405012115165,Take Profit
2023-01-26 03:34:00,2023-01-27 15:15:00,LONG,22817.7,23104.9,0.6097408981273496,5,169.48238495131818,16.948238495131818,Take Profit
2023-01-27 15:54:00,2023-01-27 17:56:00,LONG,22948.7,23230.1,0.12727643662649482,1,34.63293152650451,3.4632931526504507,Take Profit
2023-01-27 20:46:00,2023-01-29 01:17:00,LONG,23038.375,23325.5,0.5082030493528293,4,141.17616445435937,14.117616445435937,Take Profit
2023-01-29 01:52:00,2023-01-29 10:05:00,LONG,23145.5,23441.7,0.5197057030390506,4,149.06371516859494,14.906371516859492,Take Profit
2023-01-29 12:15:00,2023-01-29 18:38:00,LONG,23389.1,23672.2,0.13294032536570408,1,36.37661012298231,3.637661012298231,Take Profit
2023-01-29 20:02:00,2023-02-01 19:52:00,LONG,23144.749999999996,23438.4,0.26343139405631577,2,74.88686471005865,7.488686471005865,Take Profit
2023-02-02 01:30:00,2023-02-02 18:17:00,LONG,23831.14,24129.1,0.5965301851101574,5,171.98463935960538,17.198463935960536,Take Profit
2023-02-13 12:00:00,2023-02-14 16:00:00,SHORT,21593.3,22063.1,0.6174966075284972,1,-300.8829777756504,-30.08829777756504,Trend Up
2023-02-02 19:03:00,2023-02-15 20:07:00,LONG,23123.768,23401.9,0.6174966075284972,5,165.96532890122842,16.59653289012284,Take Profit
2023-02-15 22:57:00,2023-02-16 00:11:00,LONG,24142.7,24564.0,0.1091184206561571,1,44.89943666843977,4.489943666843977,Take Profit
2023-02-16 04:15:00,2023-02-16 15:46:00,LONG,24571.066666666662,24870.0,0.3236099120877911,3,93.5185183146625,9.35185183146625,Take Profit
2023-02-16 19:14:00,2023-02-17 15:41:00,LONG,23946.54,24252.1,0.5445267923561283,5,161.10323938397727,16.110323938397727,Take Profit
2023-02-17 16:20:00,2023-02-17 17:11:00,LONG,24072.7,24381.8,0.10828575472871273,1,32.41504614078713,3.2415046140787136,Take Profit
2023-02-17 19:09:00,2023-02-17 20:00:00,LONG,24294.2,24588.0,0.1080732808746643,1,30.689007588917793,3.0689007588917794,Take Profit
2023-02-17 21:31:00,2023-02-17 23:01:00,LONG,24444.559999999998,24745.7,0.5353789448207866,5,155.9246847413926,15.592468474139261,Take Profit
2023-02-18 01:05:00,2023-02-18 18:13:00,LONG,24504.9,24847.2,0.4444744274724424,4,147.7260185260994,14.77260185260994,Take Profit
2023-02-18 18:35:00,2023-02-19 15:19:00,LONG,24626.050000000003,24924.1,0.2284159982511109,2,65.8021630059384,6.58021630059384,Take Profit
2023-02-19 16:33:00,2023-02-20 09:52:00,LONG,24608.190000000002,24910.2,0.22877415665738404,2,66.81255905322948,6.681255905322948,Take Profit
2023-02-20 10:28:00,2023-02-21 08:25:00,LONG,24819.8,25136.1,0.10811593989091527,1,33.110026556819605,3.3110026556819605,Take Profit
2023-02-21 08:38:00,2023-02-23 02:32:00,LONG,24000.075999999997,24309.2,0.5429447904063798,5,162.5578439900049,16.25578439900049,Take Profit
2023-02-23 03:49:00,2023-02-27 15:07:00,LONG,23545.532,23829.9,0.5316142121224098,5,146.1067448674443,14.61067448674443,Take Profit
2023-02-27 15:34:00,2023-03-01 08:54:00,LONG,23609.28,23957.9,0.5243809682795065,5,177.7844664416255,17.778446644162553,Take Profit
2023-03-03 04:00:00,2023-03-13 08:00:00,SHORT,22260.0,22463.6,0.5478231908770578,1,-121.33705176637184,-12.133705176637184,Trend Up
2023-03-01 10:21:00,2023-03-13 14:08:00,LONG,22377.8416,23042.5,0.5478231908770578,5,359.06599918092616,35.90659991809261,Take Profit
2023-03-13 12:00:00,2023-03-13 16:00:00,SHORT,22113.2,24062.7,0.5478231908770578,1,-1078.0998021666721,-107.80998021666721,Trend Up
2023-03-13 20:30:00,2023-03-14 01:56:00,LONG,24086.2,24383.2,0.07823407700344977,1,22.472482011468372,2.2472482011468373,Take Profit
2023-03-14 07:26:00,2023-03-14 10:55:00,LONG,24220.399999999998,24512.7,0.15625597515717052,2,44.141519201547325,4.414151920154732,Take Profit
2023-03-14 13:19:00,2023-03-14 13:38:00,LONG,25754.0,26083.8,0.0746668276665842,1,23.846081924643556,2.3846081924643556,Take Profit
2023-03-14 13:53:00,2023-03-14 14:55:00,LONG,25755.0,26079.6,0.07520153819471408,1,23.625928883802935,2.3625928883802936,Take Profit
2023-03-14 16:21:00,2023-03-15 12:31:00,LONG,24744.832,25197.6,0.37704444788279085,5,166.91341450700688,16.691341450700687,Take Profit
2023-03-15 12:45:00,2023-03-15 12:52:00,LONG,24442.5,24767.5,0.07705724380755963,1,24.280198123055385,2.4280198123055383,Take Profit
2023-03-15 14:43:00,2023-03-15 15:19:00,LONG,24491.5,24816.9,0.07747944255911175,1,24.44269077751699,2.444269077751699,Take Profit
2023-03-15 16:13:00,2023-03-15 18:31:00,LONG,24180.8,24471.3,0.07906264312342068,1,22.193791563887242,2.219379156388724,Take Profit
2023-03-15 19:41:00,2023-03-15 22:11:00,LONG,24283.3,24582.8,0.0792583958632699,1,22.958532243518295,2.2958532243518297,Take Profit
2023-03-15 22:35:00,2023-03-16 06:56:00,LONG,24277.2,24574.8,0.15924473438777534,2,45.82586995434863,4.5825869954348635,Take Profit
2023-03-16 08:56:00,2023-03-16 09:43:00,LONG,24464.5,24842.4,0.31991536679007215,4,117.71703090679047,11.771703090679047,Take Profit
2023-03-16 13:19:00,2023-03-16 14:46:00,LONG,24581.0,24935.1,0.08271787666290015,1,28.46536871578199,2.846536871578199,Take Profit
2023-03-16 15:03:00,2023-03-16 19:24:00,LONG,24704.95,25132.4,0.16544961426420368,2,69.05817926302052,6.905817926302052,Take Profit
2023-03-16 20:47:00,2023-03-16 21:44:00,LONG,24756.100000000002,25067.9,0.16845096433037154,2,50.833925906714796,5.08339259067148,Take Profit
2023-03-17 00:30:00,2023-03-17 01:29:00,LONG,24903.8,25352.1,0.08512085682602354,1,37.29648312537068,3.729648312537068,Take Profit
2023-03-17 03:42:00,2023-03-17 06:34:00,LONG,25639.2,25991.7,0.08353232254627808,1,28.576684870392587,2.8576684870392586,Take Profit
2023-03-17 08:33:00,2023-03-17 09:53:00,LONG,25925.5,26270.8,0.08325139058799075,1,27.87187291728955,2.787187291728955,Take Profit
2023-03-17 12:08:00,2023-03-17 19:05:00,LONG,26401.8,26733.0,0.40689701925394306,5,130.41326157062,13.041326157062,Take Profit
2023-03-17 20:42:00,2023-03-17 21:42:00,LONG,26641.5,27096.7,0.08446253896911919,1,37.531885306869306,3.753188530686931,Take Profit
2023-03-17 23:41:00,2023-03-18 00:55:00,LONG,27184.6,27587.7,0.16668533503288266,2,65.3514725448407,6.5351472544840705,Take Profit
2023-03-18 01:21:00,2023-03-18 16:46:00,LONG,27042.449999999997,27410.1,0.3376080826170676,4,120.42006305202857,12.042006305202857,Take Profit
2023-03-18 17:29:00,2023-03-18 19:39:00,LONG,27086.1,27415.9,0.08788168428336912,1,28.019637289397625,2.8019637289397625,Take Profit
2023-03-18 19:54:00,2023-03-19 15:04:00,LONG,27083.433333333338,27543.3,0.26324445106326677,3,118.1570998733712,11.815709987337119,Take Profit
2023-03-19 20:38:00,2023-03-19 21:08:00,LONG,27825.3,28166.6,0.08861704083745252,1,29.246579740841604,2.9246579740841607,Take Profit
2023-03-19 23:45:00,2023-03-20 08:06:00,LONG,27921.7,28258.8,0.44173936077142784,5,143.91712881678063,14.391712881678062,Take Profit
2023-03-20 09:36:00,2023-03-21 09:45:00,LONG,27645.180000000004,28024.7,0.45713435608038505,5,168.36720954408787,16.836720954408786,Take Profit
2023-03-21 13:39:00,2023-03-21 16:32:00,LONG,27800.96666666667,28142.1,0.2861383548040782,3,94.39031709093686,9.439031709093685,Take Profit
2023-03-21 17:06:00,2023-03-22 13:28:00,LONG,27996.725,28348.8,0.3861104021005335,4,131.56151319271856,13.156151319271855,Take Profit
2023-03-22 15:48:00,2023-03-22 18:05:00,LONG,28384.925,28752.2,0.39241710683979253,4,139.61185085887374,13.961185085887372,Take Profit
2023-03-22 18:35:00,2023-03-22 21:08:00,LONG,27065.626315789475,27400.1,0.389205578378259,4,125.91331500821494,12.591331500821493,Take Profit
2023-03-22 21:39:00,2023-03-23 00:20:00,LONG,27034.2,27376.0,0.30723712345266396,3,101.64927939946426,10.164927939946427,Take Profit
2023-03-23 01:15:00,2023-03-23 05:43:00,LONG,27230.1,27557.8,0.10427769697959259,1,33.022335733082876,3.3022335733082877,Take Profit
2023-03-23 07:21:00,2023-03-23 14:59:00,LONG,27459.25,28043.6,0.20733597631575848,2,118.83099888594973,11.883099888594973,Take Profit
2023-03-23 17:10:00,2023-03-23 19:50:00,LONG,28059.199999999997,28398.5,0.41310837443384685,4,135.4750081768616,13.547500817686158,Take Profit
2023-03-23 21:16:00,2023-03-24 14:31:00,LONG,27828.175000000003,28178.4,0.4283377201367122,4,145.18662938963928,14.518662938963928,Take Profit
2023-03-24 16:30:00,2023-03-26 12:02:00,LONG,27598.579999999994,27951.7,0.5538216319204856,5,189.37339222018463,18.937339222018462,Take Profit
2023-03-26 14:11:00,2023-03-29 04:32:00,LONG,27185.2,27568.1,0.5714363115177075,5,212.50159832830843,21.250159832830843,Take Profit
2023-03-29 09:53:00,2023-03-30 02:19:00,LONG,28175.774999999998,28571.0,0.4347497092207594,4,166.85546024991706,16.68554602499171,Take Profit
2023-03-30 03:06:00,2023-03-30 07:35:00,LONG,28372.075,28739.0,0.44379007366699097,4,157.73603960941406,15.773603960941408,Take Profit
2023-03-30 09:05:00,2023-03-31 14:50:00,LONG,28298.58,28638.6,0.573017453839817,5,188.27322759319793,18.82732275931979,Take Profit
2023-03-31 15:15:00,2023-04-01 02:01:00,LONG,28337.75,28778.0,0.23768033813410142,2,101.90278295520888,10.190278295520889,Take Profit
2023-04-01 02:39:00,2023-04-03 22:17:00,LONG,27502.234999999997,27833.6,0.48286306091406966,4,154.62799126288832,15.462799126288832,Take Profit
2023-04-03 23:34:00,2023-04-04 07:08:00,LONG,27765.1,28125.1,0.11773680457226304,1,41.060705885104554,4.106070588510455,Take Profit
2023-04-04 07:21:00,2023-04-04 11:07:00,LONG,28026.6,28382.8,0.11748931452133944,1,40.51582354602269,4.051582354602268,Take Profit
2023-04-04 11:24:00,2023-04-05 00:34:00,LONG,28051.299999999996,28452.1,0.3524464890000551,3,137.24941569135174,13.724941569135174,Take Profit
2023-04-05 03:09:00,2023-04-09 22:01:00,LONG,28155.379999999997,28500.4,0.5963000087669519,5,198.93751351683153,19.893751351683154,Take Profit
2023-04-09 23:37:00,2023-04-10 16:40:00,LONG,28251.600000000002,28616.0,0.24795972682506068,2,87.5182782379212,8.75182782379212,Take Profit
2023-04-10 19:24:00,2023-04-10 22:02:00,LONG,29065.7,29499.9,0.12256663173500788,1,51.772150147532685,5.177215014753268,Take Profit
2023-04-10 23:52:00,2023-04-11 00:40:00,LONG,29591.4,29951.5,0.1214100462202266,1,42.26519244415737,4.226519244415737,Take Profit
2023-04-11 02:40:00,2023-04-11 19:15:00,LONG,30027.300000000003,30414.2,0.3600161347635379,3,134.91040144964194,13.491040144964195,Take Profit
2023-04-11 19:42:00,2023-04-12 12:34:00,LONG,30010.64,30405.5,0.6113001790927066,5,233.94323367838518,23.394323367838517,Take Profit
2023-04-12 13:46:00,2023-04-13 09:12:00,LONG,29915.533333333333,30288.1,0.38284166384965057,3,137.99582392204658,13.799582392204659,Take Profit
2023-04-13 11:39:00,2023-04-14 00:36:00,LONG,30159.0,30588.6,0.1296977250546972,1,54.13123395045449,5.4131233950454485,Take Profit
2023-04-14 02:39:00,2023-04-18 09:39:00,LONG,29531.915999999997,29887.2,0.6424048239349666,5,220.55628288534913,22.055628288534916,Take Profit
2023-04-18 10:42:00,2023-04-18 11:38:00,LONG,29866.3,30260.5,0.12629894381218287,1,48.25829597507116,4.8258295975071155,Take Profit
2023-04-21 16:00:00,2023-04-26 00:00:00,SHORT,28035.9,28305.6,0.6273929792947525,1,-183.34719113296705,-18.334719113296703,Trend Up
2023-04-18 12:43:00,2023-04-26 12:29:00,LONG,29209.332000000002,29738.5,0.6273929792947525,5,324.5331976215414,32.45331976215414,Take Profit
2023-04-26 14:18:00,2023-04-26 20:56:00,LONG,27858.908,28240.6,0.6043390930419267,5,223.8446376649746,22.38446376649746,Take Profit
2023-04-26 20:00:00,2023-04-27 00:00:00,SHORT,27598.2,28375.8,0.6043390930419267,1,-483.4649893069728,-48.34649893069729,Trend Up
2023-04-27 06:51:00,2023-04-27 15:20:00,LONG,28812.575,29253.0,0.42770754623202684,4,183.3684045092699,18.336840450926992,Take Profit
2023-04-27 15:44:00,2023-04-27 17:46:00,LONG,28952.0,29340.0,0.11051072865976096,1,41.581208808436294,4.158120880843629,Take Profit
2023-04-27 19:10:00,2023-04-30 15:02:00,LONG,29207.44,29567.6,0.5442329117012276,5,189.57426106230716,18.957426106230717,Take Profit
2023-05-01 16:00:00,2023-05-02 16:00:00,SHORT,28161.8,28518.5,0.5613680937333883,1,-212.96740381999462,-21.296740381999463,Trend Up
2023-04-30 15:48:00,2023-05-03 22:17:00,LONG,28772.752000000004,29166.5,0.5613680937333883,5,214.48830716898195,21.448830716898197,Take Profit
2023-05-04 05:08:00,2023-05-05 01:34:00,LONG,28804.3,29150.0,0.5302263594368432,5,177.11681310628347,17.711681310628347,Take Profit
2023-05-05 05:09:00,2023-05-05 14:46:00,LONG,29054.9,29417.4,0.2182284449111107,2,76.5399258981464,7.65399258981464,Take Profit
2023-05-05 15:09:00,2023-05-05 16:03:00,LONG,29170.8,29579.0,0.11066891083981907,1,43.86565911932182,4.386565911932181,Take Profit
2023-05-05 17:41:00,2023-05-06 00:36:00,LONG,29370.95,29753.8,0.4411081461309152,4,163.62839632288023,16.362839632288022,Take Profit
2023-05-08 04:00:00,2023-05-28 20:00:00,SHORT,28182.6,27533.9,0.5659241790183474,1,354.50248912109,35.450248912109004,Trend Up
