timestamp,price,side,quantity,tag
2022-02-08 12:36:00,43149.98,SELL,0.06127562861709599,PARTIAL_Stop Loss
2022-02-08 15:00:00,43509.19,BUY,0.015318907154273996,DCA_x1
2022-02-08 15:08:00,43170.01,BUY,0.04595672146282199,DCA_x3
2022-02-08 20:40:00,44084.31,SELL,0.07659453577136999,CLOSE_Take Profit
2022-02-08 21:14:00,43922.46,BUY,0.015001031023153807,OPEN
2022-02-09 02:06:00,43665.95,BUY,0.04500309306946142,DCA_x3
2022-02-09 02:34:00,43140.45,BUY,0.01500103102315381,DCA_x2
2022-02-09 12:41:00,44182.79,SELL,0.07500515511576904,CLOSE_Take Profit
2022-02-09 13:57:00,43922.21,BUY,0.015549815059803735,OPEN
2022-02-09 19:27:00,44464.05,SELL,0.015549815059803735,CLOSE_Take Profit
2022-02-09 21:55:00,44477.78,BUY,0.01546182601725684,OPEN
2022-02-10 00:18:00,44060.89,BUY,0.01546182601725684,DCA_x1
2022-02-10 02:59:00,43773.22,BUY,0.04638547805177052,DCA_x3
2022-02-10 10:13:00,44502.64,SELL,0.0773091300862842,CLOSE_Take Profit
2022-02-10 11:48:00,44838.69,BUY,0.015850052925838,OPEN
2022-02-10 13:30:00,44310.73,BUY,0.015850052925838,DCA_x1
2022-02-10 13:43:00,43664.09,BUY,0.04755015877751399,DCA_x3
2022-02-10 15:02:00,44708.91,SELL,0.07925026462918999,CLOSE_Take Profit
2022-02-10 15:57:00,44832.0,BUY,0.016536606178444456,OPEN
2022-02-10 16:28:00,45438.23,SELL,0.016536606178444456,CLOSE_Take Profit
2022-02-10 17:45:00,45229.99,BUY,0.016516162331050736,OPEN
2022-02-10 19:05:00,44881.33,BUY,0.016516162331050736,DCA_x1
2022-02-10 19:14:00,44633.39,BUY,0.03303232466210147,DCA_x2
2022-02-10 20:01:00,44247.0,BUY,0.016516162331050743,DCA_x3
2022-02-10 23:47:00,43372.22,SELL,0.06606464932420296,PARTIAL_Stop Loss
2022-02-10 23:47:00,43372.22,BUY,0.016516162331050736,DCA_x1
2022-02-11 00:24:00,43062.06,BUY,0.016516162331050736,DCA_x1
2022-02-11 05:55:00,42833.57,BUY,0.016516162331050736,DCA_x1
2022-02-11 19:03:00,42361.62,BUY,0.016516162331050736,DCA_x1
2022-02-15 08:10:00,43833.9,SELL,0.08258081165525369,CLOSE_Take Profit
2022-02-15 12:40:00,44119.1,BUY,0.01627810196078494,OPEN
2022-02-15 23:40:00,44651.7,SELL,0.01627810196078494,CLOSE_Take Profit
2022-02-16 00:17:00,44266.4,BUY,0.016333612709608314,OPEN
2022-02-16 01:38:00,43942.1,BUY,0.016333612709608314,DCA_x1
2022-02-16 04:18:00,43676.9,BUY,0.016333612709608314,DCA_x1
2022-02-16 14:50:00,43370.0,BUY,0.016333612709608314,DCA_x1
2022-02-17 09:20:00,43028.6,BUY,0.016333612709608314,DCA_x1
2022-02-17 13:52:00,42333.3,SELL,0.06533445083843326,PARTIAL_Stop Loss
2022-02-17 14:51:00,41933.0,BUY,0.016333612709608314,DCA_x1
2022-02-17 18:25:00,41063.301,BUY,0.04900083812882494,REENTRY
2022-02-17 20:00:00,41088.7,SELL,0.08166806354804157,HEDGE_OPEN
2022-02-28 16:00:00,40812.9,BUY,0.08166806354804157,HEDGE_CLOSE_Trend Up
2022-02-28 22:32:00,42809.2,SELL,0.08166806354804157,CLOSE_Take Profit
2022-02-28 23:00:00,43000.6,BUY,0.01699642950821871,OPEN
2022-03-01 00:11:00,43538.2,SELL,0.01699642950821871,CLOSE_Take Profit
2022-03-01 01:14:00,43280.0,BUY,0.01700522252462889,OPEN
2022-03-01 02:15:00,42960.2,BUY,0.05101566757388667,DCA_x3
2022-03-01 10:58:00,43568.0,SELL,0.06802089009851556,CLOSE_Take Profit
2022-03-01 11:48:00,43361.8,BUY,0.01743735379390087,OPEN
2022-03-01 12:13:00,43979.1,SELL,0.01743735379390087,CLOSE_Take Profit
2022-03-01 14:33:00,43931.1,BUY,0.017350077194443148,OPEN
2022-03-01 15:42:00,43574.4,BUY,0.017350077194443148,DCA_x1
2022-03-01 23:38:00,44304.4,SELL,0.034700154388886295,CLOSE_Take Profit
2022-03-02 00:24:00,44227.7,BUY,0.017476830970861428,OPEN
2022-03-02 01:20:00,44004.7,BUY,0.017476830970861428,DCA_x1
2022-03-02 07:11:00,43760.5,BUY,0.05243049291258428,DCA_x3
2022-03-02 14:43:00,44637.8,SELL,0.08738415485430714,CLOSE_Take Profit
2022-03-02 15:09:00,44276.8,BUY,0.01828588803910195,OPEN
2022-03-02 17:48:00,43949.8,BUY,0.01828588803910195,DCA_x1
2022-03-02 18:40:00,43635.9,BUY,0.01828588803910195,DCA_x1
2022-03-03 03:46:00,43240.1,BUY,0.036571776078203895,DCA_x2
2022-03-03 17:06:00,42313.2,SELL,0.0731435521564078,PARTIAL_Stop Loss
2022-03-03 17:22:00,42260.5,BUY,0.01828588803910195,DCA_x1
2022-03-03 21:33:00,41943.7,BUY,0.0365717760782039,DCA_x2
2022-03-04 00:46:00,41690.2,BUY,0.018285888039101944,DCA_x1
2022-03-04 20:00:00,39661.6,SELL,0.09142944019550975,HEDGE_OPEN
2022-03-09 04:00:00,41277.9,BUY,0.09142944019550975,HEDGE_CLOSE_Trend Up
2022-03-10 08:00:00,39177.3,SELL,0.09142944019550975,HEDGE_OPEN
2022-03-16 12:00:00,40546.6,BUY,0.09142944019550975,HEDGE_CLOSE_Trend Up
2022-03-22 04:26:00,42883.6,SELL,0.09142944019550975,CLOSE_Take Profit
2022-03-22 05:12:00,42889.7,BUY,0.014215185058959775,OPEN
2022-03-22 06:01:00,42515.9,BUY,0.014215185058959775,DCA_x1
2022-03-22 06:26:00,42168.0,BUY,0.042645555176879325,DCA_x3
2022-03-22 11:08:00,42891.2,SELL,0.07107592529479888,CLOSE_Take Profit
2022-03-22 15:00:00,42706.8,BUY,0.014750553615492667,OPEN
2022-03-22 16:42:00,42451.2,BUY,0.014750553615492667,DCA_x1
2022-03-23 01:03:00,42163.4,BUY,0.014750553615492667,DCA_x1
2022-03-23 04:17:00,41913.0,BUY,0.014750553615492667,DCA_x1
2022-03-23 23:48:00,42869.5,SELL,0.05900221446197067,CLOSE_Take Profit
2022-03-24 00:31:00,42763.4,BUY,0.015167161199424607,OPEN
2022-03-24 06:28:00,43350.0,SELL,0.015167161199424607,CLOSE_Take Profit
2022-03-24 07:12:00,43038.5,BUY,0.01518696405066646,OPEN
2022-03-24 12:40:00,42808.4,BUY,0.03037392810133292,DCA_x2
2022-03-24 14:46:00,43542.2,SELL,0.04556089215199938,CLOSE_Take Profit
2022-03-24 17:59:00,43790.5,BUY,0.015314781527039571,OPEN
2022-03-25 11:28:00,44335.0,SELL,0.015314781527039571,CLOSE_Take Profit
2022-03-25 14:14:00,44758.3,BUY,0.01508818185940126,OPEN
2022-03-25 15:29:00,44395.3,BUY,0.01508818185940126,DCA_x1
2022-03-25 16:45:00,44137.1,BUY,0.01508818185940126,DCA_x1
2022-03-27 20:34:00,44973.2,SELL,0.04526454557820378,CLOSE_Take Profit
2022-03-28 00:45:00,46856.5,BUY,0.014706527811257674,OPEN
2022-03-28 13:35:00,47437.8,SELL,0.014706527811257674,CLOSE_Take Profit
2022-03-28 14:20:00,47396.4,BUY,0.014640203583801963,OPEN
2022-03-28 18:52:00,48044.1,SELL,0.014640203583801963,CLOSE_Take Profit
2022-03-28 21:18:00,47835.7,BUY,0.01461768253944261,OPEN
2022-03-28 21:38:00,47470.0,BUY,0.04385304761832783,DCA_x3
2022-03-28 23:19:00,47110.0,BUY,0.014617682539442615,DCA_x3
2022-03-29 12:20:00,48042.8,SELL,0.07308841269721306,CLOSE_Take Profit
2022-03-29 13:48:00,47608.8,BUY,0.015178720717806259,OPEN
2022-03-29 15:51:00,47365.7,BUY,0.045536162153418776,DCA_x3
2022-03-29 16:14:00,47127.6,BUY,0.015178720717806266,DCA_x3
2022-03-31 16:30:00,45875.0,SELL,0.06071488287122504,PARTIAL_Stop Loss
2022-03-31 19:25:00,45706.6,BUY,0.045536162153418776,DCA_x3
2022-03-31 23:44:00,45419.2,BUY,0.015178720717806259,DCA_x1
2022-04-01 15:10:00,46650.9,SELL,0.0758936035890313,CLOSE_Take Profit
2022-04-01 16:36:00,46249.9,BUY,0.015043319514942451,OPEN
2022-04-01 16:59:00,46017.5,BUY,0.030086639029884902,DCA_x2
2022-04-02 00:52:00,46800.0,SELL,0.045129958544827355,CLOSE_Take Profit
2022-04-02 01:17:00,46677.4,BUY,0.015292984083497453,OPEN
2022-04-02 02:38:00,46426.8,BUY,0.030585968166994906,DCA_x2
2022-04-02 15:38:00,46148.6,BUY,0.015292984083497453,DCA_x1
2022-04-02 18:09:00,45669.6,BUY,0.015292984083497448,DCA_x1
2022-04-03 21:59:00,46963.6,SELL,0.07646492041748726,CLOSE_Take Profit
2022-04-03 22:48:00,46897.4,BUY,0.015863453755551093,OPEN
2022-04-03 23:00:00,46642.3,BUY,0.03172690751110219,DCA_x2
2022-04-04 00:02:00,46182.6,BUY,0.015863453755551093,DCA_x1
2022-04-04 00:26:00,45821.9,BUY,0.015863453755551093,DCA_x3
2022-04-05 12:21:00,47031.2,SELL,0.07931726877775547,CLOSE_Take Profit
2022-04-05 12:41:00,46829.1,BUY,0.016452149877726162,OPEN
2022-04-05 13:14:00,46420.6,BUY,0.016452149877726162,DCA_x1
2022-04-05 14:06:00,46154.4,BUY,0.016452149877726162,DCA_x1
2022-04-05 16:03:00,45588.0,BUY,0.016452149877726162,DCA_x1
2022-04-05 23:51:00,45339.4,BUY,0.01645214987772617,DCA_x2
2022-04-06 00:20:00,44399.0,SELL,0.06580859951090466,PARTIAL_Stop Loss
2022-04-06 00:20:00,44399.0,BUY,0.049356449633178485,DCA_x3
2022-04-06 05:10:00,45360.3,SELL,0.06580859951090465,CLOSE_Take Profit
2022-04-06 07:35:00,45336.5,BUY,0.015952960312005344,OPEN
2022-04-06 11:03:00,44882.5,BUY,0.03190592062401069,DCA_x2
2022-04-06 13:43:00,44587.1,BUY,0.03190592062401068,DCA_x2
2022-04-06 17:05:00,43470.7,SELL,0.06381184124802138,PARTIAL_Stop Loss
2022-04-07 00:00:00,43199.9,SELL,0.07976480156002672,HEDGE_OPEN
2022-04-08 23:07:00,42166.579,BUY,0.06381184124802138,REENTRY
2022-04-10 17:35:00,43286.9,SELL,0.07976480156002672,CLOSE_Take Profit
2022-04-21 12:00:00,42472.1,BUY,0.07976480156002672,HEDGE_CLOSE_Trend Up
2022-04-21 20:00:00,41217.9,SELL,0.07976480156002672,HEDGE_OPEN
2022-07-18 08:00:00,22249.4,BUY,0.07976480156002672,HEDGE_CLOSE_Trend Up
2022-07-18 12:08:00,21997.2,BUY,0.07425040832171047,OPEN
2022-07-18 12:57:00,22280.7,SELL,0.07425040832171047,CLOSE_Take Profit
2022-07-18 14:11:00,22028.0,BUY,0.07468413110008815,OPEN
2022-07-18 15:39:00,22376.0,SELL,0.07468413110008815,CLOSE_Take Profit
2022-07-18 16:44:00,22159.3,BUY,0.07490941413531438,OPEN
2022-07-18 17:58:00,21867.2,BUY,0.07490941413531438,DCA_x1
2022-07-18 20:00:00,21595.7,SELL,0.3745470706765719,HEDGE_OPEN
2022-07-18 23:39:00,22294.0,SELL,0.14981882827062876,CLOSE_Take Profit
2022-07-19 00:00:00,22368.5,BUY,0.3745470706765719,HEDGE_CLOSE_Trend Up
2022-07-19 16:17:00,22957.3,BUY,0.06551383558314296,OPEN
2022-07-19 16:24:00,23250.0,SELL,0.06551383558314296,CLOSE_Take Profit
2022-07-19 19:54:00,23384.9,BUY,0.06477683399325264,OPEN
2022-07-19 20:08:00,23231.7,BUY,0.19433050197975793,DCA_x3
2022-07-19 21:33:00,23560.2,SELL,0.25910733597301056,CLOSE_Take Profit
2022-07-19 22:24:00,23410.0,BUY,0.06651018295518213,OPEN
2022-07-20 00:13:00,23217.3,BUY,0.06651018295518213,DCA_x1
2022-07-20 00:44:00,23031.8,BUY,0.1995305488655464,DCA_x3
2022-07-20 02:34:00,23450.9,SELL,0.33255091477591064,CLOSE_Take Profit
2022-07-20 07:38:00,23550.9,BUY,0.06854993552026169,OPEN
2022-07-20 07:59:00,23376.7,BUY,0.13709987104052337,DCA_x2
2022-07-20 10:23:00,23735.7,SELL,0.20564980656078508,CLOSE_Take Profit
2022-07-20 11:45:00,23581.6,BUY,0.06993658878760795,OPEN
2022-07-20 13:16:00,23875.2,SELL,0.06993658878760795,CLOSE_Take Profit
2022-07-20 16:15:00,23994.9,BUY,0.06921221341306087,OPEN
2022-07-20 16:28:00,23835.4,BUY,0.2076366402391826,DCA_x3
2022-07-20 16:43:00,23615.2,BUY,0.06921221341306089,DCA_x3
2022-07-20 20:14:00,23079.9,SELL,0.2768488536522435,PARTIAL_Stop Loss
2022-07-20 20:18:00,23001.1,BUY,0.2076366402391826,DCA_x3
2022-07-20 21:42:00,23488.6,SELL,0.2768488536522435,CLOSE_Take Profit
2022-07-20 22:53:00,23310.8,BUY,0.06768872267967996,OPEN
2022-07-21 00:34:00,23128.5,BUY,0.06768872267967996,DCA_x1
2022-07-21 02:47:00,22930.0,BUY,0.13537744535935992,DCA_x2
2022-07-21 06:49:00,22779.9,BUY,0.06768872267967996,DCA_x2
2022-07-22 00:33:00,23338.8,SELL,0.3384436133983998,CLOSE_Take Profit
2022-07-22 02:11:00,23020.0,BUY,0.0712291617126464,OPEN
2022-07-22 03:28:00,22884.6,BUY,0.0712291617126464,DCA_x1
2022-07-22 07:26:00,23266.5,SELL,0.1424583234252928,CLOSE_Take Profit
2022-07-22 07:44:00,23074.9,BUY,0.07215508301640143,OPEN
2022-07-22 09:05:00,23393.4,SELL,0.07215508301640143,CLOSE_Take Profit
2022-07-22 10:59:00,23427.1,BUY,0.07162454847970957,OPEN
2022-07-22 13:50:00,23711.0,SELL,0.07162454847970957,CLOSE_Take Profit
2022-07-22 15:04:00,23507.9,BUY,0.07186289232326801,OPEN
2022-07-22 15:26:00,23372.1,BUY,0.21558867696980402,DCA_x3
2022-07-22 15:37:00,23239.3,BUY,0.07186289232326803,DCA_x3
2022-07-22 19:44:00,22657.6,SELL,0.2874515692930721,PARTIAL_Stop Loss
2022-07-22 19:44:00,22657.6,BUY,0.21558867696980402,DCA_x3
2022-07-22 20:42:00,22521.8,BUY,0.07186289232326801,DCA_x1
2022-07-25 04:00:00,21856.3,SELL,0.35931446161634006,HEDGE_OPEN
2022-07-27 20:00:00,22752.7,BUY,0.35931446161634006,HEDGE_CLOSE_Trend Up
2022-07-28 02:46:00,23209.1,SELL,0.35931446161634006,CLOSE_Take Profit
2022-07-28 03:30:00,23130.3,BUY,0.0628528176247458,OPEN
2022-07-28 07:30:00,22931.3,BUY,0.1885584528742374,DCA_x3
2022-07-28 15:19:00,23269.1,SELL,0.2514112704989832,CLOSE_Take Profit
2022-07-28 18:07:00,23815.0,BUY,0.062753107840968,OPEN
2022-07-28 19:53:00,23681.5,BUY,0.062753107840968,DCA_x1
2022-07-28 20:35:00,24065.0,SELL,0.125506215681936,CLOSE_Take Profit
2022-07-28 20:46:00,23808.9,BUY,0.0637105247662402,OPEN
2022-07-28 20:53:00,24103.6,SELL,0.0637105247662402,CLOSE_Take Profit
2022-07-28 21:19:00,23959.1,BUY,0.06375073357395795,OPEN
2022-07-28 23:17:00,23824.9,BUY,0.1275014671479159,DCA_x2
2022-07-29 00:21:00,23704.1,BUY,0.12750146714791588,DCA_x2
2022-07-29 05:37:00,24100.9,SELL,0.31875366786978976,CLOSE_Take Profit
2022-07-29 06:58:00,23964.6,BUY,0.06595725289772938,OPEN
2022-07-29 08:09:00,23827.3,BUY,0.06595725289772938,DCA_x1
2022-07-29 11:41:00,23670.6,BUY,0.19787175869318813,DCA_x3
2022-07-29 14:11:00,24063.0,SELL,0.3297862644886469,CLOSE_Take Profit
2022-07-29 15:00:00,23989.0,BUY,0.06822554977527595,OPEN
2022-07-29 16:02:00,23839.8,BUY,0.06822554977527595,DCA_x1
2022-07-29 16:10:00,23711.6,BUY,0.20467664932582785,DCA_x3
2022-07-29 23:14:00,24093.4,SELL,0.34112774887637975,CLOSE_Take Profit
2022-07-29 23:35:00,23989.2,BUY,0.07062696631159271,OPEN
2022-07-29 23:51:00,23844.1,BUY,0.21188089893477813,DCA_x3
2022-07-30 01:51:00,23722.8,BUY,0.07062696631159271,DCA_x2
2022-07-30 12:29:00,24170.0,SELL,0.35313483155796355,CLOSE_Take Profit
2022-07-30 14:35:00,24436.3,BUY,0.07195271544533849,OPEN
2022-07-30 19:42:00,24225.7,BUY,0.14390543089067698,DCA_x2
2022-07-30 21:20:00,23861.8,BUY,0.14390543089067698,DCA_x2
2022-07-31 22:26:00,23335.6,SELL,0.28781086178135395,PARTIAL_Stop Loss
2022-07-31 22:28:00,23305.0,BUY,0.14390543089067698,DCA_x2
2022-08-01 06:26:00,23170.1,BUY,0.14390543089067698,DCA_x2
2022-08-08 06:31:00,23735.7,SELL,0.35976357722669244,CLOSE_Take Profit
2022-08-08 10:24:00,24018.1,BUY,0.07013038892125915,OPEN
2022-08-08 19:16:00,23832.9,BUY,0.07013038892125915,DCA_x1
2022-08-08 22:44:00,23704.2,BUY,0.07013038892125915,DCA_x1
2022-08-09 09:43:00,23581.1,BUY,0.07013038892125915,DCA_x1
2022-08-09 11:43:00,23282.5,BUY,0.07013038892125917,DCA_x3
2022-08-09 14:07:00,22912.4,SELL,0.2805215556850366,PARTIAL_Stop Loss
2022-08-09 17:38:00,23050.0,BUY,0.1402607778425183,DCA_x2
2022-08-10 00:36:00,22893.1,BUY,0.1402607778425183,DCA_x3
2022-08-10 12:30:00,23458.8,SELL,0.3506519446062958,CLOSE_Take Profit
2022-08-10 14:13:00,23914.7,BUY,0.06774314087543672,OPEN
2022-08-10 18:19:00,23788.8,BUY,0.06774314087543672,DCA_x1
2022-08-10 18:46:00,23575.0,BUY,0.20322942262631014,DCA_x3
2022-08-10 21:25:00,23977.2,SELL,0.33871570437718357,CLOSE_Take Profit
2022-08-11 02:43:00,24253.9,BUY,0.06907852618879014,OPEN
2022-08-11 05:09:00,24558.5,SELL,0.06907852618879014,CLOSE_Take Profit
2022-08-11 06:35:00,24479.0,BUY,0.06892598572246184,OPEN
2022-08-11 12:57:00,24782.5,SELL,0.06892598572246184,CLOSE_Take Profit
2022-08-11 13:14:00,24688.6,BUY,0.06881620388005975,OPEN
2022-08-11 14:40:00,24542.3,BUY,0.20644861164017925,DCA_x3
2022-08-11 15:45:00,24335.7,BUY,0.06881620388005977,DCA_x2
2022-08-12 00:14:00,23761.9,SELL,0.275264815520239,PARTIAL_Stop Loss
2022-08-12 06:09:00,23888.1,BUY,0.06881620388005975,DCA_x1
2022-08-12 10:59:00,23740.0,BUY,0.20644861164017925,DCA_x3
2022-08-12 18:42:00,24229.3,SELL,0.3440810194002988,CLOSE_Take Profit
2022-08-12 20:23:00,24069.8,BUY,0.06760263614860444,OPEN
2022-08-12 23:15:00,24370.1,SELL,0.06760263614860444,CLOSE_Take Profit
2022-08-13 01:32:00,24433.6,BUY,0.06706243267331008,OPEN
2022-08-13 03:27:00,24737.2,SELL,0.06706243267331008,CLOSE_Take Profit
2022-08-13 06:47:00,24687.2,BUY,0.06683630968562174,OPEN
2022-08-13 07:54:00,24557.5,BUY,0.06683630968562174,DCA_x1
2022-08-13 08:55:00,24370.2,BUY,0.20050892905686518,DCA_x3
2022-08-14 07:03:00,24771.3,SELL,0.33418154842810865,CLOSE_Take Profit
2022-08-14 08:45:00,24696.9,BUY,0.06908772891268868,OPEN
2022-08-14 11:38:00,24560.0,BUY,0.06908772891268868,DCA_x1
2022-08-14 13:16:00,24421.3,BUY,0.207263186738066,DCA_x3
2022-08-15 02:29:00,24800.0,SELL,0.34543864456344336,CLOSE_Take Profit
2022-08-15 03:40:00,24910.8,BUY,0.07079186129790906,OPEN
2022-08-15 04:08:00,24698.5,BUY,0.07079186129790906,DCA_x1
2022-08-15 06:14:00,24562.6,BUY,0.21237558389372715,DCA_x3
2022-08-15 08:16:00,23894.9,SELL,0.2831674451916362,PARTIAL_Stop Loss
2022-08-15 08:16:00,23894.9,BUY,0.1415837225958181,DCA_x2
2022-08-16 14:17:00,23737.1,BUY,0.1415837225958181,DCA_x3
2022-08-17 06:00:00,24371.9,SELL,0.35395930648954527,CLOSE_Take Profit
2022-08-17 07:25:00,24009.9,BUY,0.07115469675550408,OPEN
2022-08-17 10:12:00,23757.4,BUY,0.07115469675550408,DCA_x1
2022-08-17 12:17:00,23601.3,BUY,0.07115469675550408,DCA_x1
2022-08-17 13:47:00,23391.6,BUY,0.14230939351100813,DCA_x3
2022-08-19 00:21:00,22887.7,SELL,0.2846187870220163,PARTIAL_Stop Loss
2022-08-19 04:00:00,22764.4,SELL,0.3557734837775204,HEDGE_OPEN
2022-08-19 06:38:00,22201.069,BUY,0.2846187870220163,REENTRY
2022-09-09 16:00:00,21235.4,BUY,0.3557734837775204,HEDGE_CLOSE_Trend Up
2022-09-13 16:00:00,20739.4,SELL,0.3557734837775204,HEDGE_OPEN
2022-10-04 16:00:00,20101.7,BUY,0.3557734837775204,HEDGE_CLOSE_Trend Up
2022-10-07 16:00:00,19554.0,SELL,0.3557734837775204,HEDGE_OPEN
2022-10-14 04:00:00,19798.9,BUY,0.3557734837775204,HEDGE_CLOSE_Trend Up
2022-10-14 12:00:00,19600.0,SELL,0.3557734837775204,HEDGE_OPEN
2022-10-25 16:00:00,19745.9,BUY,0.3557734837775204,HEDGE_CLOSE_Trend Up
2022-11-08 08:00:00,19779.3,SELL,0.3557734837775204,HEDGE_OPEN
2022-12-13 12:00:00,17442.8,BUY,0.3557734837775204,HEDGE_CLOSE_Trend Up
2022-12-16 12:00:00,17009.2,SELL,0.3557734837775204,HEDGE_OPEN
2023-01-08 16:00:00,16998.9,BUY,0.3557734837775204,HEDGE_CLOSE_Trend Up
2023-01-21 08:44:00,22757.9,SELL,0.3557734837775204,CLOSE_Take Profit
2023-01-21 10:25:00,23059.2,BUY,0.107644571995851,OPEN
2023-01-21 13:33:00,22867.9,BUY,0.107644571995851,DCA_x1
2023-01-21 15:30:00,23240.5,SELL,0.215289143991702,CLOSE_Take Profit
2023-01-21 15:58:00,22993.8,BUY,0.1094027510169785,OPEN
2023-01-21 17:11:00,23284.8,SELL,0.1094027510169785,CLOSE_Take Profit
2023-01-21 18:09:00,23132.0,BUY,0.10952237485669171,OPEN
2023-01-21 22:59:00,22739.6,BUY,0.10952237485669171,DCA_x1
2023-01-22 20:05:00,22527.2,BUY,0.32856712457007514,DCA_x3
2023-01-23 14:50:00,22973.6,SELL,0.5476118742834586,CLOSE_Take Profit
2023-01-23 14:59:00,22635.7,BUY,0.11576586637657992,OPEN
2023-01-23 16:04:00,22909.1,SELL,0.11576586637657992,CLOSE_Take Profit
2023-01-23 18:53:00,23060.0,BUY,0.11440443392390878,OPEN
2023-01-23 18:59:00,22937.7,BUY,0.22880886784781757,DCA_x2
2023-01-23 19:28:00,22819.9,BUY,0.11440443392390878,DCA_x1
2023-01-24 22:28:00,22679.7,BUY,0.11440443392390875,DCA_x1
2023-01-25 21:36:00,23221.9,SELL,0.5720221696195439,CLOSE_Take Profit
2023-01-25 22:47:00,23121.3,BUY,0.11879861019599519,OPEN
2023-01-25 22:55:00,22927.3,BUY,0.3563958305879856,DCA_x3
2023-01-26 00:54:00,23259.8,SELL,0.47519444078398076,CLOSE_Take Profit
2023-01-26 03:34:00,23144.9,BUY,0.12194817962546992,OPEN
2023-01-26 06:22:00,22934.8,BUY,0.12194817962546992,DCA_x1
2023-01-27 01:36:00,22669.6,BUY,0.3658445388764097,DCA_x3
2023-01-27 15:15:00,23104.9,SELL,0.6097408981273496,CLOSE_Take Profit
2023-01-27 15:54:00,22948.7,BUY,0.12727643662649482,OPEN
2023-01-27 17:56:00,23230.1,SELL,0.12727643662649482,CLOSE_Take Profit
2023-01-27 20:46:00,23147.5,BUY,0.12705076233820733,OPEN
2023-01-27 22:09:00,23002.0,BUY,0.381152287014622,DCA_x3
2023-01-29 01:17:00,23325.5,SELL,0.5082030493528293,CLOSE_Take Profit
2023-01-29 01:52:00,23265.5,BUY,0.12992642575976265,OPEN
2023-01-29 02:08:00,23105.5,BUY,0.38977927727928796,DCA_x3
2023-01-29 10:05:00,23441.7,SELL,0.5197057030390506,CLOSE_Take Profit
2023-01-29 12:15:00,23389.1,BUY,0.13294032536570408,OPEN
2023-01-29 18:38:00,23672.2,SELL,0.13294032536570408,CLOSE_Take Profit
2023-01-29 20:02:00,23766.6,BUY,0.13171569702815786,OPEN
2023-01-30 02:11:00,23603.3,BUY,0.39514709108447355,DCA_x3
2023-01-30 09:03:00,23446.0,BUY,0.13171569702815789,DCA_x3
2023-01-30 19:10:00,22641.0,SELL,0.5268627881126314,PARTIAL_Stop Loss
2023-01-30 20:21:00,22685.0,BUY,0.13171569702815786,DCA_x1
2023-02-01 19:52:00,23438.4,SELL,0.26343139405631577,CLOSE_Take Profit
2023-02-02 01:30:00,24001.1,BUY,0.11930603702203149,OPEN
2023-02-02 02:24:00,23869.4,BUY,0.23861207404406298,DCA_x2
2023-02-02 06:24:00,23707.9,BUY,0.23861207404406293,DCA_x3
2023-02-02 18:17:00,24129.1,SELL,0.5965301851101574,CLOSE_Take Profit
2023-02-02 19:03:00,23994.1,BUY,0.12349932150569945,OPEN
2023-02-02 19:16:00,23845.6,BUY,0.3704979645170984,DCA_x3
2023-02-02 21:30:00,23620.3,BUY,0.12349932150569942,DCA_x1
