entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2024-02-15 01:10:00,2024-02-15 11:34:00,LONG,51839.600000000006,52495.7,0.09907040867289407,4,62.91978694925707,6.291978694925707,Take Profit
2024-02-15 14:02:00,2024-02-15 14:33:00,LONG,52150.0,52787.9,0.02531359683882053,1,15.613042776056464,1.5613042776056465,Take Profit
2024-02-15 15:03:00,2024-02-16 13:02:00,LONG,51845.82,52484.4,0.12649385138327454,5,78.12086205891555,7.812086205891555,Take Profit
2024-02-16 14:18:00,2024-02-18 22:12:00,LONG,51527.439999999995,52149.3,0.13123022469498652,5,78.86940178615085,7.886940178615085,Take Profit
2024-02-18 23:28:00,2024-02-20 13:34:00,LONG,51866.54,52749.3,0.13445307629355846,5,115.85287536596923,11.585287536596923,Take Profit
2024-02-20 14:09:00,2024-02-20 22:49:00,LONG,51700.920000000006,52326.0,0.13915878059140677,5,84.07272163078538,8.407272163078538,Take Profit
2024-02-20 22:59:00,2024-02-26 15:31:00,LONG,51916.94000000001,52613.8,0.14375198331753777,5,97.14967185470951,9.71496718547095,Take Profit
2024-02-26 18:34:00,2024-02-26 19:15:00,LONG,53454.8,54352.5,0.028953228370191486,1,25.36184096992448,2.536184096992448,Take Profit
2024-02-26 20:21:00,2024-02-27 01:43:00,LONG,54373.7,55062.8,0.02869145220136753,1,19.13934703425315,1.913934703425315,Take Profit
2024-02-27 03:47:00,2024-02-27 09:39:00,LONG,55979.1,56655.0,0.11152041557598937,4,72.8493732300283,7.284937323002831,Take Profit
2024-02-27 10:36:00,2024-02-27 12:33:00,LONG,56502.0,57318.9,0.028397122227737288,1,22.54653242413485,2.254653242413485,Take Profit
2024-02-27 12:58:00,2024-02-27 19:34:00,LONG,56585.05,57277.7,0.05685679629190824,2,38.079209343202294,3.8079209343202294,Take Profit
2024-02-27 20:04:00,2024-02-28 07:35:00,LONG,57000.7,57715.7,0.05717604755178115,2,39.56089175644979,3.9560891756449794,Take Profit
2024-02-28 09:20:00,2024-02-28 13:06:00,LONG,58925.6,59929.4,0.02805183747224539,1,27.485982539196332,2.748598253919633,Take Profit
2024-02-28 14:26:00,2024-02-28 14:56:00,LONG,60145.4,60908.3,0.027705921835307606,1,20.461839528587625,2.046183952858762,Take Profit
2024-02-28 17:25:00,2024-02-28 17:56:00,LONG,60888.799999999996,61668.5,0.054239285629564295,2,40.952428851032806,4.09524288510328,Take Profit
2024-02-28 18:23:00,2024-02-28 18:29:00,LONG,59481.7,60332.5,0.028514603577065242,1,23.572081795241875,2.3572081795241875,Take Profit
2024-02-28 20:06:00,2024-02-28 22:08:00,LONG,60267.899999999994,61031.4,0.05631926900849053,2,41.62486435415702,4.162486435415702,Take Profit
2024-02-29 00:03:00,2024-02-29 04:46:00,LONG,61737.825000000004,62551.4,0.11115916971704567,4,87.6550568270896,8.76550568270896,Take Profit
2024-02-29 05:19:00,2024-02-29 05:57:00,LONG,61905.6,62711.8,0.028594060695172733,1,22.33525772624697,2.233525772624697,Take Profit
2024-02-29 08:24:00,2024-02-29 11:36:00,LONG,62663.35,63428.0,0.0566959095937876,2,41.914084009403865,4.191408400940387,Take Profit
2024-02-29 12:05:00,2024-02-29 14:32:00,LONG,62636.8,63449.9,0.028756139793489892,1,22.65178758837341,2.2651787588373407,Take Profit
2024-02-29 15:56:00,2024-03-01 20:54:00,LONG,62009.200000000004,62827.2,0.11543585539262925,4,91.52552508160038,9.152552508160037,Take Profit
2024-03-02 01:11:00,2024-03-03 12:25:00,LONG,61782.46666666666,62579.1,0.08963596811234417,3,69.16326477905791,6.916326477905792,Take Profit
2024-03-03 13:19:00,2024-03-03 16:49:00,LONG,62073.5,62856.5,0.030447186383476533,1,23.07462550989693,2.3074625509896927,Take Profit
2024-03-03 20:07:00,2024-03-04 00:15:00,LONG,62640.0,63402.7,0.030349979949630974,1,22.378221438082466,2.2378221438082466,Take Profit
2024-03-04 00:49:00,2024-03-04 00:51:00,LONG,62492.7,63391.9,0.03059447951864965,1,26.73477910869058,2.673477910869058,Take Profit
2024-03-04 02:10:00,2024-03-04 02:39:00,LONG,63172.0,63960.0,0.030471041496919822,1,23.231609573915623,2.323160957391562,Take Profit
2024-03-04 03:39:00,2024-03-04 07:47:00,LONG,63512.2,64375.2,0.03048465420665145,1,25.52327429574659,2.552327429574659,Take Profit
2024-03-04 09:05:00,2024-03-04 09:33:00,LONG,64861.6,65667.9,0.030041224122756467,1,23.433141369550107,2.343314136955011,Take Profit
2024-03-04 10:06:00,2024-03-04 14:35:00,LONG,64996.2,65824.3,0.030153281712974662,1,24.17600512193075,2.4176005121930753,Take Profit
2024-03-04 18:12:00,2024-03-04 19:38:00,LONG,66461.0,67292.1,0.029664686984668218,1,23.855841719741534,2.3855841719741533,Take Profit
2024-03-04 23:27:00,2024-03-05 01:49:00,LONG,67810.6,68697.4,0.029244371434489113,1,25.130303675231136,2.513030367523114,Take Profit
2024-03-05 02:12:00,2024-03-05 14:45:00,LONG,67688.90000000001,68591.4,0.14641585393971085,5,128.1231608190188,12.812316081901882,Take Profit
2024-03-05 15:05:00,2024-03-05 15:16:00,LONG,67617.1,68432.4,0.030426125115522926,1,23.97356670094328,2.3973566700943283,Take Profit
2024-03-05 15:30:00,2024-03-06 05:59:00,LONG,65678.76,66475.9,0.15442514858289252,5,118.99224264749427,11.899224264749426,Take Profit
2024-03-06 08:42:00,2024-03-06 11:59:00,LONG,66556.2,67383.9,0.06351864732660976,2,50.862330720398106,5.086233072039811,Take Profit
2024-03-06 12:40:00,2024-03-06 12:52:00,LONG,65503.825000000004,66301.8,0.12971860224831866,4,100.07197090008286,10.007197090008287,Take Profit
2024-03-06 14:44:00,2024-03-06 15:34:00,LONG,65835.7,66690.3,0.09932683724692343,3,82.23506048160193,8.223506048160194,Take Profit
2024-03-06 20:37:00,2024-03-07 08:11:00,LONG,66083.98,66915.6,0.16751188385089474,5,134.82256956207758,13.482256956207758,Take Profit
2024-03-07 10:35:00,2024-03-07 14:34:00,LONG,66758.3,67625.0,0.03451703404191573,1,28.982227633294443,2.8982227633294446,Take Profit
2024-03-07 17:55:00,2024-03-08 14:11:00,LONG,67223.475,68089.8,0.13736413028155264,4,115.26074170294775,11.526074170294775,Take Profit
2024-03-08 16:02:00,2024-03-08 16:46:00,LONG,66889.5,67753.5,0.0354930492799353,1,29.704083252108862,2.970408325210886,Take Profit
2024-03-08 21:20:00,2024-03-10 01:21:00,LONG,68453.09999999999,69296.6,0.10411974247004083,3,84.93894511506117,8.493894511506117,Take Profit
2024-03-10 01:42:00,2024-03-10 04:10:00,LONG,68716.7,69550.0,0.035355794846102906,1,28.478385632639075,2.8478385632639074,Take Profit
2024-03-10 05:39:00,2024-03-11 07:04:00,LONG,68921.27999999998,69889.0,0.17613869952434286,5,165.52887927527712,16.552887927527713,Take Profit
2024-03-11 10:42:00,2024-03-11 15:34:00,LONG,71702.8,72579.6,0.03519560369357774,1,29.83771218339371,2.983771218339371,Take Profit
2024-03-11 17:09:00,2024-03-12 14:06:00,LONG,72075.6,72975.3,0.07017094484543016,2,61.08450077688182,6.108450077688182,Take Profit
2024-03-12 15:00:00,2024-03-12 15:13:00,LONG,71181.4,72036.1,0.036070773990720055,1,29.79033137695969,2.9790331376959687,Take Profit
2024-03-12 15:58:00,2024-03-12 19:09:00,LONG,70722.14000000001,71724.1,0.17996996100759838,5,175.1594287390498,17.51594287390498,Take Profit
2024-03-12 19:54:00,2024-03-13 01:30:00,LONG,71178.45,72054.9,0.07472071280701828,2,63.335371344015584,6.333537134401558,Take Profit
2024-03-13 03:33:00,2024-03-13 07:06:00,LONG,71987.2,72859.3,0.0374731614894727,1,31.588236809005384,3.158823680900538,Take Profit
2024-04-02 16:00:00,2024-04-02 20:00:00,SHORT,65061.0,65882.3,0.18500471721791567,1,-161.63442552630698,-16.1634425526307,Trend Up
2024-04-13 20:00:00,2024-04-22 20:00:00,SHORT,64818.4,66463.0,0.18500471721791567,1,-313.9738292497727,-31.39738292497727,Trend Up
2024-04-24 16:00:00,2024-05-05 16:00:00,SHORT,64695.4,64402.1,0.18500471721791567,1,44.70842496759926,4.470842496759926,Trend Up
2024-05-06 16:00:00,2024-05-15 16:00:00,SHORT,63537.2,64748.2,0.18500471721791567,1,-233.53407421097074,-23.353407421097074,Trend Up
2024-06-11 12:00:00,2024-06-12 16:00:00,SHORT,66916.1,69783.3,0.18500471721791567,1,-540.5615387435508,-54.05615387435508,Trend Up
2024-06-13 04:00:00,2024-07-15 04:00:00,SHORT,67475.7,62635.9,0.18500471721791567,1,885.7573264853592,88.57573264853592,Trend Up
2024-08-01 04:00:00,2024-08-02 00:00:00,SHORT,63939.1,65375.0,0.18500471721791567,1,-275.2177608543211,-27.52177608543211,Trend Up
2024-08-02 08:00:00,2024-08-21 20:00:00,SHORT,64172.9,61610.1,0.18500471721791567,1,464.82190994774635,46.48219099477463,Trend Up
2024-08-22 16:00:00,2024-08-23 16:00:00,SHORT,60349.8,61427.5,0.18500471721791567,1,-208.3913337257717,-20.839133372577166,Trend Up
2024-08-28 00:00:00,2024-09-13 16:00:00,SHORT,59350.1,59672.7,0.18500471721791567,1,-68.49043355709314,-6.8490433557093136,Trend Up
2024-09-16 04:00:00,2024-09-17 16:00:00,SHORT,58521.2,61114.2,0.18500471721791567,1,-488.5704770845562,-48.85704770845562,Trend Up
2024-10-02 00:00:00,2024-10-04 20:00:00,SHORT,60804.6,62294.5,0.18500471721791567,1,-284.7480938570848,-28.474809385708483,Trend Up
2024-10-09 20:00:00,2024-10-11 16:00:00,SHORT,60965.3,62321.6,0.18500471721791567,1,-260.0453611911276,-26.00453611911276,Trend Up
2024-03-13 11:29:00,2024-11-06 03:04:00,LONG,72811.72,73939.8,0.18500471721791567,5,203.22843668312694,20.322843668312697,Take Profit
2024-11-06 04:59:00,2024-11-06 06:21:00,LONG,74276.3,75210.0,0.027753935353497478,1,25.078900048385897,2.5078900048385897,Take Profit
2024-11-06 07:42:00,2024-11-06 09:38:00,LONG,73195.65,74101.4,0.0564953066474355,2,49.496071469513,4.9496071469513,Take Profit
2024-11-06 10:07:00,2024-11-06 11:30:00,LONG,73455.1,74380.1,0.0285549646000323,1,25.563773806051135,2.5563773806051135,Take Profit
2024-11-06 19:34:00,2024-11-06 20:11:00,LONG,75060.3,75985.7,0.028109002569118694,1,25.157718082855762,2.5157718082855762,Take Profit
2024-11-07 00:06:00,2024-11-07 15:47:00,LONG,74855.00000000001,75774.4,0.1406683484703765,5,125.0668557019278,12.50668557019278,Take Profit
2024-11-07 18:07:00,2024-11-07 20:18:00,LONG,75839.1,76795.8,0.02877743185972874,1,26.64737469955706,2.664737469955706,Take Profit
2024-11-07 21:16:00,2024-11-08 18:39:00,LONG,76056.5,77008.0,0.05758220525179236,2,53.01575211226842,5.301575211226842,Take Profit
2024-11-08 20:15:00,2024-11-10 00:57:00,LONG,76097.74,77057.8,0.1447642878929611,5,134.52031521707664,13.452031521707664,Take Profit
2024-11-10 02:57:00,2024-11-10 04:45:00,LONG,77098.3,78080.9,0.02965085631504294,1,28.20886519642124,2.820886519642124,Take Profit
2024-11-10 05:53:00,2024-11-10 11:13:00,LONG,78912.93333333335,79956.9,0.08700047826357518,3,88.04308387503937,8.804308387503937,Take Profit
2024-11-10 14:35:00,2024-11-10 17:51:00,LONG,79568.6,80666.3,0.02943782209638578,1,31.364041239773115,3.1364041239773113,Take Profit
2024-11-10 18:56:00,2024-11-10 22:16:00,LONG,79600.5,80857.3,0.08770772695251462,3,107.3943472377136,10.73943472377136,Take Profit
2024-11-10 23:40:00,2024-11-11 01:38:00,LONG,80080.3,81192.5,0.0300928031545226,1,32.49189170041052,3.249189170041052,Take Profit
2024-11-11 04:27:00,2024-11-11 10:09:00,LONG,81055.7,82040.0,0.0893879532189857,3,85.05120728061365,8.505120728061364,Take Profit
2024-11-11 12:20:00,2024-11-11 15:14:00,LONG,81903.2,82965.2,0.030117030899657046,1,30.984820618637293,3.0984820618637294,Take Profit
2024-11-11 16:32:00,2024-11-11 18:39:00,LONG,84058.7,85163.6,0.02952318176761089,1,31.614443357919892,3.1614443357919892,Take Profit
2024-11-11 22:16:00,2024-11-11 23:00:00,LONG,87124.3,88316.2,0.028660100165765274,1,33.14751293227156,3.314751293227156,Take Profit
2024-11-11 23:36:00,2024-11-12 00:49:00,LONG,87317.98000000001,88395.0,0.14197244027513267,5,147.88729608187376,14.788729608187376,Take Profit
2024-11-12 02:18:00,2024-11-12 04:24:00,LONG,87606.56,88672.4,0.14643079117641764,5,150.87804659246777,15.087804659246776,Take Profit
2024-11-12 09:08:00,2024-11-12 18:53:00,LONG,87725.96,88794.5,0.14969581971650595,5,154.6391050143474,15.463910501434738,Take Profit
2024-11-12 21:12:00,2024-11-13 13:42:00,LONG,87908.63999999998,88967.9,0.15354945816331977,5,157.18440991850818,15.718440991850818,Take Profit
2024-11-13 16:35:00,2024-11-18 06:58:00,LONG,90869.68000000001,92050.8,0.1521412468200152,5,174.0951800509437,17.40951800509437,Take Profit
2024-11-18 07:31:00,2024-11-18 15:39:00,LONG,90528.58,91849.7,0.15792421337569781,5,202.83472012638362,20.283472012638363,Take Profit
2024-11-18 16:46:00,2024-11-18 20:24:00,LONG,90724.95999999999,91818.7,0.16362178127224314,5,172.95027134946338,17.295027134946338,Take Profit
2024-11-18 21:45:00,2024-11-19 06:29:00,LONG,90872.18,91993.3,0.1681164628907489,5,182.29249359381907,18.229249359381907,Take Profit
2024-11-19 08:39:00,2024-11-19 13:02:00,LONG,91550.1,92661.7,0.034543124418180936,1,37.11780725048956,3.711780725048956,Take Profit
2024-11-19 13:31:00,2024-11-19 16:00:00,LONG,91397.05000000002,92512.4,0.1383711181526979,4,149.21180893921252,14.921180893921251,Take Profit
2024-11-19 17:22:00,2024-11-19 18:28:00,LONG,92444.7,93744.6,0.035182433121551886,1,44.414379566702955,4.4414379566702955,Take Profit
2024-11-19 19:03:00,2024-11-20 09:12:00,LONG,92337.86,93483.0,0.1755678727175941,5,194.48474918572208,19.44847491857221,Take Profit
2024-11-20 09:34:00,2024-11-20 13:16:00,LONG,93113.0,94264.3,0.036170956164475444,1,40.2797698868907,4.02797698868907,Take Profit
2024-11-20 14:40:00,2024-11-21 00:25:00,LONG,93539.09999999998,94687.9,0.14424558624837966,4,160.2460048236899,16.02460048236899,Take Profit
2024-11-21 02:02:00,2024-11-21 03:28:00,LONG,94491.3,95677.5,0.03666874104797473,1,42.09311124246048,4.209311124246048,Take Profit
2024-11-21 05:51:00,2024-11-21 11:09:00,LONG,97066.3,98387.0,0.03590567056955429,1,46.007558637079555,4.600755863707955,Take Profit
2024-11-21 12:17:00,2024-11-21 18:22:00,LONG,96991.73333333332,98215.4,0.10760494218915036,3,127.4451959498238,12.744519594982378,Take Profit
2024-11-21 19:48:00,2024-11-22 03:17:00,LONG,98082.4,99262.3,0.03638953129622753,1,41.491164547464976,4.149116454746498,Take Profit
2024-11-22 04:15:00,2024-11-22 17:10:00,LONG,98059.98,99236.9,0.18179077332249222,5,206.73705582145647,20.673705582145647,Take Profit
2024-11-22 19:40:00,2024-12-05 02:29:00,LONG,97930.26000000001,99353.2,0.1861728492089536,5,257.51404672457534,25.751404672457532,Take Profit
2024-12-05 04:17:00,2024-12-05 14:43:00,LONG,102233.48,103496.4,0.1854511512502317,5,226.5325573248405,22.65325573248405,Take Profit
2024-12-05 15:20:00,2024-12-15 12:44:00,LONG,102001.50000000001,103232.2,0.19065075839495127,5,226.7613694683515,22.67613694683515,Take Profit
2024-12-15 13:17:00,2024-12-15 23:08:00,LONG,102579.6,103833.3,0.0393166278659284,1,47.6583062690378,4.765830626903781,Take Profit
2024-12-16 02:17:00,2024-12-16 14:46:00,LONG,104332.12000000001,105590.2,0.193332054155307,5,235.06160258583827,23.506160258583826,Take Profit
2024-12-16 18:50:00,2024-12-17 14:48:00,LONG,106585.1,107906.8,0.19452639040620529,5,248.70924207816722,24.87092420781672,Take Profit
2024-12-20 12:00:00,2024-12-20 16:00:00,SHORT,92734.8,96866.8,0.2000790578865278,1,-841.9007909878442,-84.19007909878442,Trend Up
2024-12-22 16:00:00,2024-12-24 16:00:00,SHORT,95263.3,98167.5,0.2000790578865278,1,-596.5501808061484,-59.65501808061484,Trend Up
2024-12-26 12:00:00,2024-12-27 12:00:00,SHORT,95614.0,96968.3,0.2000790578865278,1,-286.37974215557347,-28.63797421555735,Trend Up
2024-12-27 16:00:00,2025-01-02 12:00:00,SHORT,94638.9,96718.9,0.2000790578865278,1,-431.4791157412733,-43.14791157412733,Trend Up
2025-01-08 08:00:00,2025-01-14 12:00:00,SHORT,95633.2,96589.0,0.2000790578865278,1,-206.61941820029415,-20.661941820029416,Trend Up
2024-12-17 15:11:00,2025-01-20 06:53:00,LONG,106390.73999999999,107777.3,0.2000790578865278,5,268.796026244925,26.8796026244925,Take Profit
2025-01-20 10:56:00,2025-01-20 13:31:00,LONG,106452.98000000001,107798.8,0.14929520689046114,5,194.4869376779019,19.44869376779019,Take Profit
2025-01-20 14:30:00,2025-01-21 18:33:00,LONG,105428.81999999999,106767.9,0.15432197718508003,5,200.0588198378377,20.00588198378377,Take Profit
2025-01-21 20:33:00,2025-01-23 16:13:00,LONG,105033.14,106335.7,0.16024808834072357,5,201.91671289014346,20.191671289014344,Take Profit
2025-01-23 17:01:00,2025-01-23 17:47:00,LONG,104519.8,105853.2,0.033562603888961054,1,43.33129241674888,4.333129241674888,Take Profit
2025-01-23 18:11:00,2025-01-23 20:25:00,LONG,104589.85,106077.2,0.13392501134565082,4,193.51080953954664,19.351080953954664,Take Profit
2025-01-23 20:53:00,2025-01-23 22:31:00,LONG,103048.8,104559.0,0.03515688359527535,1,51.62353816884937,5.162353816884937,Take Profit
2025-01-24 00:00:00,2025-01-24 04:45:00,LONG,103329.625,104723.0,0.1405618046037165,4,189.9672829442975,18.996728294429747,Take Profit
2025-01-24 07:27:00,2025-01-24 14:43:00,LONG,104643.9,105919.4,0.035740646728039886,1,44.07294375879649,4.4072943758796495,Take Profit
