timestamp,price,side,quantity,tag
2022-02-08 08:13:00,44254.53,BUY,0.012487103858197637,DCA_x2
2022-02-10 11:32:00,45062.09,SELL,0.06243551929098817,CLOSE_Take Profit
2022-02-10 11:48:00,44838.69,BUY,0.012817432067241223,OPEN
2022-02-10 13:30:00,44310.73,BUY,0.012817432067241223,DCA_x1
2022-02-10 13:43:00,43664.09,BUY,0.03845229620172367,DCA_x3
2022-02-10 15:02:00,44708.91,SELL,0.06408716033620612,CLOSE_Take Profit
2022-02-10 15:57:00,44832.0,BUY,0.013280412269209068,OPEN
2022-02-10 16:28:00,45438.23,SELL,0.013280412269209068,CLOSE_Take Profit
2022-02-10 17:45:00,45229.99,BUY,0.013247254086152906,OPEN
2022-02-10 19:05:00,44881.33,BUY,0.013247254086152906,DCA_x1
2022-02-10 19:14:00,44633.39,BUY,0.026494508172305812,DCA_x2
2022-02-10 20:01:00,44247.0,BUY,0.013247254086152911,DCA_x3
2022-02-17 20:00:00,41088.7,SELL,0.06623627043076454,HEDGE_OPEN
2022-02-28 16:00:00,40812.9,BUY,0.06623627043076454,HEDGE_CLOSE_Trend Up
2022-03-02 15:00:00,45333.0,SELL,0.06623627043076454,CLOSE_Take Profit
2022-03-02 15:09:00,44276.8,BUY,0.01412974763662092,OPEN
2022-03-02 17:48:00,43949.8,BUY,0.01412974763662092,DCA_x1
2022-03-02 18:40:00,43635.9,BUY,0.01412974763662092,DCA_x1
2022-03-03 03:46:00,43240.1,BUY,0.02825949527324184,DCA_x2
2022-03-04 20:00:00,39661.6,SELL,0.0706487381831046,HEDGE_OPEN
2022-03-09 04:00:00,41277.9,BUY,0.0706487381831046,HEDGE_CLOSE_Trend Up
2022-03-10 08:00:00,39177.3,SELL,0.0706487381831046,HEDGE_OPEN
2022-03-16 12:00:00,40546.6,BUY,0.0706487381831046,HEDGE_CLOSE_Trend Up
2022-03-25 01:30:00,44302.8,SELL,0.0706487381831046,CLOSE_Take Profit
2022-03-25 06:32:00,44083.2,BUY,0.012202682387997271,OPEN
2022-03-25 08:07:00,43788.5,BUY,0.03660804716399181,DCA_x3
2022-03-25 11:29:00,44407.6,SELL,0.048810729551989084,CLOSE_Take Profit
2022-03-25 14:14:00,44758.3,BUY,0.012296778070357452,OPEN
2022-03-25 15:29:00,44395.3,BUY,0.012296778070357452,DCA_x1
2022-03-25 16:45:00,44137.1,BUY,0.012296778070357452,DCA_x1
2022-03-27 20:34:00,44973.2,SELL,0.03689033421107236,CLOSE_Take Profit
2022-03-28 00:45:00,46856.5,BUY,0.011945799799362429,OPEN
2022-03-28 13:35:00,47437.8,SELL,0.011945799799362429,CLOSE_Take Profit
2022-03-28 14:20:00,47396.4,BUY,0.011878225579252985,OPEN
2022-03-28 18:52:00,48044.1,SELL,0.011878225579252985,CLOSE_Take Profit
2022-03-28 21:18:00,47835.7,BUY,0.011844818021700695,OPEN
2022-03-28 21:38:00,47470.0,BUY,0.035534454065102083,DCA_x3
2022-03-28 23:19:00,47110.0,BUY,0.011844818021700697,DCA_x3
2022-03-29 12:20:00,48042.8,SELL,0.05922409010850348,CLOSE_Take Profit
2022-03-29 13:48:00,47608.8,BUY,0.012233071152361457,OPEN
2022-03-29 15:51:00,47365.7,BUY,0.03669921345708437,DCA_x3
2022-03-29 16:14:00,47127.6,BUY,0.012233071152361455,DCA_x3
2022-04-07 00:00:00,43199.9,SELL,0.06116535576180728,HEDGE_OPEN
2022-04-21 12:00:00,42472.1,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-04-21 20:00:00,41217.9,SELL,0.06116535576180728,HEDGE_OPEN
2022-07-18 08:00:00,22249.4,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-07-18 20:00:00,21595.7,SELL,0.06116535576180728,HEDGE_OPEN
2022-07-19 00:00:00,22368.5,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-07-25 04:00:00,21856.3,SELL,0.06116535576180728,HEDGE_OPEN
2022-07-27 20:00:00,22752.7,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-08-19 04:00:00,22764.4,SELL,0.06116535576180728,HEDGE_OPEN
2022-09-09 16:00:00,21235.4,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-09-13 16:00:00,20739.4,SELL,0.06116535576180728,HEDGE_OPEN
2022-10-04 16:00:00,20101.7,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-10-07 16:00:00,19554.0,SELL,0.06116535576180728,HEDGE_OPEN
2022-10-14 04:00:00,19798.9,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-10-14 12:00:00,19600.0,SELL,0.06116535576180728,HEDGE_OPEN
2022-10-25 16:00:00,19745.9,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-11-08 08:00:00,19779.3,SELL,0.06116535576180728,HEDGE_OPEN
2022-12-13 12:00:00,17442.8,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2022-12-16 12:00:00,17009.2,SELL,0.06116535576180728,HEDGE_OPEN
2023-01-08 16:00:00,16998.9,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-02-13 12:00:00,21593.3,SELL,0.06116535576180728,HEDGE_OPEN
2023-02-14 16:00:00,22063.1,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-03-03 04:00:00,22260.0,SELL,0.06116535576180728,HEDGE_OPEN
2023-03-13 08:00:00,22463.6,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-03-13 12:00:00,22113.2,SELL,0.06116535576180728,HEDGE_OPEN
2023-03-13 16:00:00,24062.7,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-04-21 16:00:00,28035.9,SELL,0.06116535576180728,HEDGE_OPEN
2023-04-26 00:00:00,28305.6,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-04-26 20:00:00,27598.2,SELL,0.06116535576180728,HEDGE_OPEN
2023-04-27 00:00:00,28375.8,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-05-01 16:00:00,28161.8,SELL,0.06116535576180728,HEDGE_OPEN
2023-05-02 16:00:00,28518.5,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-05-08 04:00:00,28182.6,SELL,0.06116535576180728,HEDGE_OPEN
2023-05-28 20:00:00,27533.9,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-05-31 08:00:00,27139.2,SELL,0.06116535576180728,HEDGE_OPEN
2023-06-20 00:00:00,26814.1,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-07-24 12:00:00,29242.8,SELL,0.06116535576180728,HEDGE_OPEN
2023-08-02 00:00:00,29737.2,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-08-02 16:00:00,29292.0,SELL,0.06116535576180728,HEDGE_OPEN
2023-08-08 20:00:00,29892.4,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-08-15 20:00:00,29150.3,SELL,0.06116535576180728,HEDGE_OPEN
2023-09-18 12:00:00,27200.6,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-09-22 00:00:00,26554.9,SELL,0.06116535576180728,HEDGE_OPEN
2023-09-27 12:00:00,26785.1,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-09-27 16:00:00,26280.3,SELL,0.06116535576180728,HEDGE_OPEN
2023-09-28 16:00:00,27080.0,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2023-10-11 16:00:00,26774.1,SELL,0.06116535576180728,HEDGE_OPEN
2023-10-16 04:00:00,27228.4,BUY,0.06116535576180728,HEDGE_CLOSE_Trend Up
2024-01-09 21:14:00,47983.8,SELL,0.06116535576180728,CLOSE_Take Profit
2024-01-09 23:17:00,45969.7,BUY,0.02485058917918572,OPEN
2024-01-10 08:31:00,45686.2,BUY,0.02485058917918572,DCA_x1
2024-01-10 08:58:00,45435.0,BUY,0.07455176753755716,DCA_x3
2024-01-10 12:31:00,45022.1,BUY,1.3877787807814457e-17,DCA_x3
2024-01-10 17:42:00,46152.7,SELL,0.12425294589592861,CLOSE_Take Profit
2024-01-10 20:10:00,45599.2,BUY,0.02576618330332622,OPEN
2024-01-10 20:58:00,46208.9,SELL,0.02576618330332622,CLOSE_Take Profit
2024-01-10 21:39:00,45278.0,BUY,0.026111998272856266,OPEN
2024-01-10 21:58:00,45921.0,SELL,0.026111998272856266,CLOSE_Take Profit
2024-01-10 23:27:00,46854.0,BUY,0.025402693209053917,OPEN
2024-01-11 01:08:00,46507.3,BUY,0.025402693209053917,DCA_x1
2024-01-11 05:36:00,46219.9,BUY,0.025402693209053917,DCA_x1
2024-01-11 06:05:00,45935.2,BUY,0.025402693209053917,DCA_x1
2024-01-11 11:13:00,46977.1,SELL,0.10161077283621567,CLOSE_Take Profit
2024-01-11 13:31:00,46875.3,BUY,0.0259988140783916,OPEN
2024-01-11 14:01:00,47448.7,SELL,0.0259988140783916,CLOSE_Take Profit
2024-01-11 15:06:00,48027.9,BUY,0.025519866726158722,OPEN
2024-01-11 15:18:00,47672.8,BUY,0.07655960017847617,DCA_x3
2024-01-11 15:42:00,46927.2,BUY,0.025519866726158722,DCA_x1
2024-01-13 00:00:00,42822.3,SELL,0.12759933363079362,HEDGE_OPEN
2024-01-28 08:00:00,42398.0,BUY,0.12759933363079362,HEDGE_CLOSE_Trend Up
2024-01-28 20:00:00,41786.2,SELL,0.12759933363079362,HEDGE_OPEN
2024-01-29 16:00:00,42633.4,BUY,0.12759933363079362,HEDGE_CLOSE_Trend Up
2024-02-01 04:00:00,41965.6,SELL,0.12759933363079362,HEDGE_OPEN
2024-02-01 16:00:00,42538.3,BUY,0.12759933363079362,HEDGE_CLOSE_Trend Up
2024-02-11 03:34:00,48179.5,SELL,0.12759933363079362,CLOSE_Take Profit
2024-02-11 06:25:00,48150.1,BUY,0.024658239320820632,OPEN
2024-02-12 00:30:00,48780.1,SELL,0.024658239320820632,CLOSE_Take Profit
2024-02-12 01:03:00,48458.9,BUY,0.024651529623943198,OPEN
2024-02-12 02:37:00,48159.3,BUY,0.024651529623943198,DCA_x1
2024-02-12 06:47:00,47824.2,BUY,0.024651529623943198,DCA_x1
2024-02-12 14:56:00,48725.5,SELL,0.0739545888718296,CLOSE_Take Profit
2024-02-12 16:16:00,49487.1,BUY,0.02454230046960957,OPEN
2024-02-12 17:19:00,50120.0,SELL,0.02454230046960957,CLOSE_Take Profit
2024-02-12 18:39:00,49726.4,BUY,0.024570545446237865,OPEN
2024-02-13 01:36:00,50368.4,SELL,0.024570545446237865,CLOSE_Take Profit
2024-02-13 02:41:00,49973.6,BUY,0.024596987997654328,OPEN
2024-02-13 11:15:00,49673.8,BUY,0.049193975995308656,DCA_x2
2024-02-13 13:36:00,49229.9,BUY,0.04919397599530867,DCA_x3
2024-02-14 08:53:00,50181.7,SELL,0.12298493998827165,CLOSE_Take Profit
2024-02-14 10:23:00,51274.8,BUY,0.024675090443096778,OPEN
2024-02-14 14:31:00,51920.4,SELL,0.024675090443096778,CLOSE_Take Profit
2024-02-14 15:11:00,51523.5,BUY,0.02470069340142016,OPEN
2024-02-14 19:19:00,51250.0,BUY,0.02470069340142016,DCA_x1
2024-02-15 00:21:00,52116.6,SELL,0.04940138680284032,CLOSE_Take Profit
2024-02-15 01:10:00,52070.9,BUY,0.024767602168223518,OPEN
2024-02-15 01:34:00,51762.5,BUY,0.07430280650467055,DCA_x3
2024-02-15 11:34:00,52495.7,SELL,0.09907040867289407,CLOSE_Take Profit
2024-02-15 14:02:00,52150.0,BUY,0.02531359683882053,OPEN
2024-02-15 14:33:00,52787.9,SELL,0.02531359683882053,CLOSE_Take Profit
2024-02-15 15:03:00,52478.7,BUY,0.02529877027665491,OPEN
2024-02-15 15:31:00,51982.4,BUY,0.02529877027665491,DCA_x1
2024-02-15 20:17:00,51680.0,BUY,0.05059754055330982,DCA_x2
2024-02-15 21:42:00,51408.0,BUY,0.025298770276654906,DCA_x3
2024-02-16 13:02:00,52484.4,SELL,0.12649385138327454,CLOSE_Take Profit
2024-02-16 14:18:00,52022.9,BUY,0.026246044938997303,OPEN
2024-02-16 19:54:00,51708.1,BUY,0.026246044938997303,DCA_x1
2024-02-17 13:28:00,51433.8,BUY,0.052492089877994606,DCA_x2
2024-02-17 14:32:00,51038.6,BUY,0.026246044938997303,DCA_x1
2024-02-18 22:12:00,52149.3,SELL,0.13123022469498652,CLOSE_Take Profit
2024-02-18 23:28:00,52192.1,BUY,0.026890615258711694,OPEN
2024-02-19 16:53:00,51862.2,BUY,0.08067184577613508,DCA_x3
2024-02-20 00:42:00,51554.0,BUY,0.026890615258711684,DCA_x1
2024-02-20 13:34:00,52749.3,SELL,0.13445307629355846,CLOSE_Take Profit
2024-02-20 14:09:00,52458.4,BUY,0.027831756118281353,OPEN
2024-02-20 14:40:00,51810.4,BUY,0.027831756118281353,DCA_x1
2024-02-20 15:29:00,51521.9,BUY,0.055663512236562705,DCA_x2
2024-02-20 17:00:00,51192.0,BUY,0.027831756118281356,DCA_x3
2024-02-20 22:49:00,52326.0,SELL,0.13915878059140677,CLOSE_Take Profit
2024-02-20 22:59:00,52194.3,BUY,0.028750396663507555,OPEN
2024-02-21 04:33:00,51913.4,BUY,0.08625118999052267,DCA_x3
2024-02-21 07:05:00,51650.2,BUY,0.028750396663507552,DCA_x1
2024-02-26 15:31:00,52613.8,SELL,0.14375198331753777,CLOSE_Take Profit
2024-02-26 18:34:00,53454.8,BUY,0.028953228370191486,OPEN
2024-02-26 19:15:00,54352.5,SELL,0.028953228370191486,CLOSE_Take Profit
2024-02-26 20:21:00,54373.7,BUY,0.02869145220136753,OPEN
2024-02-27 01:43:00,55062.8,SELL,0.02869145220136753,CLOSE_Take Profit
2024-02-27 03:47:00,56288.1,BUY,0.02788010389399734,OPEN
2024-02-27 03:53:00,55876.1,BUY,0.08364031168199203,DCA_x3
2024-02-27 09:39:00,56655.0,SELL,0.11152041557598937,CLOSE_Take Profit
2024-02-27 10:36:00,56502.0,BUY,0.028397122227737288,OPEN
2024-02-27 12:33:00,57318.9,SELL,0.028397122227737288,CLOSE_Take Profit
2024-02-27 12:58:00,56825.1,BUY,0.02842839814595412,OPEN
2024-02-27 16:09:00,56345.0,BUY,0.02842839814595412,DCA_x1
2024-02-27 19:34:00,57277.7,SELL,0.05685679629190824,CLOSE_Take Profit
2024-02-27 20:04:00,57151.3,BUY,0.028588023775890575,OPEN
2024-02-27 20:41:00,56850.1,BUY,0.028588023775890575,DCA_x1
2024-02-28 07:35:00,57715.7,SELL,0.05717604755178115,CLOSE_Take Profit
2024-02-28 09:20:00,58925.6,BUY,0.02805183747224539,OPEN
2024-02-28 13:06:00,59929.4,SELL,0.02805183747224539,CLOSE_Take Profit
2024-02-28 14:26:00,60145.4,BUY,0.027705921835307606,OPEN
2024-02-28 14:56:00,60908.3,SELL,0.027705921835307606,CLOSE_Take Profit
2024-02-28 17:25:00,61810.6,BUY,0.027119642814782147,OPEN
2024-02-28 17:31:00,59967.0,BUY,0.027119642814782147,DCA_x1
2024-02-28 17:56:00,61668.5,SELL,0.054239285629564295,CLOSE_Take Profit
2024-02-28 18:23:00,59481.7,BUY,0.028514603577065242,OPEN
2024-02-28 18:29:00,60332.5,SELL,0.028514603577065242,CLOSE_Take Profit
2024-02-28 20:06:00,60638.0,BUY,0.028159634504245266,OPEN
2024-02-28 21:09:00,59897.8,BUY,0.028159634504245266,DCA_x1
2024-02-28 22:08:00,61031.4,SELL,0.05631926900849053,CLOSE_Take Profit
2024-02-29 00:03:00,62169.5,BUY,0.02778979242926142,OPEN
2024-02-29 00:14:00,61803.3,BUY,0.05557958485852284,DCA_x2
2024-02-29 02:21:00,61175.2,BUY,0.02778979242926142,DCA_x1
2024-02-29 04:46:00,62551.4,SELL,0.11115916971704567,CLOSE_Take Profit
2024-02-29 05:19:00,61905.6,BUY,0.028594060695172733,OPEN
2024-02-29 05:57:00,62711.8,SELL,0.028594060695172733,CLOSE_Take Profit
2024-02-29 08:24:00,62824.5,BUY,0.0283479547968938,OPEN
2024-02-29 10:08:00,62502.2,BUY,0.0283479547968938,DCA_x1
2024-02-29 11:36:00,63428.0,SELL,0.0566959095937876,CLOSE_Take Profit
2024-02-29 12:05:00,62636.8,BUY,0.028756139793489892,OPEN
2024-02-29 14:32:00,63449.9,SELL,0.028756139793489892,CLOSE_Take Profit
2024-02-29 15:56:00,62793.6,BUY,0.028858963848157313,OPEN
2024-02-29 16:19:00,62462.3,BUY,0.028858963848157313,DCA_x1
2024-02-29 16:40:00,61791.3,BUY,0.028858963848157313,DCA_x1
2024-02-29 17:41:00,60989.6,BUY,0.028858963848157313,DCA_x1
2024-03-01 20:54:00,62827.2,SELL,0.11543585539262925,CLOSE_Take Profit
2024-03-02 01:11:00,62134.3,BUY,0.029878656037448055,OPEN
2024-03-02 09:31:00,61769.0,BUY,0.029878656037448055,DCA_x1
2024-03-03 07:28:00,61444.1,BUY,0.029878656037448055,DCA_x1
2024-03-03 12:25:00,62579.1,SELL,0.08963596811234417,CLOSE_Take Profit
2024-03-03 13:19:00,62073.5,BUY,0.030447186383476533,OPEN
2024-03-03 16:49:00,62856.5,SELL,0.030447186383476533,CLOSE_Take Profit
2024-03-03 20:07:00,62640.0,BUY,0.030349979949630974,OPEN
2024-03-04 00:15:00,63402.7,SELL,0.030349979949630974,CLOSE_Take Profit
2024-03-04 00:49:00,62492.7,BUY,0.03059447951864965,OPEN
2024-03-04 00:51:00,63391.9,SELL,0.03059447951864965,CLOSE_Take Profit
2024-03-04 02:10:00,63172.0,BUY,0.030471041496919822,OPEN
2024-03-04 02:39:00,63960.0,SELL,0.030471041496919822,CLOSE_Take Profit
2024-03-04 03:39:00,63512.2,BUY,0.03048465420665145,OPEN
2024-03-04 07:47:00,64375.2,SELL,0.03048465420665145,CLOSE_Take Profit
2024-03-04 09:05:00,64861.6,BUY,0.030041224122756467,OPEN
2024-03-04 09:33:00,65667.9,SELL,0.030041224122756467,CLOSE_Take Profit
2024-03-04 10:06:00,64996.2,BUY,0.030153281712974662,OPEN
2024-03-04 14:35:00,65824.3,SELL,0.030153281712974662,CLOSE_Take Profit
2024-03-04 18:12:00,66461.0,BUY,0.029664686984668218,OPEN
2024-03-04 19:38:00,67292.1,SELL,0.029664686984668218,CLOSE_Take Profit
2024-03-04 23:27:00,67810.6,BUY,0.029244371434489113,OPEN
2024-03-05 01:49:00,68697.4,SELL,0.029244371434489113,CLOSE_Take Profit
2024-03-05 02:12:00,68136.3,BUY,0.029283170787942167,OPEN
2024-03-05 03:12:00,67669.4,BUY,0.0878495123638265,DCA_x3
2024-03-05 04:51:00,67300.0,BUY,0.02928317078794218,DCA_x3
2024-03-05 14:45:00,68591.4,SELL,0.14641585393971085,CLOSE_Take Profit
2024-03-05 15:05:00,67617.1,BUY,0.030426125115522926,OPEN
2024-03-05 15:16:00,68432.4,SELL,0.030426125115522926,CLOSE_Take Profit
2024-03-05 15:30:00,66987.2,BUY,0.030885029716578503,OPEN
2024-03-05 16:07:00,65803.5,BUY,0.09265508914973551,DCA_x3
2024-03-05 17:09:00,63996.1,BUY,0.030885029716578503,DCA_x1
2024-03-06 05:59:00,66475.9,SELL,0.15442514858289252,CLOSE_Take Profit
2024-03-06 08:42:00,66952.6,BUY,0.03175932366330488,OPEN
2024-03-06 09:58:00,66159.8,BUY,0.03175932366330488,DCA_x1
2024-03-06 11:59:00,67383.9,SELL,0.06351864732660976,CLOSE_Take Profit
2024-03-06 12:40:00,66326.8,BUY,0.032429650562079665,OPEN
2024-03-06 12:46:00,65229.5,BUY,0.097288951686239,DCA_x3
2024-03-06 12:52:00,66301.8,SELL,0.12971860224831866,CLOSE_Take Profit
2024-03-06 14:44:00,66425.9,BUY,0.03310894574897447,OPEN
2024-03-06 15:07:00,65540.6,BUY,0.06621789149794895,DCA_x2
2024-03-06 15:34:00,66690.3,SELL,0.09932683724692343,CLOSE_Take Profit
2024-03-06 20:37:00,66834.1,BUY,0.03350237677017895,OPEN
2024-03-06 22:05:00,66295.6,BUY,0.03350237677017895,DCA_x1
2024-03-06 23:03:00,65763.4,BUY,0.10050713031053685,DCA_x3
2024-03-07 08:11:00,66915.6,SELL,0.16751188385089474,CLOSE_Take Profit
2024-03-07 10:35:00,66758.3,BUY,0.03451703404191573,OPEN
2024-03-07 14:34:00,67625.0,SELL,0.03451703404191573,CLOSE_Take Profit
2024-03-07 17:55:00,67509.0,BUY,0.03434103257038816,OPEN
2024-03-07 21:07:00,67128.3,BUY,0.10302309771116448,DCA_x3
2024-03-08 14:11:00,68089.8,SELL,0.13736413028155264,CLOSE_Take Profit
2024-03-08 16:02:00,66889.5,BUY,0.0354930492799353,OPEN
2024-03-08 16:46:00,67753.5,SELL,0.0354930492799353,CLOSE_Take Profit
2024-03-08 21:20:00,68819.5,BUY,0.03470658082334694,OPEN
2024-03-08 21:52:00,68447.4,BUY,0.03470658082334694,DCA_x1
2024-03-09 10:21:00,68092.4,BUY,0.03470658082334694,DCA_x1
2024-03-10 01:21:00,69296.6,SELL,0.10411974247004083,CLOSE_Take Profit
2024-03-10 01:42:00,68716.7,BUY,0.035355794846102906,OPEN
2024-03-10 04:10:00,69550.0,SELL,0.035355794846102906,CLOSE_Take Profit
2024-03-10 05:39:00,69356.9,BUY,0.03522773990486857,OPEN
2024-03-10 14:40:00,68967.2,BUY,0.1056832197146057,DCA_x3
2024-03-10 22:55:00,68347.9,BUY,0.03522773990486857,DCA_x1
2024-03-11 07:04:00,69889.0,SELL,0.17613869952434286,CLOSE_Take Profit
2024-03-11 10:42:00,71702.8,BUY,0.03519560369357774,OPEN
2024-03-11 15:34:00,72579.6,SELL,0.03519560369357774,CLOSE_Take Profit
2024-03-11 17:09:00,72338.7,BUY,0.03508547242271508,OPEN
2024-03-12 03:21:00,71812.5,BUY,0.03508547242271508,DCA_x1
2024-03-12 14:06:00,72975.3,SELL,0.07017094484543016,CLOSE_Take Profit
2024-03-12 15:00:00,71181.4,BUY,0.036070773990720055,OPEN
2024-03-12 15:13:00,72036.1,SELL,0.036070773990720055,CLOSE_Take Profit
2024-03-12 15:58:00,71732.8,BUY,0.03599399220151968,OPEN
2024-03-12 16:20:00,70952.8,BUY,0.10798197660455904,DCA_x3
2024-03-12 17:22:00,69019.5,BUY,0.035993992201519664,DCA_x3
2024-03-12 19:09:00,71724.1,SELL,0.17996996100759838,CLOSE_Take Profit
2024-03-12 19:54:00,71385.4,BUY,0.03736035640350914,OPEN
2024-03-12 20:27:00,70971.5,BUY,0.03736035640350914,DCA_x1
2024-03-13 01:30:00,72054.9,SELL,0.07472071280701828,CLOSE_Take Profit
2024-03-13 03:33:00,71987.2,BUY,0.0374731614894727,OPEN
2024-03-13 07:06:00,72859.3,SELL,0.0374731614894727,CLOSE_Take Profit
2024-03-13 11:29:00,73318.2,BUY,0.03700094344358314,OPEN
2024-03-13 12:34:00,72932.0,BUY,0.07400188688716627,DCA_x2
2024-03-14 13:23:00,72438.2,BUY,0.07400188688716626,DCA_x3
2024-04-02 16:00:00,65061.0,SELL,0.18500471721791567,HEDGE_OPEN
2024-04-02 20:00:00,65882.3,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-04-13 20:00:00,64818.4,SELL,0.18500471721791567,HEDGE_OPEN
2024-04-22 20:00:00,66463.0,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-04-24 16:00:00,64695.4,SELL,0.18500471721791567,HEDGE_OPEN
2024-05-05 16:00:00,64402.1,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-05-06 16:00:00,63537.2,SELL,0.18500471721791567,HEDGE_OPEN
2024-05-15 16:00:00,64748.2,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-06-11 12:00:00,66916.1,SELL,0.18500471721791567,HEDGE_OPEN
2024-06-12 16:00:00,69783.3,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-06-13 04:00:00,67475.7,SELL,0.18500471721791567,HEDGE_OPEN
2024-07-15 04:00:00,62635.9,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-08-01 04:00:00,63939.1,SELL,0.18500471721791567,HEDGE_OPEN
2024-08-02 00:00:00,65375.0,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-08-02 08:00:00,64172.9,SELL,0.18500471721791567,HEDGE_OPEN
2024-08-21 20:00:00,61610.1,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-08-22 16:00:00,60349.8,SELL,0.18500471721791567,HEDGE_OPEN
2024-08-23 16:00:00,61427.5,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-08-28 00:00:00,59350.1,SELL,0.18500471721791567,HEDGE_OPEN
2024-09-13 16:00:00,59672.7,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-09-16 04:00:00,58521.2,SELL,0.18500471721791567,HEDGE_OPEN
2024-09-17 16:00:00,61114.2,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-10-02 00:00:00,60804.6,SELL,0.18500471721791567,HEDGE_OPEN
2024-10-04 20:00:00,62294.5,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-10-09 20:00:00,60965.3,SELL,0.18500471721791567,HEDGE_OPEN
2024-10-11 16:00:00,62321.6,BUY,0.18500471721791567,HEDGE_CLOSE_Trend Up
2024-11-06 03:04:00,73939.8,SELL,0.18500471721791567,CLOSE_Take Profit
2024-11-06 04:59:00,74276.3,BUY,0.027753935353497478,OPEN
