final_equity,total_return_pct,cagr_pct,max_drawdown_pct,calmar_ratio,variant,threshold_pct,leverage,tp_pct,sl_pct,trades,win_rate_pct,avg_trade_return_pct,avg_hours_held,median_hours_held,max_hours_held,tp_exits,stop_exits,liquidations,final_exits,signal_crosses,actual_entries,bankrupt
0.2999040191024394,-99.97000959808976,-85.50279717907196,99.98376999583681,-0.855166765392345,thr20_long_10x_tp12.5_sl7.5,20.0,10.0,12.5,7.5,12,33.33333333333333,-9.129999999999976,151.25,51.75,719.75,4,8,0,0,46.0,12,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp15_sl10,20.0,10.0,15.0,10.0,2,50.0,24.569999999999965,190.75,190.75,330.0,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp15_sl12.5,20.0,10.0,15.0,12.5,2,50.0,24.569999999999965,190.75,190.75,330.0,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp15_sl15,20.0,10.0,15.0,15.0,2,50.0,24.569999999999965,190.75,190.75,330.0,1,0,1,0,46.0,2,True
15.824556361115505,-98.41754436388845,-62.7334248689455,99.84637365218177,-0.6282994822373771,thr20_long_10x_tp15_sl5,20.0,10.0,15.0,5.0,15,26.666666666666668,2.531999999999948,158.56666666666666,44.5,837.25,4,11,0,0,46.0,15,False
0.457721332478382,-99.95422786675216,-83.96762408071932,99.98376999583681,-0.8398125424177906,thr20_long_10x_tp15_sl7.5,20.0,10.0,15.0,7.5,12,33.33333333333333,-0.7999999999999924,234.41666666666666,116.875,837.25,4,8,0,0,46.0,12,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp5_sl10,20.0,10.0,5.0,10.0,2,50.0,-25.409999999999954,73.25,73.25,95.0,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp5_sl12.5,20.0,10.0,5.0,12.5,2,50.0,-25.409999999999954,73.25,73.25,95.0,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp5_sl15,20.0,10.0,5.0,15.0,2,50.0,-25.409999999999954,73.25,73.25,95.0,1,0,1,0,46.0,2,True
27.877171317029692,-97.21228286829702,-57.35537013008312,99.53437670525146,-0.5762367940468254,thr20_long_10x_tp5_sl5,20.0,10.0,5.0,5.0,16,43.75,-7.047500000000005,40.546875,9.75,322.5,7,9,0,0,46.0,16,False
30.560643592305293,-96.94393564076947,-56.41204203857214,99.60034951968034,-0.5663839766689324,thr20_long_10x_tp5_sl7.5,20.0,10.0,5.0,7.5,14,64.28571428571429,4.555000000000048,55.69642857142857,22.0,426.75,9,5,0,0,46.0,14,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp7.5_sl10,20.0,10.0,7.5,10.0,2,50.0,-12.91500000000002,80.375,80.375,109.25,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp7.5_sl12.5,20.0,10.0,7.5,12.5,2,50.0,-12.91500000000002,80.375,80.375,109.25,1,0,1,0,46.0,2,True
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_10x_tp7.5_sl15,20.0,10.0,7.5,15.0,2,50.0,-12.91500000000002,80.375,80.375,109.25,1,0,1,0,46.0,2,True
3.7796458649728937,-99.6220354135027,-73.49852760948407,99.84637365218177,-0.7361161444432492,thr20_long_10x_tp7.5_sl5,20.0,10.0,7.5,5.0,15,26.666666666666668,-17.460000000000054,79.53333333333333,16.0,395.0,4,11,0,0,46.0,15,False
0.7858518106809209,-99.92141481893191,-81.76600972571981,99.93044192048085,-0.818229241803861,thr20_long_10x_tp7.5_sl7.5,20.0,10.0,7.5,7.5,12,41.66666666666667,-13.295000000000007,111.20833333333333,51.75,426.75,5,7,0,0,46.0,12,False
994.737791821425,-0.5262208178574923,-0.12552796239824193,37.759376625174255,-0.0033244182933505366,thr20_long_1x_tp10_sl10,20.0,1.0,10.0,10.0,11,54.54545454545454,0.42227195355782887,229.0909090909091,128.0,878.5,5,5,0,1,46.0,11,False
863.9900440611882,-13.600995593881182,-3.4205343517906606,44.394976343278756,-0.07704777958077497,thr20_long_1x_tp10_sl12.5,20.0,1.0,10.0,12.5,11,54.54545454545454,-0.7136371373512608,231.5,128.0,878.5,5,5,0,1,46.0,11,False
1210.6163779823812,21.06163779823813,4.655282689909024,39.47123953189481,0.11794113245790809,thr20_long_1x_tp10_sl15,20.0,1.0,10.0,15.0,8,75.0,3.0066780705240177,365.25,224.75,902.25,5,2,0,1,46.0,8,False
822.7716971122173,-17.72283028877827,-4.53794682817491,38.02650199538511,-0.11933642565192124,thr20_long_1x_tp10_sl5,20.0,1.0,10.0,5.0,15,26.666666666666668,-1.0796000000000014,87.18333333333334,16.25,395.0,4,11,0,0,46.0,15,False
777.1129614547904,-22.288703854520964,-5.826688256996415,39.04848104203128,-0.1492167710883464,thr20_long_1x_tp10_sl7.5,20.0,1.0,10.0,7.5,12,33.33333333333333,-1.7459999999999962,145.1875,51.75,719.75,4,8,0,0,46.0,12,False
1113.0774000001375,11.307740000013755,2.5831838915851613,37.75937662517425,0.06841171974918006,thr20_long_1x_tp12.5_sl10,20.0,1.0,12.5,10.0,11,54.54545454545454,1.5581810444669228,235.79545454545453,153.0,878.5,5,5,0,1,46.0,11,False
966.7751640447106,-3.3224835955289467,-0.8011869037841901,44.39497634327875,-0.018046791997119446,thr20_long_1x_tp12.5_sl12.5,20.0,1.0,12.5,12.5,11,54.54545454545454,0.4222719535578321,238.20454545454547,153.0,878.5,5,5,0,1,46.0,11,False
1354.6381181867434,35.46381181867435,7.493655689742362,39.47123953189481,0.18985103530095881,thr20_long_1x_tp12.5_sl15,20.0,1.0,12.5,15.0,8,75.0,4.56855307052402,376.5625,247.125,902.25,5,2,0,1,46.0,8,False
900.1870095603227,-9.981299043967729,-2.4722706700261,38.02650199538511,-0.06501441206256979,thr20_long_1x_tp12.5_sl5,20.0,1.0,12.5,5.0,15,26.666666666666668,-0.41320000000000395,92.03333333333333,34.5,395.0,4,11,0,0,46.0,15,False
850.2322033169592,-14.976779668304086,-3.7888988072839136,39.04848104203128,-0.09703063233639209,thr20_long_1x_tp12.5_sl7.5,20.0,1.0,12.5,7.5,12,33.33333333333333,-0.9129999999999949,151.25,51.75,719.75,4,8,0,0,46.0,12,False
1242.420908291744,24.24209082917439,5.303382040448912,37.75937662517427,0.14045205494502613,thr20_long_1x_tp15_sl10,20.0,1.0,15.0,10.0,11,54.54545454545454,2.694090135376005,327.20454545454544,208.75,878.5,5,5,0,1,46.0,11,False
1079.1178380103493,7.911783801034922,1.8292678892644298,44.39497634327877,0.04120438932368919,thr20_long_1x_tp15_sl12.5,20.0,1.0,15.0,12.5,11,54.54545454545454,1.5581810444669189,329.6136363636364,215.5,878.5,5,5,0,1,46.0,11,False
1512.0518314395622,51.20518314395621,10.34406481265342,39.471239531894796,0.2620658721471081,thr20_long_1x_tp15_sl15,20.0,1.0,15.0,15.0,8,75.0,6.130428070524021,531.3125,576.0,935.0,5,2,0,1,46.0,8,False
982.9410001448053,-1.7058999855194656,-0.40878531984502864,38.02650199538511,-0.010750011134198953,thr20_long_1x_tp15_sl5,20.0,1.0,15.0,5.0,15,26.666666666666668,0.2531999999999914,158.56666666666666,44.5,837.25,4,11,0,0,46.0,15,False
928.3938597290877,-7.160614027091228,-1.7532705895464407,39.04848104203128,-0.04489984098636879,thr20_long_1x_tp15_sl7.5,20.0,1.0,15.0,7.5,12,33.33333333333333,-0.07999999999999918,234.41666666666666,116.875,837.25,4,8,0,0,46.0,12,False
960.069103887459,-3.993089611254097,-0.9654345885201643,27.381325082959286,-0.035258870255369806,thr20_long_1x_tp5_sl10,20.0,1.0,5.0,10.0,12,66.66666666666666,-0.07999999999999778,78.02083333333333,27.25,426.75,8,4,0,0,46.0,12,False
857.7141798894908,-14.228582011050928,-3.588011236595101,33.26888336270082,-0.10784886277901877,thr20_long_1x_tp5_sl12.5,20.0,1.0,5.0,12.5,12,66.66666666666666,-0.9129999999999963,79.35416666666667,28.25,426.75,8,4,0,0,46.0,12,False
1009.3257694851952,0.9325769485195146,0.22123171324273105,39.471239531894796,0.005604883856357347,thr20_long_1x_tp5_sl15,20.0,1.0,5.0,15.0,9,77.77777777777779,0.47533333333333366,165.38888888888889,45.0,822.0,7,2,0,0,46.0,9,False
875.4915213955495,-12.450847860445046,-3.1159982917225437,31.500226884724412,-0.09891986820049233,thr20_long_1x_tp5_sl5,20.0,1.0,5.0,5.0,16,43.75,-0.7047500000000012,40.546875,9.75,322.5,7,9,0,0,46.0,16,False
1038.8440009038015,3.884400090380158,0.9113685456935583,24.938886670023674,0.03654407503238769,thr20_long_1x_tp5_sl7.5,20.0,1.0,5.0,7.5,14,64.28571428571429,0.4555000000000057,55.69642857142857,22.0,426.75,9,5,0,0,46.0,14,False
1078.9805120462113,7.898051204621126,1.82618273096522,25.65164982592347,0.07119162873959421,thr20_long_1x_tp7.5_sl10,20.0,1.0,7.5,10.0,11,63.63636363636363,1.0559090909090847,148.5681818181818,59.75,624.75,7,4,0,0,46.0,11,False
963.9482004567693,-3.605179954323068,-0.8703199283162433,31.67944150833254,-0.027472704280071536,thr20_long_1x_tp7.5_sl12.5,20.0,1.0,7.5,12.5,11,63.63636363636363,0.14718181818181647,150.02272727272728,59.75,624.75,7,4,0,0,46.0,11,False
1107.9481909971946,10.794819099719465,2.470447270048859,39.47123953189479,0.06258854039920916,thr20_long_1x_tp7.5_sl15,20.0,1.0,7.5,15.0,8,75.0,1.7942499999999877,297.96875,84.5,822.0,6,2,0,0,46.0,8,False
750.4603613800803,-24.95396386199198,-6.605866018138695,38.02650199538511,-0.17371742525621686,thr20_long_1x_tp7.5_sl5,20.0,1.0,7.5,5.0,15,26.666666666666668,-1.7460000000000084,79.53333333333333,16.0,395.0,4,11,0,0,46.0,15,False
823.8070885909551,-17.61929114090449,-4.509361189500338,29.160173204633853,-0.1546410975632941,thr20_long_1x_tp7.5_sl7.5,20.0,1.0,7.5,7.5,12,41.66666666666667,-1.3295000000000008,111.20833333333333,51.75,426.75,5,7,0,0,46.0,12,False
889.3579028074453,-11.06420971925547,-2.752870834148513,63.117072850128686,-0.0436153121467657,thr20_long_2x_tp10_sl10,20.0,2.0,10.0,10.0,11,54.54545454545454,0.8445439071156587,229.0909090909091,128.0,878.5,5,5,0,1,46.0,11,False
643.747238485514,-35.6252761514486,-9.954635331708594,71.52023317921785,-0.13918628182830345,thr20_long_2x_tp10_sl12.5,20.0,2.0,10.0,12.5,11,54.54545454545454,-1.4272742747025193,231.5,128.0,878.5,5,5,0,1,46.0,11,False
1317.0878632306433,31.70878632306433,6.776670846188382,66.30528851416247,0.10220407750342447,thr20_long_2x_tp10_sl15,20.0,2.0,10.0,15.0,8,75.0,6.013356141048042,365.25,224.75,902.25,5,2,0,1,46.0,8,False
634.849967948119,-36.5150032051881,-10.252488433922402,62.5742173078081,-0.16384525248617185,thr20_long_2x_tp10_sl5,20.0,2.0,10.0,5.0,15,26.666666666666668,-2.159200000000004,87.18333333333334,16.25,395.0,4,11,0,0,46.0,15,False
553.7863059598625,-44.621369404013755,-13.124335551442801,64.31967044670097,-0.2040485509377476,thr20_long_2x_tp10_sl7.5,20.0,2.0,10.0,7.5,12,33.33333333333333,-3.491999999999992,145.1875,51.75,719.75,4,8,0,0,46.0,12,False
1090.9563695790366,9.095636957903652,2.094114446192119,63.117072850128686,0.03317825671612795,thr20_long_2x_tp12.5_sl10,20.0,2.0,12.5,10.0,11,54.54545454545454,3.1163620889338417,235.79545454545453,153.0,878.5,5,5,0,1,46.0,11,False
789.6710064730165,-21.032899352698355,-5.466599943375794,71.52023317921785,-0.07643431376513272,thr20_long_2x_tp12.5_sl12.5,20.0,2.0,12.5,12.5,11,54.54545454545454,0.8445439071156652,238.20454545454547,153.0,878.5,5,5,0,1,46.0,11,False
1615.643588650735,61.5643588650735,12.098626942111723,66.30528851416248,0.18246850610607804,thr20_long_2x_tp12.5_sl15,20.0,2.0,12.5,15.0,8,75.0,9.137106141048038,376.5625,247.125,902.25,5,2,0,1,46.0,8,False
747.5766929115192,-25.242330708848083,-6.691426630538356,62.5742173078081,-0.10693584224350162,thr20_long_2x_tp12.5_sl5,20.0,2.0,12.5,5.0,15,26.666666666666668,-0.8264000000000067,92.03333333333333,34.5,395.0,4,11,0,0,46.0,15,False
652.1190140833296,-34.78809859166704,-9.677224819201612,64.31967044670097,-0.15045513684994274,thr20_long_2x_tp12.5_sl7.5,20.0,2.0,12.5,7.5,12,33.33333333333333,-1.8259999999999936,151.25,51.75,719.75,4,8,0,0,46.0,12,False
1327.5606281099622,32.75606281099621,6.978187769105015,63.117072850128686,0.11055943271758978,thr20_long_2x_tp15_sl10,20.0,2.0,15.0,10.0,11,54.54545454545454,5.388180270752019,327.20454545454544,208.75,878.5,5,5,0,1,46.0,11,False
960.9331469030806,-3.9066853096919485,-0.9442231164123571,71.52023317921785,-0.013202181738505948,thr20_long_2x_tp15_sl12.5,20.0,2.0,15.0,12.5,11,54.54545454545454,3.1163620889338364,329.6136363636364,215.5,878.5,5,5,0,1,46.0,11,False
1966.040876757184,96.6040876757184,17.46130545059412,66.30528851416247,0.26334710008636003,thr20_long_2x_tp15_sl15,20.0,2.0,15.0,15.0,8,75.0,12.260856141048029,531.3125,576.0,935.0,5,2,0,1,46.0,8,False
874.6883421729474,-12.531165782705255,-3.137165540807274,62.5742173078081,-0.05013511436148342,thr20_long_2x_tp15_sl5,20.0,2.0,15.0,5.0,15,26.666666666666668,0.506399999999987,158.56666666666666,44.5,837.25,4,11,0,0,46.0,15,False
762.9998430081012,-23.70001569918988,-6.236697183327289,64.31967044670097,-0.09696407242159892,thr20_long_2x_tp15_sl7.5,20.0,2.0,15.0,7.5,12,33.33333333333333,-0.16000000000000014,234.41666666666666,116.875,837.25,4,8,0,0,46.0,12,False
861.0211858196546,-13.89788141803453,-3.49964497680757,49.26518902873879,-0.07103687300917604,thr20_long_2x_tp5_sl10,20.0,2.0,5.0,10.0,12,66.66666666666666,-0.15999999999999184,78.02083333333333,27.25,426.75,8,4,0,0,46.0,12,False
664.8518568023326,-33.51481431976674,-9.260460982324458,58.20836782194484,-0.15909157615708336,thr20_long_2x_tp5_sl12.5,20.0,2.0,5.0,12.5,12,66.66666666666666,-1.8259999999999879,79.35416666666667,28.25,426.75,8,4,0,0,46.0,12,False
940.9588895430511,-5.9041110456948935,-1.4383347826255832,66.30528851416247,-0.02169261027072316,thr20_long_2x_tp5_sl15,20.0,2.0,5.0,15.0,9,77.77777777777779,0.9506666666666721,165.38888888888889,45.0,822.0,7,2,0,0,46.0,9,False
735.5541861298569,-26.44458138701431,-7.050876843147968,54.2462683342283,-0.12997902085550478,thr20_long_2x_tp5_sl5,20.0,2.0,5.0,5.0,16,43.75,-1.4095000000000018,40.546875,9.75,322.5,7,9,0,0,46.0,16,False
1022.9613821530853,2.296138215308541,0.5419175073663629,45.27185282647075,0.01197029663096758,thr20_long_2x_tp5_sl7.5,20.0,2.0,5.0,7.5,14,64.28571428571429,0.9110000000000115,55.69642857142857,22.0,426.75,9,5,0,0,46.0,14,False
1070.4086748396005,7.040867483960045,1.6330133265848978,46.95654172517381,0.034777120856611665,thr20_long_2x_tp7.5_sl10,20.0,2.0,7.5,10.0,11,63.63636363636363,2.111818181818173,148.5681818181818,59.75,624.75,7,4,0,0,46.0,11,False
826.5338957100813,-17.34661042899187,-4.434208806639228,56.30667277090584,-0.07875103586178198,thr20_long_2x_tp7.5_sl12.5,20.0,2.0,7.5,12.5,11,63.63636363636363,0.29436363636363133,150.02272727272728,59.75,624.75,7,4,0,0,46.0,11,False
1118.8726232272109,11.887262322721082,2.7100838037532604,66.30528851416247,0.0408728151929299,thr20_long_2x_tp7.5_sl15,20.0,2.0,7.5,15.0,8,75.0,3.58849999999999,297.96875,84.5,822.0,6,2,0,0,46.0,8,False
535.3796287454971,-46.46203712545029,-13.820648601733666,62.5742173078081,-0.22086810185333483,thr20_long_2x_tp7.5_sl5,20.0,2.0,7.5,5.0,15,26.666666666666668,-3.492000000000012,79.53333333333333,16.0,395.0,4,11,0,0,46.0,15,False
632.0800347684332,-36.791996523156676,-10.345866255045433,51.708802254395735,-0.20007940242255248,thr20_long_2x_tp7.5_sl7.5,20.0,2.0,7.5,7.5,12,41.66666666666667,-2.659000000000002,111.20833333333333,51.75,426.75,5,7,0,0,46.0,12,False
707.3258337556402,-29.26741662443597,-7.912792133402736,79.47571748303912,-0.09956238690253286,thr20_long_3x_tp10_sl10,20.0,3.0,10.0,10.0,11,54.54545454545454,1.2668158606734914,229.0909090909091,128.0,878.5,5,5,0,1,46.0,11,False
400.665861879138,-59.9334138120862,-19.56678813707712,86.97438491222212,-0.2249718483990967,thr20_long_3x_tp10_sl12.5,20.0,3.0,10.0,12.5,11,54.54545454545454,-2.1409114120537818,231.5,128.0,878.5,5,5,0,1,46.0,11,False
1256.3284201439237,25.632842014392377,5.582815962083831,83.41588290368415,0.06692749351499414,thr20_long_3x_tp10_sl15,20.0,3.0,10.0,15.0,8,75.0,9.02003421157206,365.25,224.75,902.25,5,2,0,1,46.0,8,False
460.08839260608266,-53.991160739391745,-16.874649773575157,78.04215418433601,-0.216224807604838,thr20_long_3x_tp10_sl5,20.0,3.0,10.0,5.0,15,26.666666666666668,-3.23880000000001,87.18333333333334,16.25,395.0,4,11,0,0,46.0,15,False
360.1181599315577,-63.98818400684423,-21.584122829337794,80.09149827269356,-0.26949330821417156,thr20_long_3x_tp10_sl7.5,20.0,3.0,10.0,7.5,12,33.33333333333333,-5.23799999999999,145.1875,51.75,719.75,4,8,0,0,46.0,12,False
936.6963267848039,-6.330367321519614,-1.5448125677610003,79.47571748303913,-0.01943754163767918,thr20_long_3x_tp12.5_sl10,20.0,3.0,12.5,10.0,11,54.54545454545454,4.674543133400765,235.79545454545453,153.0,878.5,5,5,0,1,46.0,11,False
530.5931484186561,-46.940685158134386,-14.004701269550168,86.97438491222212,-0.16102098662363923,thr20_long_3x_tp12.5_sl12.5,20.0,3.0,12.5,12.5,11,54.54545454545454,1.2668158606734905,238.20454545454547,153.0,878.5,5,5,0,1,46.0,11,False
1663.7285961065547,66.37285961065547,12.884038684608612,83.41588290368414,0.15445546143154923,thr20_long_3x_tp12.5_sl15,20.0,3.0,12.5,15.0,8,75.0,13.70565921157206,376.5625,247.125,902.25,5,2,0,1,46.0,8,False
576.002958864774,-42.39970411352261,-12.30700020672616,78.04215418433601,-0.1576968285326537,thr20_long_3x_tp12.5_sl5,20.0,3.0,12.5,5.0,15,26.666666666666668,-1.2396000000000098,92.03333333333333,34.5,395.0,4,11,0,0,46.0,15,False
450.8462482319375,-54.91537517680625,-17.27525379700261,80.09149827269356,-0.21569397713330635,thr20_long_3x_tp12.5_sl7.5,20.0,3.0,12.5,7.5,12,33.33333333333333,-2.738999999999988,151.25,51.75,719.75,4,8,0,0,46.0,12,False
1222.0500857715238,22.205008577152373,4.889751403387366,79.47571748303912,0.06152509921575588,thr20_long_3x_tp15_sl10,20.0,3.0,15.0,10.0,11,54.54545454545454,8.082270406128032,327.20454545454544,208.75,878.5,5,5,0,1,46.0,11,False
692.2322464533029,-30.776775354669716,-8.384456513224592,86.97438491222212,-0.09640144649124574,thr20_long_3x_tp15_sl12.5,20.0,3.0,15.0,12.5,11,54.54545454545454,4.674543133400757,329.6136363636364,215.5,878.5,5,5,0,1,46.0,11,False
2170.564371220864,117.0564371220864,20.261603921967076,83.41588290368414,0.24289863293015873,thr20_long_3x_tp15_sl15,20.0,3.0,15.0,15.0,8,75.0,18.391284211572042,531.3125,576.0,935.0,5,2,0,1,46.0,8,False
712.5524953250082,-28.74475046749918,-7.751250247372288,78.04215418433601,-0.09932132612669546,thr20_long_3x_tp15_sl5,20.0,3.0,15.0,5.0,15,26.666666666666668,0.7595999999999813,158.56666666666666,44.5,837.25,4,11,0,0,46.0,15,False
557.7256405396419,-44.22743594603581,-12.977610198992506,80.09149827269356,-0.1620348036792452,thr20_long_3x_tp15_sl7.5,20.0,3.0,15.0,7.5,12,33.33333333333333,-0.24000000000000407,234.41666666666666,116.875,837.25,4,8,0,0,46.0,12,False
712.6353318291345,-28.736466817086548,-7.748697274837846,66.24371501531664,-0.11697256521688464,thr20_long_3x_tp5_sl10,20.0,3.0,5.0,10.0,12,66.66666666666666,-0.23999999999999697,78.02083333333333,27.25,426.75,8,4,0,0,46.0,12,False
452.26981857642494,-54.77301814235751,-17.21314342402891,75.99772888345463,-0.22649549765396165,thr20_long_3x_tp5_sl12.5,20.0,3.0,5.0,12.5,12,66.66666666666666,-2.73899999999999,79.35416666666667,28.25,426.75,8,4,0,0,46.0,12,False
786.2980028988194,-21.370199710118065,-5.56288608589921,83.41588290368415,-0.06668857167552103,thr20_long_3x_tp5_sl15,20.0,3.0,5.0,15.0,9,77.77777777777779,1.4260000000000055,165.38888888888889,45.0,822.0,7,2,0,0,46.0,9,False
592.0658851888038,-40.79341148111963,-11.730895809363673,70.2740410219816,-0.1669307135147425,thr20_long_3x_tp5_sl5,20.0,3.0,5.0,5.0,16,43.75,-2.1142500000000015,40.546875,9.75,322.5,7,9,0,0,46.0,16,False
950.4668042257346,-4.953319577426541,-1.202146956575334,61.42780905774904,-0.019570077054924438,thr20_long_3x_tp5_sl7.5,20.0,3.0,5.0,7.5,14,64.28571428571429,1.366500000000014,55.69642857142857,22.0,426.75,9,5,0,0,46.0,14,False
967.1450881989874,-3.285491180101263,-0.7921518577012954,64.0383812706962,-0.012369954423938288,thr20_long_3x_tp7.5_sl10,20.0,3.0,7.5,10.0,11,63.63636363636363,3.1677272727272636,148.5681818181818,59.75,624.75,7,4,0,0,46.0,11,False
613.7929373416366,-38.62070626583633,-10.97029903376071,74.42963516505925,-0.14739154651816272,thr20_long_3x_tp7.5_sl12.5,20.0,3.0,7.5,12.5,11,63.63636363636363,0.44154545454544736,150.02272727272728,59.75,624.75,7,4,0,0,46.0,11,False
1001.6750701310383,0.1675070131038403,0.0398525417639517,83.41588290368414,0.00047775723731135594,thr20_long_3x_tp7.5_sl15,20.0,3.0,7.5,15.0,8,75.0,5.382749999999987,297.96875,84.5,822.0,6,2,0,0,46.0,8,False
362.6170908242952,-63.73829091757048,-21.454921117958037,78.04215418433601,-0.27491451693249513,thr20_long_3x_tp7.5_sl5,20.0,3.0,7.5,5.0,15,26.666666666666668,-5.238000000000018,79.53333333333333,16.0,395.0,4,11,0,0,46.0,15,False
449.05459380985343,-55.094540619014666,-17.353636414067076,68.50180221479584,-0.253331092803261,thr20_long_3x_tp7.5_sl7.5,20.0,3.0,7.5,7.5,12,41.66666666666667,-3.9885000000000055,111.20833333333333,51.75,426.75,5,7,0,0,46.0,12,False
286.56540397956275,-71.34345960204372,-25.735261999626967,95.19964619821137,-0.27032938700260095,thr20_long_5x_tp10_sl10,20.0,5.0,10.0,10.0,11,54.54545454545454,2.1113597677891534,229.0909090909091,128.0,878.5,5,5,0,1,46.0,11,False
67.18499208639551,-93.28150079136044,-47.42107296883421,98.49577758134124,-0.4814528514145922,thr20_long_5x_tp10_sl12.5,20.0,5.0,10.0,12.5,11,54.54545454545454,-3.568185686756294,231.5,128.0,878.5,5,5,0,1,46.0,11,False
559.2160782533214,-44.078392174667854,-12.922302888520987,98.15023412199879,-0.13165840106360643,thr20_long_5x_tp10_sl15,20.0,5.0,10.0,15.0,8,75.0,15.03339035262011,365.25,224.75,902.25,5,2,0,1,46.0,8,False
199.6464330896095,-80.03535669103906,-31.85797046098635,93.17195743700748,-0.3419265982742197,thr20_long_5x_tp10_sl5,20.0,5.0,10.0,5.0,15,26.666666666666668,-5.398000000000013,87.18333333333334,16.25,395.0,4,11,0,0,46.0,15,False
110.93434718269363,-88.90656528173065,-40.75368802077457,94.859593354334,-0.4296211545894487,thr20_long_5x_tp10_sl7.5,20.0,5.0,10.0,7.5,12,33.33333333333333,-8.72999999999999,145.1875,51.75,719.75,4,8,0,0,46.0,12,False
427.9926051436348,-57.20073948563652,-18.293430336261164,95.19964619821137,-0.19215859582264777,thr20_long_5x_tp12.5_sl10,20.0,5.0,12.5,10.0,11,54.54545454545454,7.790905222334612,235.79545454545453,153.0,878.5,5,5,0,1,46.0,11,False
100.34246768902227,-89.96575323109776,-42.15230700342592,98.49577758134124,-0.4279605485485413,thr20_long_5x_tp12.5_sl12.5,20.0,5.0,12.5,12.5,11,54.54545454545454,2.111359767789155,238.20454545454547,153.0,878.5,5,5,0,1,46.0,11,False
835.2032131098247,-16.47967868901753,-4.196525608677549,98.15023412199879,-0.042756144661472234,thr20_long_5x_tp12.5_sl15,20.0,5.0,12.5,15.0,8,75.0,22.842765352620102,376.5625,247.125,902.25,5,2,0,1,46.0,8,False
275.189311071773,-72.4810688928227,-26.44799364172331,93.17195743700748,-0.2838621659269583,thr20_long_5x_tp12.5_sl5,20.0,5.0,12.5,5.0,15,26.666666666666668,-2.0660000000000145,92.03333333333333,34.5,395.0,4,11,0,0,46.0,15,False
