timestamp,price,side,quantity,tag
2022-02-08 06:47:00,44529.13,BUY,0.01236656994140593,DCA_x1
2022-02-08 08:13:00,44254.53,BUY,0.01236656994140593,DCA_x1
2022-02-08 09:10:00,43724.97,BUY,0.01236656994140593,DCA_x1
2022-02-08 12:23:00,43423.09,BUY,0.01236656994140593,DCA_x1
2022-02-08 17:34:00,42739.98,SELL,0.049466279765623726,PARTIAL_Stop Loss
2022-02-08 17:35:00,42688.5,BUY,0.01236656994140593,DCA_x1
2022-02-08 20:33:00,43965.66,SELL,0.024733139882811856,CLOSE_Take Profit
2022-02-08 21:14:00,43922.46,BUY,0.011941069351428461,OPEN
2022-02-09 02:06:00,43665.95,BUY,0.011941069351428461,DCA_x1
2022-02-09 02:13:00,43393.35,BUY,0.023882138702856923,DCA_x2
2022-02-09 02:34:00,43140.45,BUY,0.011941069351428461,DCA_x3
2022-02-09 12:40:00,44133.73,SELL,0.05970534675714231,CLOSE_Take Profit
2022-02-09 13:57:00,43922.21,BUY,0.012345924681793751,OPEN
2022-02-09 19:27:00,44464.05,SELL,0.012345924681793751,CLOSE_Take Profit
2022-02-09 21:55:00,44477.78,BUY,0.012262006161524853,OPEN
2022-02-10 00:18:00,44060.89,BUY,0.012262006161524853,DCA_x1
2022-02-10 02:59:00,43773.22,BUY,0.012262006161524853,DCA_x1
2022-02-10 10:26:00,44637.61,SELL,0.03678601848457456,CLOSE_Take Profit
2022-02-10 11:48:00,44838.69,BUY,0.012367651478035256,OPEN
2022-02-10 13:30:00,44310.73,BUY,0.012367651478035256,DCA_x1
2022-02-10 13:43:00,43664.09,BUY,0.02473530295607051,DCA_x2
2022-02-10 14:03:00,43235.69,BUY,0.012367651478035258,DCA_x2
2022-02-10 15:02:00,44708.91,SELL,0.06183825739017628,CLOSE_Take Profit
2022-02-10 15:57:00,44832.0,BUY,0.012873499356632052,OPEN
2022-02-10 16:28:00,45438.23,SELL,0.012873499356632052,CLOSE_Take Profit
2022-02-10 17:45:00,45229.99,BUY,0.012841357143002864,OPEN
2022-02-10 19:05:00,44881.33,BUY,0.012841357143002864,DCA_x1
2022-02-10 19:14:00,44633.39,BUY,0.012841357143002864,DCA_x1
2022-02-10 20:01:00,44247.0,BUY,0.012841357143002864,DCA_x1
2022-02-10 20:42:00,43791.12,BUY,0.012841357143002857,DCA_x1
2022-02-11 00:23:00,43174.15,SELL,0.05136542857201146,PARTIAL_Stop Loss
2022-02-11 00:24:00,43062.06,BUY,0.012841357143002864,DCA_x1
2022-02-11 05:55:00,42833.57,BUY,0.012841357143002864,DCA_x1
2022-02-11 19:03:00,42361.62,BUY,0.02568271428600573,DCA_x2
2022-02-15 01:38:00,43565.4,SELL,0.06420678571501431,CLOSE_Take Profit
2022-02-15 03:55:00,43521.8,BUY,0.0128745081135813,OPEN
2022-02-15 09:50:00,44047.8,SELL,0.0128745081135813,CLOSE_Take Profit
2022-02-15 12:40:00,44119.1,BUY,0.012771844388176412,OPEN
2022-02-15 23:40:00,44651.7,SELL,0.012771844388176412,CLOSE_Take Profit
2022-02-16 00:17:00,44266.4,BUY,0.012801056072736941,OPEN
2022-02-16 01:38:00,43942.1,BUY,0.012801056072736941,DCA_x1
2022-02-16 04:18:00,43676.9,BUY,0.012801056072736941,DCA_x1
2022-02-16 14:50:00,43370.0,BUY,0.012801056072736941,DCA_x1
2022-02-17 09:20:00,43028.6,BUY,0.01280105607273694,DCA_x1
2022-02-17 13:52:00,42333.3,SELL,0.051204224290947765,PARTIAL_Stop Loss
2022-02-17 14:51:00,41933.0,BUY,0.012801056072736941,DCA_x1
2022-02-17 18:25:00,41063.301,BUY,0.038403168218210826,REENTRY
2022-02-17 20:00:00,41088.7,SELL,0.0640052803636847,HEDGE_OPEN
2022-02-28 16:00:00,40812.9,BUY,0.0640052803636847,HEDGE_CLOSE_Trend Up
2022-02-28 22:32:00,42809.2,SELL,0.0640052803636847,CLOSE_Take Profit
2022-02-28 23:00:00,43000.6,BUY,0.013296748016664894,OPEN
2022-03-01 00:11:00,43538.2,SELL,0.013296748016664894,CLOSE_Take Profit
2022-03-01 01:14:00,43280.0,BUY,0.013288174022847203,OPEN
2022-03-01 02:15:00,42960.2,BUY,0.013288174022847203,DCA_x1
2022-03-01 11:01:00,43638.3,SELL,0.026576348045694406,CLOSE_Take Profit
2022-03-01 11:48:00,43361.8,BUY,0.01341127349880791,OPEN
2022-03-01 12:13:00,43979.1,SELL,0.01341127349880791,CLOSE_Take Profit
2022-03-01 14:33:00,43931.1,BUY,0.013326369661276623,OPEN
2022-03-01 15:42:00,43574.4,BUY,0.013326369661276623,DCA_x1
2022-03-01 23:38:00,44304.4,SELL,0.026652739322553246,CLOSE_Take Profit
2022-03-02 00:24:00,44227.7,BUY,0.013392606380102638,OPEN
2022-03-02 01:20:00,44004.7,BUY,0.013392606380102638,DCA_x1
2022-03-02 07:11:00,43760.5,BUY,0.040177819140307915,DCA_x3
2022-03-02 14:43:00,44637.8,SELL,0.0669630319005132,CLOSE_Take Profit
2022-03-02 15:09:00,44276.8,BUY,0.013906785763976102,OPEN
2022-03-02 17:48:00,43949.8,BUY,0.013906785763976102,DCA_x1
2022-03-02 18:40:00,43635.9,BUY,0.013906785763976102,DCA_x1
2022-03-03 03:46:00,43240.1,BUY,0.013906785763976102,DCA_x1
2022-03-03 06:14:00,42968.7,BUY,0.01390678576397611,DCA_x2
2022-03-03 17:22:00,42260.5,SELL,0.05562714305590442,PARTIAL_Stop Loss
2022-03-03 17:22:00,42260.5,BUY,0.013906785763976102,DCA_x1
2022-03-03 21:33:00,41943.7,BUY,0.013906785763976102,DCA_x1
2022-03-04 00:46:00,41690.2,BUY,0.013906785763976102,DCA_x1
2022-03-04 01:09:00,41206.6,BUY,0.01390678576397611,DCA_x2
2022-03-04 20:00:00,39661.6,SELL,0.06953392881988052,HEDGE_OPEN
2022-03-09 04:00:00,41277.9,BUY,0.06953392881988052,HEDGE_CLOSE_Trend Up
2022-03-10 08:00:00,39177.3,SELL,0.06953392881988052,HEDGE_OPEN
2022-03-16 12:00:00,40546.6,BUY,0.06953392881988052,HEDGE_CLOSE_Trend Up
2022-03-22 04:26:00,42883.6,SELL,0.06953392881988052,CLOSE_Take Profit
2022-03-22 05:12:00,42889.7,BUY,0.011531273947328098,OPEN
2022-03-22 06:01:00,42515.9,BUY,0.011531273947328098,DCA_x1
2022-03-22 06:26:00,42168.0,BUY,0.03459382184198429,DCA_x3
2022-03-22 11:08:00,42891.2,SELL,0.057656369736640484,CLOSE_Take Profit
2022-03-22 15:00:00,42706.8,BUY,0.011901411262407686,OPEN
2022-03-22 16:42:00,42451.2,BUY,0.011901411262407686,DCA_x1
2022-03-23 01:03:00,42163.4,BUY,0.011901411262407686,DCA_x1
2022-03-23 04:17:00,41913.0,BUY,0.011901411262407686,DCA_x1
2022-03-23 23:48:00,42869.5,SELL,0.047605645049630746,CLOSE_Take Profit
2022-03-24 00:31:00,42763.4,BUY,0.01217890069490829,OPEN
2022-03-24 06:28:00,43350.0,SELL,0.01217890069490829,CLOSE_Take Profit
2022-03-24 07:12:00,43038.5,BUY,0.012179177253878216,OPEN
2022-03-24 12:40:00,42808.4,BUY,0.012179177253878216,DCA_x1
2022-03-24 14:46:00,43542.2,SELL,0.024358354507756433,CLOSE_Take Profit
2022-03-24 17:59:00,43790.5,BUY,0.012132498007005766,OPEN
2022-03-25 11:28:00,44335.0,SELL,0.012132498007005766,CLOSE_Take Profit
2022-03-25 14:14:00,44758.3,BUY,0.011939179773753023,OPEN
2022-03-25 15:29:00,44395.3,BUY,0.023878359547506046,DCA_x2
2022-03-25 16:45:00,44137.1,BUY,0.011939179773753023,DCA_x1
2022-03-27 20:34:00,44973.2,SELL,0.04775671909501209,CLOSE_Take Profit
2022-03-28 00:45:00,46856.5,BUY,0.011667479250789804,OPEN
2022-03-28 13:35:00,47437.8,SELL,0.011667479250789804,CLOSE_Take Profit
2022-03-28 14:20:00,47396.4,BUY,0.011601479416182052,OPEN
2022-03-28 18:52:00,48044.1,SELL,0.011601479416182052,CLOSE_Take Profit
2022-03-28 21:18:00,47835.7,BUY,0.011568850208334308,OPEN
2022-03-28 21:38:00,47470.0,BUY,0.011568850208334308,DCA_x1
2022-03-28 23:19:00,47110.0,BUY,0.011568850208334308,DCA_x1
2022-03-29 12:20:00,48042.8,SELL,0.03470655062500293,CLOSE_Take Profit
2022-03-29 13:48:00,47608.8,BUY,0.011818152014596635,OPEN
2022-03-29 15:51:00,47365.7,BUY,0.011818152014596635,DCA_x1
2022-03-29 16:14:00,47127.6,BUY,0.035454456043789905,DCA_x3
2022-03-29 19:19:00,47849.9,SELL,0.059090760072983174,CLOSE_Take Profit
2022-03-29 19:51:00,47625.6,BUY,0.012149224504647107,OPEN
2022-03-29 20:52:00,47351.0,BUY,0.012149224504647107,DCA_x1
2022-03-29 22:34:00,47034.9,BUY,0.012149224504647107,DCA_x1
2022-03-30 01:43:00,46670.7,BUY,0.012149224504647107,DCA_x1
2022-03-31 14:04:00,46249.4,BUY,0.012149224504647107,DCA_x1
2022-03-31 19:45:00,45554.5,SELL,0.048596898018588436,PARTIAL_Stop Loss
2022-03-31 21:42:00,45726.5,BUY,0.012149224504647107,DCA_x1
2022-03-31 23:44:00,45419.2,BUY,0.012149224504647107,DCA_x1
2022-04-01 01:27:00,45136.9,BUY,0.012149224504647107,DCA_x1
2022-04-01 01:54:00,44900.1,BUY,0.012149224504647109,DCA_x2
2022-04-01 15:01:00,46210.8,SELL,0.06074612252323554,CLOSE_Take Profit
2022-04-01 16:36:00,46249.9,BUY,0.012093711685685512,OPEN
2022-04-01 16:59:00,46017.5,BUY,0.012093711685685512,DCA_x1
2022-04-02 00:52:00,46800.0,SELL,0.024187423371371024,CLOSE_Take Profit
2022-04-02 01:17:00,46677.4,BUY,0.012145951377722087,OPEN
2022-04-02 02:38:00,46426.8,BUY,0.012145951377722087,DCA_x1
2022-04-02 15:38:00,46148.6,BUY,0.012145951377722087,DCA_x1
2022-04-02 18:09:00,45669.6,BUY,0.012145951377722087,DCA_x1
2022-04-03 21:59:00,46963.6,SELL,0.048583805510888346,CLOSE_Take Profit
2022-04-03 22:48:00,46897.4,BUY,0.012449343668960685,OPEN
2022-04-03 23:00:00,46642.3,BUY,0.012449343668960685,DCA_x1
2022-04-04 00:02:00,46182.6,BUY,0.012449343668960685,DCA_x1
2022-04-04 00:26:00,45821.9,BUY,0.012449343668960685,DCA_x1
2022-04-04 15:12:00,45570.5,BUY,0.012449343668960687,DCA_x2
2022-04-04 22:48:00,46804.8,SELL,0.06224671834480343,CLOSE_Take Profit
2022-04-05 00:31:00,46510.7,BUY,0.012917310495063807,OPEN
2022-04-05 12:26:00,47110.3,SELL,0.012917310495063807,CLOSE_Take Profit
2022-04-05 12:41:00,46829.1,BUY,0.012907015010410467,OPEN
2022-04-05 13:14:00,46420.6,BUY,0.012907015010410467,DCA_x1
2022-04-05 14:06:00,46154.4,BUY,0.012907015010410467,DCA_x1
2022-04-05 16:03:00,45588.0,BUY,0.012907015010410467,DCA_x1
2022-04-05 23:51:00,45339.4,BUY,0.012907015010410465,DCA_x1
2022-04-06 00:20:00,44399.0,SELL,0.05162806004164187,PARTIAL_Stop Loss
2022-04-06 00:20:00,44399.0,BUY,0.025814030020820933,DCA_x2
2022-04-06 14:04:00,43915.9,BUY,0.02581403002082093,DCA_x3
2022-04-07 00:00:00,43199.9,SELL,0.06453507505205233,HEDGE_OPEN
2022-04-21 12:00:00,42472.1,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-04-21 20:00:00,41217.9,SELL,0.06453507505205233,HEDGE_OPEN
2022-07-18 08:00:00,22249.4,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-07-18 20:00:00,21595.7,SELL,0.06453507505205233,HEDGE_OPEN
2022-07-19 00:00:00,22368.5,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-07-25 04:00:00,21856.3,SELL,0.06453507505205233,HEDGE_OPEN
2022-07-27 20:00:00,22752.7,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-08-19 04:00:00,22764.4,SELL,0.06453507505205233,HEDGE_OPEN
2022-09-09 16:00:00,21235.4,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-09-13 16:00:00,20739.4,SELL,0.06453507505205233,HEDGE_OPEN
2022-10-04 16:00:00,20101.7,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-10-07 16:00:00,19554.0,SELL,0.06453507505205233,HEDGE_OPEN
2022-10-14 04:00:00,19798.9,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-10-14 12:00:00,19600.0,SELL,0.06453507505205233,HEDGE_OPEN
2022-10-25 16:00:00,19745.9,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-11-08 08:00:00,19779.3,SELL,0.06453507505205233,HEDGE_OPEN
2022-12-13 12:00:00,17442.8,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2022-12-16 12:00:00,17009.2,SELL,0.06453507505205233,HEDGE_OPEN
2023-01-08 16:00:00,16998.9,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-02-13 12:00:00,21593.3,SELL,0.06453507505205233,HEDGE_OPEN
2023-02-14 16:00:00,22063.1,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-03-03 04:00:00,22260.0,SELL,0.06453507505205233,HEDGE_OPEN
2023-03-13 08:00:00,22463.6,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-03-13 12:00:00,22113.2,SELL,0.06453507505205233,HEDGE_OPEN
2023-03-13 16:00:00,24062.7,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-04-21 16:00:00,28035.9,SELL,0.06453507505205233,HEDGE_OPEN
2023-04-26 00:00:00,28305.6,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-04-26 20:00:00,27598.2,SELL,0.06453507505205233,HEDGE_OPEN
2023-04-27 00:00:00,28375.8,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-05-01 16:00:00,28161.8,SELL,0.06453507505205233,HEDGE_OPEN
2023-05-02 16:00:00,28518.5,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-05-08 04:00:00,28182.6,SELL,0.06453507505205233,HEDGE_OPEN
2023-05-28 20:00:00,27533.9,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-05-31 08:00:00,27139.2,SELL,0.06453507505205233,HEDGE_OPEN
2023-06-20 00:00:00,26814.1,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-07-24 12:00:00,29242.8,SELL,0.06453507505205233,HEDGE_OPEN
2023-08-02 00:00:00,29737.2,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-08-02 16:00:00,29292.0,SELL,0.06453507505205233,HEDGE_OPEN
2023-08-08 20:00:00,29892.4,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-08-15 20:00:00,29150.3,SELL,0.06453507505205233,HEDGE_OPEN
2023-09-18 12:00:00,27200.6,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-09-22 00:00:00,26554.9,SELL,0.06453507505205233,HEDGE_OPEN
2023-09-27 12:00:00,26785.1,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-09-27 16:00:00,26280.3,SELL,0.06453507505205233,HEDGE_OPEN
2023-09-28 16:00:00,27080.0,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2023-10-11 16:00:00,26774.1,SELL,0.06453507505205233,HEDGE_OPEN
2023-10-16 04:00:00,27228.4,BUY,0.06453507505205233,HEDGE_CLOSE_Trend Up
2024-01-02 00:57:00,45175.1,SELL,0.06453507505205233,CLOSE_Take Profit
2024-01-02 05:04:00,45160.3,BUY,0.025508046837648665,OPEN
2024-01-02 08:17:00,45710.6,SELL,0.025508046837648665,CLOSE_Take Profit
2024-01-02 11:38:00,45432.0,BUY,0.02549977986562265,OPEN
2024-01-02 15:17:00,44980.6,BUY,0.0509995597312453,DCA_x2
2024-01-03 11:23:00,44630.0,BUY,0.050999559731245314,DCA_x3
2024-01-03 12:00:00,43575.3,SELL,0.10199911946249061,PARTIAL_Stop Loss
2024-01-03 12:01:00,42584.3,BUY,0.07649933959686794,DCA_x3
2024-01-03 12:08:00,42268.041000000005,BUY,0.02549977986562267,REENTRY
2024-01-03 16:03:00,43526.9,SELL,0.12749889932811326,CLOSE_Take Profit
2024-01-04 01:18:00,42720.6,BUY,0.026207017269428427,OPEN
2024-01-04 05:37:00,43239.3,SELL,0.026207017269428427,CLOSE_Take Profit
2024-01-04 07:18:00,43039.1,BUY,0.026160531734455757,OPEN
2024-01-04 08:37:00,42795.6,BUY,0.026160531734455757,DCA_x1
2024-01-04 13:51:00,43442.6,SELL,0.052321063468911515,CLOSE_Take Profit
2024-01-04 16:07:00,43831.0,BUY,0.0259807641117226,OPEN
2024-01-04 19:19:00,44357.5,SELL,0.0259807641117226,CLOSE_Take Profit
2024-01-04 19:46:00,43942.1,BUY,0.02606029450140414,OPEN
2024-01-04 20:38:00,44516.6,SELL,0.02606029450140414,CLOSE_Take Profit
2024-01-04 22:33:00,44326.5,BUY,0.025992777111909057,OPEN
2024-01-05 00:32:00,44085.1,BUY,0.025992777111909057,DCA_x1
2024-01-05 01:47:00,43711.0,BUY,0.05198555422381811,DCA_x2
2024-01-05 01:48:00,42521.1,SELL,0.08317688675810898,PARTIAL_Stop Loss
2024-01-05 14:42:00,43293.8,BUY,0.025992777111909057,DCA_x1
2024-01-05 20:54:00,44126.5,SELL,0.0467869988014363,CLOSE_Take Profit
2024-01-06 00:46:00,43969.9,BUY,0.025078615195576505,OPEN
2024-01-06 06:11:00,43532.3,BUY,0.025078615195576505,DCA_x1
2024-01-07 13:19:00,44306.6,SELL,0.05015723039115301,CLOSE_Take Profit
2024-01-07 15:21:00,44280.3,BUY,0.025197481204052342,OPEN
2024-01-07 15:46:00,43997.9,BUY,0.050394962408104683,DCA_x2
2024-01-07 22:36:00,43759.8,BUY,0.05039496240810468,DCA_x2
2024-01-08 11:55:00,44613.1,SELL,0.1259874060202617,CLOSE_Take Profit
2024-01-08 12:29:00,44504.9,BUY,0.02594580802625561,OPEN
2024-01-08 12:58:00,45115.6,SELL,0.02594580802625561,CLOSE_Take Profit
2024-01-08 13:35:00,44923.3,BUY,0.025870162896556508,OPEN
2024-01-08 17:53:00,45500.6,SELL,0.025870162896556508,CLOSE_Take Profit
2024-01-08 19:28:00,46654.8,BUY,0.025060072171918423,OPEN
2024-01-09 00:38:00,46387.4,BUY,0.050120144343836846,DCA_x2
2024-01-09 12:56:00,45806.2,BUY,0.025060072171918423,DCA_x1
2024-01-09 13:52:00,46924.9,SELL,0.10024028868767369,CLOSE_Take Profit
2024-01-09 18:09:00,46567.0,BUY,0.025730130789338234,OPEN
2024-01-09 21:11:00,47637.0,SELL,0.025730130789338234,CLOSE_Take Profit
2024-01-09 23:17:00,45969.7,BUY,0.026353355453510332,OPEN
2024-01-10 08:31:00,45686.2,BUY,0.026353355453510332,DCA_x1
2024-01-10 08:58:00,45435.0,BUY,0.026353355453510332,DCA_x1
2024-01-10 12:31:00,45022.1,BUY,0.05270671090702066,DCA_x2
2024-01-10 17:40:00,45973.5,SELL,0.13176677726755165,CLOSE_Take Profit
2024-01-10 20:10:00,45599.2,BUY,0.02730423095185056,OPEN
2024-01-10 20:58:00,46208.9,SELL,0.02730423095185056,CLOSE_Take Profit
2024-01-10 21:39:00,45278.0,BUY,0.027670688478116646,OPEN
2024-01-10 21:58:00,45921.0,SELL,0.027670688478116646,CLOSE_Take Profit
2024-01-10 23:27:00,46854.0,BUY,0.026919043228628863,OPEN
2024-01-11 01:08:00,46507.3,BUY,0.026919043228628863,DCA_x1
2024-01-11 05:36:00,46219.9,BUY,0.026919043228628863,DCA_x1
2024-01-11 06:05:00,45935.2,BUY,0.053838086457257725,DCA_x2
2024-01-11 10:55:00,46850.0,SELL,0.1345952161431443,CLOSE_Take Profit
2024-01-11 13:31:00,46875.3,BUY,0.02765684120249396,OPEN
2024-01-11 14:01:00,47448.7,SELL,0.02765684120249396,CLOSE_Take Profit
2024-01-11 15:06:00,48027.9,BUY,0.027147349853191654,OPEN
2024-01-11 15:18:00,47672.8,BUY,0.027147349853191654,DCA_x1
2024-01-11 15:42:00,46927.2,BUY,0.027147349853191654,DCA_x1
2024-01-11 16:11:00,46176.0,BUY,0.05429469970638331,DCA_x2
2024-01-12 14:35:00,45512.8,SELL,0.10858939941276663,PARTIAL_Stop Loss
2024-01-12 15:18:00,45062.0,BUY,0.027147349853191654,DCA_x1
2024-01-12 15:25:00,44738.3,BUY,0.05429469970638331,DCA_x2
2024-01-12 16:17:00,44147.416000000005,BUY,0.02714734985319167,REENTRY
2024-01-13 00:00:00,42822.3,SELL,0.13573674926595827,HEDGE_OPEN
2024-01-28 08:00:00,42398.0,BUY,0.13573674926595827,HEDGE_CLOSE_Trend Up
2024-01-28 20:00:00,41786.2,SELL,0.13573674926595827,HEDGE_OPEN
2024-01-29 16:00:00,42633.4,BUY,0.13573674926595827,HEDGE_CLOSE_Trend Up
2024-02-01 04:00:00,41965.6,SELL,0.13573674926595827,HEDGE_OPEN
2024-02-01 16:00:00,42538.3,BUY,0.13573674926595827,HEDGE_CLOSE_Trend Up
2024-02-09 02:18:00,45804.7,SELL,0.13573674926595827,CLOSE_Take Profit
2024-02-09 04:17:00,45927.4,BUY,0.02582934675479354,OPEN
2024-02-09 08:57:00,46537.6,SELL,0.02582934675479354,CLOSE_Take Profit
2024-02-09 14:17:00,47334.4,BUY,0.02521797280057328,OPEN
2024-02-09 18:24:00,48128.8,SELL,0.02521797280057328,CLOSE_Take Profit
2024-02-09 18:55:00,47609.9,BUY,0.025272321782898774,OPEN
2024-02-09 19:09:00,47345.9,BUY,0.025272321782898774,DCA_x1
2024-02-09 22:42:00,47098.8,BUY,0.025272321782898774,DCA_x1
2024-02-10 10:53:00,46850.0,BUY,0.025272321782898774,DCA_x1
2024-02-10 20:41:00,47806.5,SELL,0.1010892871315951,CLOSE_Take Profit
2024-02-10 21:11:00,47764.3,BUY,0.025764534185081688,OPEN
2024-02-11 03:36:00,48410.3,SELL,0.025764534185081688,CLOSE_Take Profit
2024-02-11 06:25:00,48150.1,BUY,0.025720638294923406,OPEN
2024-02-12 00:30:00,48780.1,SELL,0.025720638294923406,CLOSE_Take Profit
2024-02-12 01:03:00,48458.9,BUY,0.025713639511100773,OPEN
2024-02-12 02:37:00,48159.3,BUY,0.025713639511100773,DCA_x1
2024-02-12 06:47:00,47824.2,BUY,0.025713639511100773,DCA_x1
2024-02-12 14:56:00,48725.5,SELL,0.07714091853330232,CLOSE_Take Profit
2024-02-12 16:16:00,49487.1,BUY,0.025599704224265288,OPEN
2024-02-12 17:19:00,50120.0,SELL,0.025599704224265288,CLOSE_Take Profit
2024-02-12 18:39:00,49726.4,BUY,0.02562916613426027,OPEN
2024-02-13 01:36:00,50368.4,SELL,0.02562916613426027,CLOSE_Take Profit
2024-02-13 02:41:00,49973.6,BUY,0.0256567479616458,OPEN
2024-02-13 11:15:00,49673.8,BUY,0.0513134959232916,DCA_x2
2024-02-13 13:36:00,49229.9,BUY,0.0256567479616458,DCA_x1
2024-02-13 14:21:00,48890.0,BUY,0.0256567479616458,DCA_x1
2024-02-14 08:52:00,50140.8,SELL,0.128283739808229,CLOSE_Take Profit
2024-02-14 10:23:00,51274.8,BUY,0.025772145473845317,OPEN
2024-02-14 14:31:00,51920.4,SELL,0.025772145473845317,CLOSE_Take Profit
2024-02-14 15:11:00,51523.5,BUY,0.025798886740224573,OPEN
2024-02-14 19:19:00,51250.0,BUY,0.025798886740224573,DCA_x1
2024-02-15 00:21:00,52116.6,SELL,0.051597773480449145,CLOSE_Take Profit
2024-02-15 01:10:00,52070.9,BUY,0.025868770272181964,OPEN
2024-02-15 01:34:00,51762.5,BUY,0.05173754054436393,DCA_x2
2024-02-15 11:34:00,52495.7,SELL,0.0776063108165459,CLOSE_Take Profit
2024-02-15 14:02:00,52150.0,BUY,0.026267532975925406,OPEN
2024-02-15 14:33:00,52787.9,SELL,0.026267532975925406,CLOSE_Take Profit
2024-02-15 15:03:00,52478.7,BUY,0.026252147678723872,OPEN
2024-02-15 15:31:00,51982.4,BUY,0.026252147678723872,DCA_x1
2024-02-15 20:17:00,51680.0,BUY,0.026252147678723872,DCA_x1
2024-02-15 21:42:00,51408.0,BUY,0.026252147678723872,DCA_x1
2024-02-16 14:00:00,52527.1,SELL,0.10500859071489549,CLOSE_Take Profit
2024-02-16 14:18:00,52022.9,BUY,0.027085749965701643,OPEN
2024-02-16 19:54:00,51708.1,BUY,0.027085749965701643,DCA_x1
2024-02-17 13:28:00,51433.8,BUY,0.027085749965701643,DCA_x1
2024-02-17 14:32:00,51038.6,BUY,0.027085749965701643,DCA_x1
2024-02-18 22:13:00,52272.1,SELL,0.10834299986280657,CLOSE_Take Profit
2024-02-18 23:28:00,52192.1,BUY,0.027703440908580096,OPEN
2024-02-19 16:53:00,51862.2,BUY,0.027703440908580096,DCA_x1
2024-02-20 00:42:00,51554.0,BUY,0.027703440908580096,DCA_x1
2024-02-20 13:34:00,52749.3,SELL,0.08311032272574029,CLOSE_Take Profit
2024-02-20 14:09:00,52458.4,BUY,0.028226647786012325,OPEN
2024-02-20 14:40:00,51810.4,BUY,0.028226647786012325,DCA_x1
2024-02-20 15:29:00,51521.9,BUY,0.028226647786012325,DCA_x1
2024-02-20 17:00:00,51192.0,BUY,0.05645329557202465,DCA_x2
