entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2022-07-24 22:52:00,2022-07-27 18:01:00,LONG,21510.820000000003,21864.3,0.45168601104402334,4,148.56090215785102,14.8560902157851,Take Profit
2022-07-25 04:00:00,2022-07-27 20:00:00,SHORT,21856.3,22752.7,0.5646075138050292,1,-516.1888060081603,-51.61888060081603,Hedge Close Trend Up
2022-07-27 21:31:00,2022-07-27 23:47:00,LONG,22632.9,22909.6,0.09127279194118612,1,23.592465079333348,2.3592465079333347,Take Profit
2022-07-28 01:13:00,2022-07-28 02:45:00,LONG,22719.0,23000.1,0.09172854874941089,1,24.10739637620759,2.410739637620759,Take Profit
2022-07-28 03:30:00,2022-07-28 15:19:00,LONG,22981.049999999996,23269.1,0.36360962758825266,4,98.01095329983691,9.801095329983692,Take Profit
2022-07-28 18:07:00,2022-07-28 20:35:00,LONG,23748.250000000004,24065.0,0.18293804265889074,2,54.44688006493889,5.444688006493889,Take Profit
2022-07-28 20:46:00,2022-07-28 20:53:00,LONG,23808.9,24103.6,0.09326352835846212,1,25.697366286248588,2.5697366286248586,Take Profit
2022-07-28 21:19:00,2022-07-29 05:37:00,LONG,23803.42,24100.9,0.4675362081038689,5,130.12386953690267,13.012386953690266,Take Profit
2022-07-29 06:58:00,2022-07-29 14:11:00,LONG,23760.739999999998,24063.0,0.48840522706685235,5,138.28241809567334,13.828241809567334,Take Profit
2022-07-29 15:00:00,2022-07-29 23:14:00,LONG,23792.72,24093.4,0.5101920791014639,5,143.63210669506745,14.363210669506746,Take Profit
2022-07-29 23:35:00,2022-07-30 12:29:00,LONG,23848.859999999997,24170.0,0.5333276658117169,5,161.02893199128056,16.102893199128058,Take Profit
2022-07-30 14:35:00,2022-08-08 06:31:00,LONG,23414.492,23735.7,0.5490957697244612,5,161.7794277189956,16.177942771899563,Take Profit
2022-08-08 10:24:00,2022-08-10 12:30:00,LONG,23105.239999999998,23458.8,0.4206432653937683,4,136.90292732112994,13.690292732112994,Take Profit
2022-08-10 14:13:00,2022-08-10 21:25:00,LONG,23685.699999999997,23977.2,0.49474365511601365,5,134.78540852254815,13.478540852254813,Take Profit
2022-08-11 02:43:00,2022-08-11 05:09:00,LONG,24253.9,24558.5,0.101856100366753,1,29.036631886295975,2.9036631886295976,Take Profit
2022-08-11 06:35:00,2022-08-11 12:57:00,LONG,24479.0,24782.5,0.10183612270676777,1,28.900623178016243,2.8900623178016245,Take Profit
2022-08-11 13:14:00,2022-08-12 23:09:00,LONG,23971.64666666667,24292.8,0.3056272006616136,3,88.25436524852111,8.82543652485211,Take Profit
2022-08-13 01:32:00,2022-08-13 03:27:00,LONG,24433.6,24737.2,0.0952233931844613,1,27.036938002164856,2.7036938002164854,Take Profit
2022-08-13 06:47:00,2022-08-14 07:03:00,LONG,24471.059999999998,24771.3,0.47545596949384245,5,133.38587067524608,13.338587067524607,Take Profit
2022-08-14 08:45:00,2022-08-15 02:29:00,LONG,24504.16,24800.0,0.4961191175531513,5,136.9875851965646,13.69875851965646,Take Profit
2022-08-15 03:40:00,2022-08-17 06:00:00,LONG,23967.679999999997,24371.9,0.4104598295842045,4,153.93080947460217,15.393080947460216,Take Profit
2022-08-19 04:00:00,2022-09-09 16:00:00,SHORT,22764.4,21235.4,0.5037080478191718,1,761.30438377054,76.130438377054,Hedge Close Trend Up
2022-08-17 07:25:00,2022-09-12 01:45:00,LONG,21905.992000000002,22268.8,0.5037080478191718,5,170.03993331516494,17.003993331516494,Take Profit
2022-09-12 02:11:00,2022-09-12 07:28:00,LONG,21724.65,22012.6,0.2661625215241262,2,71.98501137505893,7.198501137505893,Take Profit
2022-09-12 09:30:00,2022-09-12 11:42:00,LONG,22070.5,22335.9,0.2678689382952208,2,66.33437813494683,6.633437813494683,Take Profit
2022-09-12 13:03:00,2022-09-12 17:54:00,LONG,22101.999999999996,22369.8,0.6770451255307401,5,169.268918451703,16.9268918451703,Take Profit
2022-09-12 21:09:00,2022-09-13 05:41:00,LONG,22138.96,22409.1,0.7057397453040755,5,178.07280018916626,17.80728001891663,Take Profit
2022-09-13 07:38:00,2022-09-13 10:42:00,LONG,22273.1,22545.4,0.1475437847312311,1,37.53109613592398,3.753109613592398,Take Profit
2022-10-04 12:21:00,2022-10-04 14:01:00,LONG,19908.7,20201.5,0.1662757887207347,1,46.01780888113244,4.601780888113244,Take Profit
2022-09-13 16:00:00,2022-10-04 16:00:00,SHORT,20739.4,20101.7,0.7377189236561554,1,458.39165668235745,45.839165668235744,Hedge Close Trend Up
2022-10-04 14:23:00,2022-10-04 20:29:00,LONG,20083.0,20372.9,0.16661304261689128,1,45.604928818315145,4.5604928818315145,Take Profit
2022-10-04 21:36:00,2022-10-06 02:00:00,LONG,20155.98,20406.2,0.9236018033739596,5,216.11832220152158,21.61183222015216,Take Profit
2022-10-06 05:06:00,2022-10-13 18:51:00,LONG,19151.7,19386.5,0.5788365217685814,3,123.25456865486896,12.325456865486895,Take Profit
2022-10-07 16:00:00,2022-10-14 04:00:00,SHORT,19554.0,19798.9,0.9647275362809689,1,-251.44770414021522,-25.144770414021522,Hedge Close Trend Up
2022-10-14 12:00:00,2022-10-25 16:00:00,SHORT,19600.0,19745.9,0.9647275362809689,1,-155.9369768112977,-15.59369768112977,Hedge Close Trend Up
2022-10-25 20:03:00,2022-10-26 07:27:00,LONG,20043.225,20284.0,0.6813906146912266,4,153.07038819966454,15.307038819966454,Take Profit
2022-10-26 08:12:00,2022-10-26 08:37:00,LONG,20296.9,20587.7,0.1748705779946987,1,47.992558627625435,4.799255862762544,Take Profit
2022-10-26 09:11:00,2022-10-26 14:12:00,LONG,20500.6,20767.2,0.34888827346167195,2,87.25447310825787,8.725447310825787,Take Profit
2022-10-26 17:24:00,2022-10-29 08:17:00,LONG,20587.88,20846.0,0.8827403551215872,5,213.2227972858771,21.322279728587713,Take Profit
2022-10-29 10:55:00,2022-11-04 14:14:00,LONG,20648.02,20910.7,0.9198585447115901,5,226.33718504513016,22.633718504513016,Take Profit
2022-11-04 15:42:00,2022-11-04 21:53:00,LONG,20894.039999999997,21166.3,0.9493318887594469,5,242.49341122802312,24.249341122802313,Take Profit
2022-11-04 23:14:00,2022-11-05 00:45:00,LONG,21133.9,21401.3,0.19785773806656323,1,49.54079177491502,4.9540791774915025,Take Profit
2022-11-05 04:59:00,2022-11-08 16:32:00,LONG,20184.264000000003,20509.6,0.9880168490924108,5,298.64687286244447,29.864687286244447,Take Profit
2022-11-08 08:00:00,2022-12-13 12:00:00,SHORT,19779.3,17442.8,0.9880168490924108,1,2293.790943120977,229.3790943120977,Hedge Close Trend Up
2022-12-13 12:55:00,2022-12-13 13:30:00,LONG,17418.8,17900.0,0.33487008935273543,1,156.40860311180398,15.640860311180399,Take Profit
2022-12-13 14:37:00,2022-12-14 13:26:00,LONG,17712.54,17925.9,1.6695056825604442,5,332.40630119206156,33.24063011920615,Take Profit
2022-12-14 13:35:00,2022-12-14 14:56:00,LONG,17864.0,18080.0,0.34778088250370137,1,70.12041620451429,7.012041620451429,Take Profit
2022-12-14 18:03:00,2022-12-14 18:36:00,LONG,18072.5,18308.1,0.3467625362042063,1,76.6510818798582,7.66510818798582,Take Profit
2022-12-16 12:00:00,2023-01-08 16:00:00,SHORT,17009.2,16998.9,1.7463578754879305,1,-5.768639188628022,-0.5768639188628022,Hedge Close Trend Up
2022-12-14 18:58:00,2023-01-08 23:59:00,LONG,16920.343999999997,17124.7,1.7463578754879305,5,323.1597387551734,32.31597387551734,Take Profit
2023-01-09 02:04:00,2023-01-09 17:21:00,LONG,17154.3,17362.1,0.34510380840172344,1,66.94787494895098,6.694787494895098,Take Profit
2023-01-09 18:38:00,2023-01-10 20:18:00,LONG,17250.28,17463.3,1.722026563045803,5,342.9150157166515,34.29150157166515,Take Profit
2023-01-10 22:40:00,2023-01-11 20:00:00,LONG,17337.325,17557.9,1.4327075724539045,4,296.02161155402786,29.602161155402783,Take Profit
2023-01-11 22:10:00,2023-01-11 23:32:00,LONG,17508.0,17740.4,0.36928107924240894,1,80.61429593850912,8.061429593850912,Take Profit
2023-01-12 04:05:00,2023-01-12 14:03:00,LONG,18113.225000000002,18339.0,1.4344202760430431,4,302.9411135648617,30.29411135648617,Take Profit
2023-01-12 14:16:00,2023-01-12 17:34:00,LONG,18084.3,18314.9,0.7428954417567593,2,160.49536896367326,16.049536896367325,Take Profit
2023-01-12 18:28:00,2023-01-12 19:38:00,LONG,18665.8,18936.5,0.36890631464759116,1,94.31424900899395,9.431424900899396,Take Profit
2023-01-12 21:12:00,2023-01-13 10:48:00,LONG,18786.45,19012.5,1.475934633216699,4,311.3195120769432,31.131951207694325,Take Profit
2023-01-13 11:33:00,2023-01-13 15:19:00,LONG,18925.6,19153.0,0.3804033782622876,1,80.7096369850454,8.07096369850454,Take Profit
2023-01-13 16:09:00,2023-01-13 20:13:00,LONG,19142.5,19376.3,0.37934575365456863,1,82.84625991809004,8.284625991809005,Take Profit
2023-01-13 20:23:00,2023-01-13 21:37:00,LONG,19321.7,19600.4,0.3791374142502194,1,99.76286761106104,9.976286761106104,Take Profit
2023-01-13 22:50:00,2023-01-14 00:06:00,LONG,19781.5,20026.9,0.37424085562807163,1,85.87953410025551,8.58795341002555,Take Profit
2023-01-14 01:27:00,2023-01-14 02:09:00,LONG,20755.5,21008.8,0.3598747386635595,1,85.14430468429276,8.514430468429277,Take Profit
2023-01-14 03:11:00,2023-01-14 12:32:00,LONG,20608.8,20971.7,1.8054124190593965,5,625.156186440378,62.515618644037794,Take Profit
2023-01-14 15:42:00,2023-01-14 21:06:00,LONG,20675.1,20930.7,0.38806699686478746,1,92.73158925537774,9.273158925537773,Take Profit
2023-01-14 23:57:00,2023-01-15 17:27:00,LONG,20777.13333333333,21043.8,1.1588096085663393,3,289.6308958633403,28.96308958633403,Take Profit
2023-01-15 17:48:00,2023-01-16 01:07:00,LONG,20839.35,21190.6,1.5896472395372423,4,531.638475289301,53.163847528930106,Take Profit
2023-01-16 03:06:00,2023-01-16 18:47:00,LONG,20931.633333333335,21210.2,1.2409692476277991,3,324.7739790653869,32.47739790653869,Take Profit
2023-01-16 20:13:00,2023-01-17 14:12:00,LONG,21128.05,21382.9,1.690202552531163,4,402.0072740323607,40.20072740323607,Take Profit
2023-01-17 15:31:00,2023-01-18 13:48:00,LONG,21147.95,21405.5,1.7507156908253325,4,421.09722912656264,42.10972291265626,Take Profit
2023-01-18 14:28:00,2023-01-18 17:00:00,LONG,20614.79,20865.2,1.7997217296176298,4,405.59403563423473,40.55940356342347,Take Profit
2023-01-18 19:50:00,2023-01-19 19:22:00,LONG,20815.933333333334,21069.4,1.290796713743793,3,305.54776012863533,30.55477601286353,Take Profit
2023-01-19 20:43:00,2023-01-20 16:28:00,LONG,20958.4,21210.0,1.75396981818725,4,411.71396590341067,41.17139659034107,Take Profit
2023-01-21 00:11:00,2023-01-21 08:43:00,LONG,22472.2,22755.2,0.4248144234205835,1,112.5371810865003,11.253718108650029,Take Profit
2023-01-21 10:25:00,2023-01-21 15:30:00,LONG,22963.550000000003,23240.5,0.8355441252221865,2,215.96173646469325,21.596173646469325,Take Profit
2023-01-21 15:58:00,2023-01-21 17:11:00,LONG,22993.8,23284.8,0.426207024343889,1,116.13653832535127,11.613653832535126,Take Profit
2023-01-21 18:09:00,2023-01-23 14:50:00,LONG,22690.64,22973.6,2.1377079951829416,5,565.8391299401823,56.58391299401823,Take Profit
2023-01-23 14:59:00,2023-01-23 16:04:00,LONG,22635.7,22909.1,0.45622806738260735,1,116.4212271890729,11.64212271890729,Take Profit
2023-01-23 18:53:00,2023-01-25 21:36:00,LONG,22887.0,23221.9,2.258645705392669,5,714.7629791498562,71.47629791498562,Take Profit
2023-01-25 22:47:00,2023-01-26 00:54:00,LONG,22975.800000000003,23259.8,1.8981878037701851,4,503.97979546272694,50.397979546272694,Take Profit
2023-01-26 03:34:00,2023-01-27 15:15:00,LONG,22817.699999999997,23104.9,2.454400384216108,5,659.8188115131959,65.98188115131958,Take Profit
2023-01-27 15:54:00,2023-01-27 17:56:00,LONG,22948.7,23230.1,0.5172974561875932,1,136.01223386326933,13.601223386326932,Take Profit
2023-01-27 20:46:00,2023-01-29 01:17:00,LONG,23038.375,23325.5,2.0695651975514138,4,555.8426824975,55.584268249750004,Take Profit
2023-01-29 01:52:00,2023-01-29 10:05:00,LONG,23145.5,23441.7,2.1328975237091377,4,592.0179571160312,59.201795711603125,Take Profit
2023-01-29 12:15:00,2023-01-29 18:38:00,LONG,23389.1,23672.2,0.5499804937630501,1,145.34635897986828,14.534635897986828,Take Profit
2023-01-29 20:02:00,2023-02-01 19:52:00,LONG,23122.750000000004,23438.4,1.0919281275615287,2,303.71100774052866,30.371100774052866,Take Profit
2023-02-02 01:30:00,2023-02-02 18:17:00,LONG,23831.140000000003,24129.1,2.394674517671475,5,667.5775534496187,66.75775534496186,Take Profit
2023-02-13 12:00:00,2023-02-14 16:00:00,SHORT,21593.3,22063.1,2.5028579634988275,1,-1219.5489786108235,-121.95489786108236,Hedge Close Trend Up
2023-02-02 19:03:00,2023-02-15 20:08:00,LONG,23154.488,23492.8,2.5028579634988275,5,780.960282942693,78.09602829426929,Take Profit
2023-02-15 22:57:00,2023-02-16 00:11:00,LONG,24142.7,24564.0,0.42746619593566715,1,171.76332124146435,17.176332124146434,Take Profit
2023-02-16 04:15:00,2023-02-16 15:46:00,LONG,24571.066666666666,24870.0,1.2715028369506256,3,354.9487987810289,35.49487987810289,Take Profit
2023-02-16 19:14:00,2023-02-17 15:41:00,LONG,23946.54,24252.1,2.151745316039288,5,598.9672626045034,59.896726260450336,Take Profit
2023-02-17 16:20:00,2023-02-17 17:11:00,LONG,24072.7,24381.8,0.4207295182063662,1,121.89299870161503,12.189299870161504,Take Profit
2023-02-17 19:09:00,2023-02-17 20:00:00,LONG,24294.2,24588.0,0.42077404818172015,1,115.39607088457768,11.539607088457768,Take Profit
2023-02-17 21:31:00,2023-02-17 23:01:00,LONG,24444.56,24745.7,2.088463899443824,5,587.8271857928096,58.78271857928096,Take Profit
2023-02-18 01:05:00,2023-02-18 18:13:00,LONG,24504.899999999998,24847.2,1.7503123428788498,4,564.5792790566388,56.45792790566389,Take Profit
2023-02-18 18:35:00,2023-02-19 15:19:00,LONG,24626.05,24924.1,0.9075227869543152,2,252.50001056293124,25.250001056293126,Take Profit
2023-02-19 16:33:00,2023-02-20 14:41:00,LONG,24768.079999999998,25065.6,0.4562079079682928,1,108.55813888115603,10.855813888115602,Take Profit
2023-02-20 16:20:00,2023-02-21 02:37:00,LONG,24749.3,25060.8,0.41809231264875923,1,121.90566742918213,12.190566742918213,Take Profit
2023-02-21 02:58:00,2023-02-23 02:31:00,LONG,23980.609999999997,24271.6,1.677247676478641,4,439.1259503659292,43.91259503659292,Take Profit
2023-02-23 03:49:00,2023-02-27 14:24:00,LONG,23520.752,23817.1,1.9956352963502721,5,538.1257876899326,53.812578768993255,Take Profit
2023-02-27 15:34:00,2023-03-01 08:54:00,LONG,23609.280000000002,23957.9,1.938040283378251,5,638.7647591886422,63.876475918864216,Take Profit
2023-03-03 04:00:00,2023-03-13 08:00:00,SHORT,22260.0,22463.6,2.048572374178975,1,-453.73714795636863,-45.373714795636864,Hedge Close Trend Up
2023-03-01 10:21:00,2023-03-13 14:08:00,LONG,22372.699999999997,23042.5,2.048572374178975,5,1319.509852414226,131.95098524142261,Take Profit
2023-03-13 12:00:00,2023-03-13 16:00:00,SHORT,22113.2,24062.7,2.048572374178975,1,-4031.5297126990517,-403.15297126990515,Hedge Close Trend Up
2023-03-13 16:33:00,2023-03-13 16:44:00,LONG,23787.2,24075.9,0.25829397400315174,1,69.624370171866,6.9624370171866,Take Profit
2023-03-13 19:28:00,2023-03-14 01:53:00,LONG,24059.45,24364.0,0.5132475803151264,2,146.36826316776717,14.636826316776716,Take Profit
2023-03-14 07:26:00,2023-03-14 10:55:00,LONG,24220.4,24512.7,0.5197269924858495,2,141.78503690460857,14.17850369046086,Take Profit
2023-03-14 13:19:00,2023-03-14 13:38:00,LONG,25754.0,26083.8,0.24929590671829105,1,77.04860949437963,7.704860949437964,Take Profit
2023-03-14 13:53:00,2023-03-14 14:55:00,LONG,25755.0,26079.6,0.2515997341039896,1,76.45264505920001,7.64526450592,Take Profit
2023-03-14 16:21:00,2023-03-15 12:31:00,LONG,24744.832,25197.6,1.2640222074396932,5,536.6969125493746,53.669691254937455,Take Profit
2023-03-15 12:45:00,2023-03-15 12:52:00,LONG,24442.5,24767.5,0.2545162130497444,1,77.70787210349576,7.770787210349576,Take Profit
2023-03-15 14:43:00,2023-03-15 15:19:00,LONG,24491.5,24816.9,0.25646400225136007,1,78.39505448914855,7.839505448914855,Take Profit
2023-03-15 16:13:00,2023-03-15 18:31:00,LONG,24180.8,24471.3,0.2622698245936834,1,71.08539295121929,7.108539295121929,Take Profit
2023-03-15 19:41:00,2023-03-15 22:11:00,LONG,24283.3,24582.8,0.2634210787973655,1,73.74566878836299,7.374566878836299,Take Profit
2023-03-15 22:35:00,2023-03-16 06:56:00,LONG,24277.2,24574.8,0.5303052785147001,2,147.4562614995739,14.745626149957392,Take Profit
2023-03-16 08:56:00,2023-03-16 09:43:00,LONG,24464.5,24842.4,1.0694906018215073,4,383.067191966368,38.3067191966368,Take Profit
2023-03-16 13:19:00,2023-03-16 14:46:00,LONG,24581.0,24935.1,0.2793055198866427,1,93.37003657055618,9.337003657055618,Take Profit
2023-03-16 15:03:00,2023-03-16 19:24:00,LONG,24704.95,25132.4,0.5599877333049513,2,228.20343473703164,22.820343473703165,Take Profit
2023-03-16 20:47:00,2023-03-16 21:44:00,LONG,24756.100000000002,25067.9,0.5734674604175173,2,167.37817705904453,16.737817705904455,Take Profit
2023-03-17 00:30:00,2023-03-17 01:29:00,LONG,24903.8,25352.1,0.29094368314844643,1,124.58139849707231,12.458139849707232,Take Profit
2023-03-17 03:42:00,2023-03-17 06:34:00,LONG,25639.2,25991.7,0.28639543441819915,1,95.03964901845416,9.503964901845416,Take Profit
2023-03-17 08:33:00,2023-03-17 09:53:00,LONG,25925.5,26270.8,0.28607478341427445,1,92.80880462593817,9.280880462593817,Take Profit
2023-03-17 12:08:00,2023-03-17 19:05:00,LONG,26401.8,26733.0,1.401239758791279,5,434.3087703775035,43.43087703775035,Take Profit
2023-03-17 20:42:00,2023-03-17 21:42:00,LONG,26641.5,27096.7,0.29368143890689286,1,127.37102623031127,12.737102623031127,Take Profit
