timestamp,event,side,price,qty,realized_pnl,capital,reason
2022-02-16 14:50:00,ADD,LONG,43370.0,0.02291311353120147,-0.39749669353932404,1266.2450522711085,adx=21.58136893555033
2022-02-17 09:20:00,ADD,LONG,43028.6,0.02291311353120147,-0.39436767875554324,1265.850684592353,adx=36.24692371892294
2022-02-17 13:52:00,PARTIAL_CLOSE,LONG,42333.3,0.09165245412480588,-122.85400336866132,1142.9966812236917,Stop Loss
2022-02-17 18:25:00,ADD,LONG,41026.3,0.09165245412480588,-1.5040644314642577,1141.4926167922274,adx=20
2022-02-17 20:00:00,HEDGE_OPEN,SHORT,41088.7,0.11456556765600735,-1.8829400958989027,1139.6096766963285,trend_bearish_confirmed
2022-02-28 16:00:00,HEDGE_CLOSE,SHORT,40812.9,0.11456556765600735,27.843942241152263,1167.4536189374808,Hedge Close Trend Up
2022-02-28 22:32:00,CLOSE,LONG,42809.2,0.11456556765600735,138.51953044942752,1305.9731493869083,Take Profit
2022-02-28 23:00:00,OPEN,LONG,43000.6,0.02429683584669811,-0.41791140780378555,1305.5552379791045,entry
2022-03-01 00:11:00,CLOSE,LONG,43538.2,0.02429683584669811,12.220931343996881,1317.7761693231014,Take Profit
2022-03-01 01:14:00,OPEN,LONG,43280.0,0.024358154700981544,-0.4216883741833044,1317.354480948918,entry
2022-03-01 02:15:00,ADD,LONG,42960.2,0.07307446410294463,-1.255717437102021,1316.098763511816,adx=63.080299756366074
2022-03-01 10:58:00,CLOSE,LONG,43568.0,0.09743261880392617,48.05442428994775,1364.1531878017638,Take Profit
2022-03-01 11:48:00,OPEN,LONG,43361.8,0.025167833213598396,-0.4365290200964864,1363.7166587816673,entry
2022-03-01 12:13:00,CLOSE,LONG,43979.1,0.025167833213598396,14.656830961183914,1378.3734897428512,Take Profit
2022-03-01 14:33:00,OPEN,LONG,43931.1,0.025100641499855025,-0.4410795167177639,1377.9324102261335,entry
2022-03-01 15:42:00,ADD,LONG,43574.4,0.025100641499855025,-0.4374981571884291,1377.494912068945,adx=37.097066778827454
2022-03-01 23:38:00,CLOSE,LONG,44304.4,0.05020128299971005,25.925305003871017,1403.420217072816,Take Profit
2022-03-02 00:24:00,OPEN,LONG,44227.7,0.02538536197130425,-0.4490944694632617,1402.9711226033528,entry
2022-03-02 01:20:00,ADD,LONG,44004.7,0.02538536197130425,-0.4468300951755282,1402.5242925081773,adx=36.82762705371835
2022-03-02 07:11:00,ADD,LONG,43760.5,0.07615608591391274,-1.3330513590542523,1401.191241149123,adx=72.25488017554666
2022-03-02 14:43:00,CLOSE,LONG,44637.8,0.12692680985652124,88.79847443584322,1489.9897155849662,Take Profit
2022-03-02 15:09:00,OPEN,LONG,44276.8,0.026921362258970228,-0.4767967089871945,1489.512918875979,entry
2022-03-02 17:48:00,ADD,LONG,43949.8,0.026921362258970228,-0.4732753948037498,1489.0396434811753,adx=28.544483152205835
2022-03-02 18:40:00,ADD,LONG,43635.9,0.02692136225897023,-0.4698951485584075,1488.5697483326169,adx=27.53115912802902
2022-03-03 03:46:00,ADD,LONG,43240.1,0.05384272451794045,-0.9312659169713697,1487.6384824156455,adx=42.19288664470007
2022-03-03 17:06:00,PARTIAL_CLOSE,LONG,42313.2,0.10768544903588091,-147.77300287314847,1339.865479542497,Stop Loss
2022-03-03 17:22:00,ADD,LONG,42260.5,0.026921362258970225,-0.4550840918980157,1339.410395450599,adx=23.866043842544514
2022-03-03 21:33:00,ADD,LONG,41943.7,0.05384272451794045,-0.9033452337453127,1338.5070502168537,adx=46.03581538112088
2022-03-04 00:46:00,ADD,LONG,41690.2,0.02692136225897024,-0.44894279073946564,1338.0581074261142,adx=35.999664502779105
2022-03-04 20:00:00,HEDGE_OPEN,SHORT,39661.6,0.13460681129485114,-2.135488602740679,1335.9226188233736,trend_bearish_confirmed
2022-03-09 04:00:00,HEDGE_CLOSE,SHORT,41277.9,0.13460681129485114,-221.922992296988,1113.9996265263856,Hedge Close Trend Up
2022-03-10 08:00:00,HEDGE_OPEN,SHORT,39177.3,0.13460681129485114,-2.1094125712565983,1111.890213955129,trend_bearish_confirmed
2022-03-16 12:00:00,HEDGE_CLOSE,SHORT,40546.6,0.13460681129485114,-188.60965869123493,923.280555263894,Hedge Close Trend Up
2022-03-22 04:26:00,CLOSE,LONG,42883.6,0.13460681129485114,71.91020207943404,995.1907573433281,Take Profit
2022-03-22 05:12:00,OPEN,LONG,42889.7,0.018562792602295246,-0.31846104234989525,994.8722963009782,entry
2022-03-22 06:01:00,ADD,LONG,42515.9,0.018562792602295246,-0.3156855336000035,994.5566107673782,adx=26.69533699672264
2022-03-22 06:26:00,ADD,LONG,42168.0,0.05568837780688574,-0.9393070061443041,993.6173037612339,adx=52.63757098642602
2022-03-22 11:08:00,CLOSE,LONG,42891.2,0.09281396301147624,44.102480600263334,1037.7197843614972,Take Profit
2022-03-22 15:00:00,OPEN,LONG,42706.8,0.019438961183914454,-0.332070330995748,1037.3877140305015,entry
2022-03-22 16:42:00,ADD,LONG,42451.2,0.019438961183914454,-0.33008289160420645,1037.0576311388972,adx=37.11431935587934
2022-03-23 01:03:00,ADD,LONG,42163.4,0.01943896118391445,-0.32784507839278376,1036.7297860605045,adx=31.209224633792612
2022-03-23 04:17:00,ADD,LONG,41913.0,0.019438961183914458,-0.32589807204067256,1036.4038879884638,adx=19.95167881265618
2022-03-23 23:48:00,CLOSE,LONG,42869.5,0.07775584473565782,40.96401526483919,1077.367903253303,Take Profit
2022-03-24 00:31:00,OPEN,LONG,42763.4,0.020154953128204083,-0.34475772904102087,1077.023145524262,entry
2022-03-24 06:28:00,CLOSE,LONG,43350.0,0.020154953128204083,11.128650888720358,1088.1517964129823,Take Profit
2022-03-24 07:12:00,OPEN,LONG,43038.5,0.02022657474424959,-0.3482085748521513,1087.8035878381302,entry
2022-03-24 12:40:00,ADD,LONG,42808.4,0.04045314948849918,-0.692693841825303,1087.1108939963049,adx=40.217142436757264
2022-03-24 14:46:00,CLOSE,LONG,43542.2,0.06067972423274877,37.77489290126664,1124.8857868975715,Take Profit
2022-03-24 17:59:00,OPEN,LONG,43790.5,0.020550316381819284,-0.35996345180728895,1124.5258234457642,entry
2022-03-25 11:28:00,CLOSE,LONG,44335.0,0.020550316381819284,10.465244507378202,1134.9910679531424,Take Profit
2022-03-25 14:14:00,OPEN,LONG,44758.3,0.02028658046356796,-0.3631971417451041,1134.6278708113973,entry
2022-03-25 15:29:00,ADD,LONG,44395.3,0.02028658046356796,-0.36025153026162116,1134.2676192811357,adx=37.56408755661533
2022-03-25 16:45:00,ADD,LONG,44137.1,0.02028658046356796,-0.3581563322313741,1133.9094629489043,adx=35.78134803150053
2022-03-27 20:34:00,CLOSE,LONG,44973.2,0.06085974139070388,30.868382984262325,1164.7778459331666,Take Profit
2022-03-28 00:45:00,OPEN,LONG,46856.5,0.01988672386427781,-0.3727289106986973,1164.405117022468,entry
2022-03-28 13:35:00,CLOSE,LONG,47437.8,0.01988672386427781,10.810070699874586,1175.2151877223425,Take Profit
2022-03-28 14:20:00,OPEN,LONG,47396.4,0.01983636204812758,-0.3760688600712001,1174.8391188622713,entry
2022-03-28 18:52:00,CLOSE,LONG,48044.1,0.01983636204812758,12.090734773750455,1186.9298536360218,Take Profit
2022-03-28 21:18:00,OPEN,LONG,47835.7,0.01985010949790256,-0.3798175531635479,1186.5500360828582,entry
2022-03-28 21:38:00,ADD,LONG,47470.0,0.059550328493707685,-1.130741637438632,1185.4192944454196,adx=59.5770585363482
2022-03-28 23:19:00,ADD,LONG,47110.0,0.019850109497902557,-0.3740554633784541,1185.0452389820412,adx=52.01725728562577
2022-03-29 12:20:00,CLOSE,LONG,48042.8,0.0992505474895128,52.94564364270309,1237.9908826247442,Take Profit
2022-03-29 13:48:00,OPEN,LONG,47608.8,0.020802723574208874,-0.3961570824399132,1237.5947255423043,entry
2022-03-29 15:51:00,ADD,LONG,47365.7,0.062408170722626624,-1.1824026767985742,1236.4123228655058,adx=58.27922667181777
2022-03-29 16:14:00,ADD,LONG,47127.6,0.02080272357420887,-0.39215297420628303,1236.0201698912995,adx=56.780967309422174
2022-03-31 16:30:00,PARTIAL_CLOSE,LONG,45875.0,0.0832108942968355,-125.6526109329368,1110.3675589583627,Stop Loss
2022-03-31 16:30:00,ADD,LONG,45875.0,0.062408170722626624,-1.145189932760104,1109.2223690256026,adx=55.31550628592269
2022-03-31 23:44:00,ADD,LONG,45419.2,0.02080272357420887,-0.37793722502465243,1108.844431800578,adx=27.329516365544304
2022-04-01 15:10:00,CLOSE,LONG,46650.9,0.10401361787104436,53.719853310014514,1162.5642851105924,Take Profit
2022-04-01 16:36:00,OPEN,LONG,46249.9,0.020109263546266562,-0.37202057123545273,1162.192264539357,entry
2022-04-01 16:59:00,ADD,LONG,46017.5,0.040218527092533124,-0.7403024281923081,1161.4519621111647,adx=41.58072932808021
2022-04-02 00:52:00,CLOSE,LONG,46800.0,0.060327790638799686,40.29144408652246,1201.7434061976871,Take Profit
2022-04-02 01:17:00,OPEN,LONG,46677.4,0.020596578321803477,-0.38455788998317075,1201.358848307704,entry
2022-04-02 02:38:00,ADD,LONG,46426.8,0.041193156643606954,-0.7649865779444553,1200.5938617297595,adx=40.92320074452088
2022-04-02 15:38:00,ADD,LONG,46148.6,0.020596578321803477,-0.38020130173663347,1200.2136604280229,adx=32.06662357291984
2022-04-02 18:09:00,ADD,LONG,45669.6,0.020596578321803477,-0.3762549973300793,1199.8374054306928,adx=35.94491833277686
2022-04-03 21:59:00,CLOSE,LONG,46963.6,0.10298289160901739,67.60483118432899,1267.4422366150218,Take Profit
2022-04-03 22:48:00,OPEN,LONG,46897.4,0.02162068236814871,-0.4055815157169036,1267.0366550993049,entry
2022-04-03 23:00:00,ADD,LONG,46642.3,0.04324136473629743,-0.8067506825759665,1266.229904416729,adx=49.17796032916997
2022-04-04 00:02:00,ADD,LONG,46182.6,0.021620682368148708,-0.3993997302140997,1265.8305046865148,adx=14.04521016315816
2022-04-04 00:26:00,ADD,LONG,45821.9,0.021620682368148708,-0.39628029816208254,1265.4342243883527,adx=55.40310683962142
2022-04-05 12:21:00,CLOSE,LONG,47031.2,0.10810341184074355,60.1609107923623,1325.595135180715,Take Profit
2022-04-05 12:41:00,OPEN,LONG,46829.1,0.022645664942195602,-0.4241904432578849,1325.1709447374571,entry
2022-04-05 13:14:00,ADD,LONG,46420.6,0.022645664942195602,-0.4204901416062512,1324.750454595851,adx=26.38009444044602
2022-04-05 14:06:00,ADD,LONG,46154.4,0.022645664942195595,-0.4180788312032746,1324.3323757646476,adx=31.78478077360026
2022-04-05 16:03:00,ADD,LONG,45588.0,0.02264566494219561,-0.412948229354015,1323.9194275352936,adx=22.645806210289653
2022-04-05 23:51:00,ADD,LONG,45339.4,0.02264566494219561,-0.41069634443215364,1323.5087311908615,adx=44.16794747193303
2022-04-06 00:20:00,PARTIAL_CLOSE,LONG,44399.0,0.09058265976878242,-152.63718043692097,1170.8715507539405,Stop Loss
2022-04-06 00:20:00,ADD,LONG,44399.0,0.0679369948265868,-1.2065338533222985,1169.6650169006182,adx=50.71601513145375
2022-04-06 05:10:00,CLOSE,LONG,45360.3,0.0905826597687824,44.38351318566811,1214.0485300862863,Take Profit
2022-04-06 07:35:00,OPEN,LONG,45336.5,0.021422889373220896,-0.38849552962756206,1213.6600345566587,entry
2022-04-06 11:03:00,ADD,LONG,44882.5,0.042845778746441784,-0.7692102658347721,1212.890824290824,adx=46.01977218212826
2022-04-06 13:43:00,ADD,LONG,44587.1,0.042845778746441784,-0.7641476086182593,1212.1266766822057,adx=48.512936812641065
2022-04-06 14:04:00,ADD,LONG,43915.9,1.3877787807814457e-17,0.0,1212.1266766822057,adx=72.00713502949866
2022-04-06 17:05:00,PARTIAL_CLOSE,LONG,43470.7,0.0856915574928836,-120.1248486507709,1092.0018280314348,Stop Loss
2022-04-07 00:00:00,HEDGE_OPEN,SHORT,43199.9,0.10711444686610448,-1.8509333572683317,1090.1508946741665,trend_bearish_confirmed
2022-04-08 23:07:00,ADD,LONG,42147.2,0.0856915574928836,-1.4446636847856098,1088.7062309893809,adx=20
2022-04-10 17:35:00,CLOSE,LONG,43286.9,0.10711444686610448,58.84525801509403,1147.551489004475,Take Profit
2022-04-21 12:00:00,HEDGE_CLOSE,SHORT,42472.1,0.10711444686610448,74.28721087238591,1221.8386998768608,Hedge Close Trend Up
2022-04-21 20:00:00,HEDGE_OPEN,SHORT,41217.9,0.10711444686610448,-1.7660130237929934,1220.0726868530678,trend_bearish_confirmed
2022-07-18 08:00:00,HEDGE_CLOSE,SHORT,22249.4,0.10711444686610448,2029.0810794862687,3249.1537663393365,Hedge Close Trend Up
2022-07-18 10:02:00,OPEN,LONG,22181.6,0.117183747478607,-1.0397292052284683,3248.114037134108,entry
2022-07-18 11:48:00,ADD,LONG,21983.7,0.35155124243582103,-3.0913588193343458,3245.0226783147737,adx=55.53468825258907
2022-07-18 13:33:00,CLOSE,LONG,22310.1,0.468734989914428,121.49033925809181,3366.5130175728655,Take Profit
2022-07-18 14:11:00,OPEN,LONG,22028.0,0.12226304766925243,-1.077284165623496,3365.435733407242,entry
2022-07-18 15:39:00,CLOSE,LONG,22376.0,0.12226304766925243,40.37595324141785,3405.81168664866,Take Profit
2022-07-18 20:00:00,HEDGE_OPEN,SHORT,21595.7,0.6113152383462621,-5.2807121971018205,3400.530974451558,trend_bearish_confirmed
2022-07-19 00:00:00,HEDGE_CLOSE,SHORT,22368.5,0.6113152383462621,-483.174810354672,2917.356164096886,Hedge Close Trend Up
2022-07-19 13:42:00,OPEN,LONG,22174.4,0.10525132275405463,-0.933553972511163,2916.422610124375,entry
2022-07-19 14:50:00,CLOSE,LONG,22480.8,0.10525132275405463,30.368997744703393,2946.7916078690782,Take Profit
2022-07-19 16:17:00,OPEN,LONG,22957.3,0.10268774142844597,-0.9429733145179853,2945.8486345545602,entry
2022-07-19 16:24:00,CLOSE,LONG,23250.0,0.10268774142844597,28.1587326063036,2974.007367160864,Take Profit
2022-07-19 19:54:00,OPEN,LONG,23384.9,0.10174111900109434,-0.951682357491336,2973.0556848033725,entry
2022-07-19 20:08:00,ADD,LONG,23231.7,0.305223357003283,-2.8363429851574438,2970.219341818215,adx=51.36924373552115
2022-07-19 21:33:00,CLOSE,LONG,23560.2,0.40696447600437735,110.47779981479835,3080.6971416330134,Take Profit
2022-07-19 22:24:00,OPEN,LONG,23410.0,0.10527798860770657,-0.9858230853224086,3079.711318547691,entry
2022-07-20 00:13:00,ADD,LONG,23217.3,0.10527798860770657,-0.977708257960785,3078.73361028973,adx=19.099107290667426
2022-07-20 00:44:00,ADD,LONG,23031.8,0.3158339658231197,-2.9096898936181788,3075.823920396112,adx=51.96091726794883
2022-07-20 02:34:00,CLOSE,LONG,23450.9,0.5263899430385328,151.45387454630327,3227.2777949424153,Take Profit
2022-07-20 07:38:00,OPEN,LONG,23550.9,0.10962732787086404,-1.032728894381762,3226.2450660480336,entry
2022-07-20 07:59:00,ADD,LONG,23376.7,0.2192546557417281,-2.0501801243508453,3224.1948859236827,adx=44.00085116837146
2022-07-20 10:23:00,CLOSE,LONG,23735.7,0.32888198361259213,92.76614494371051,3316.961030867393,Take Profit
2022-07-20 11:45:00,OPEN,LONG,23581.6,0.11252708996395133,-1.0614275298776192,3315.8996033375156,entry
2022-07-20 13:16:00,CLOSE,LONG,23875.2,0.11252708996395133,30.901883372215707,3346.8014867097313,Take Profit
2022-07-20 16:15:00,OPEN,LONG,23994.9,0.11158376110622613,-1.070976475747102,3345.730510233984,entry
2022-07-20 16:28:00,ADD,LONG,23835.4,0.33475128331867837,-3.191572295365404,3342.538937938619,adx=63.70505672280972
2022-07-20 16:43:00,ADD,LONG,23615.2,0.11158376110622609,-1.0540291341103512,3341.4849088045084,adx=59.340922946238315
2022-07-20 20:14:00,PARTIAL_CLOSE,LONG,23079.9,0.4463350444249045,-335.90816590042596,3005.5767429040825,Stop Loss
2022-07-20 20:18:00,ADD,LONG,23001.1,0.33475128331867837,-3.079859097096687,3002.496883806986,adx=64.89033271861675
2022-07-20 21:42:00,CLOSE,LONG,23488.6,0.44633504442490446,113.25867799393473,3115.7555618009205,Take Profit
2022-07-20 22:53:00,OPEN,LONG,23310.8,0.1069291680011298,-0.9970417797762821,3114.7585200211442,entry
2022-07-21 00:34:00,ADD,LONG,23128.5,0.1069291680011298,-0.9892445048458285,3113.7692755162984,adx=31.263765377426427
2022-07-21 02:47:00,ADD,LONG,22930.0,0.2138583360022596,-1.9615086578128285,3111.8077668584856,adx=45.32597292797128
2022-07-21 06:49:00,ADD,LONG,22779.9,0.10692916800112978,-0.9743343016593826,3110.833432556826,adx=43.52889661554632
2022-07-22 00:33:00,CLOSE,LONG,23338.8,0.534645840005649,162.75589431184017,3273.5893268686664,Take Profit
2022-07-22 02:11:00,OPEN,LONG,23020.0,0.113765050455905,-1.0475485845981893,3272.541778284068,entry
2022-07-22 03:28:00,ADD,LONG,22884.6,0.113765050455905,-1.041387069465145,3271.500391214603,adx=24.007902937421004
2022-07-22 07:26:00,CLOSE,LONG,23266.5,0.22753010091181,67.2834904152819,3338.783881629885,Take Profit
2022-07-22 07:44:00,OPEN,LONG,23074.9,0.11575465572132092,-1.068410842121466,3337.7154707877635,entry
2022-07-22 09:05:00,CLOSE,LONG,23393.4,0.11575465572132092,34.71628901985878,3372.4317598076223,Take Profit
2022-07-22 10:59:00,OPEN,LONG,23427.1,0.11516343925821369,-1.0791781631382946,3371.352581644484,entry
2022-07-22 13:50:00,CLOSE,LONG,23711.0,0.11516343925821369,30.523466118967917,3401.876047763452,Take Profit
2022-07-22 15:04:00,OPEN,LONG,23507.9,0.11576962800636217,-1.0886003352843545,3400.7874474281675,entry
2022-07-22 15:26:00,ADD,LONG,23372.1,0.34730888401908655,-3.246935187272811,3397.5405122408947,adx=59.53022718723778
2022-07-22 15:37:00,ADD,LONG,23239.3,0.11576962800636215,-1.0761620464513726,3396.4643501944433,adx=73.04687745752943
2022-07-22 19:44:00,PARTIAL_CLOSE,LONG,22657.6,0.4630785120254487,-335.3443430270263,3061.120007167417,Stop Loss
2022-07-22 20:41:00,ADD,LONG,22564.2,0.11576962800636217,-1.0448996161044306,3060.0751075513126,adx=23.90925964795067
2022-07-23 10:38:00,ADD,LONG,22444.0,0.23153925601272438,-2.0786668247797024,3057.996440726533,adx=40.44093349991624
2022-07-23 11:42:00,ADD,LONG,22304.8,0.11576962800636215,-1.032887359502638,3056.9635533670303,adx=45.50895633470801
2022-07-24 22:39:00,CLOSE,LONG,22918.1,0.5788481400318108,154.24168139907306,3211.2052347661033,Take Profit
2022-07-24 22:52:00,OPEN,LONG,22750.0,0.11292150276100583,-1.0275856751250103,3210.1776490909783,entry
2022-07-24 23:04:00,ADD,LONG,22528.8,0.3387645082830175,-3.0527831416825393,3207.124865949296,adx=65.85279715351881
2022-07-25 02:34:00,PARTIAL_CLOSE,LONG,21903.0,0.3613488088352187,-249.28052288163417,2957.8443430676616,Stop Loss
2022-07-25 04:00:00,HEDGE_OPEN,SHORT,21856.3,0.5646075138050292,-4.936092481590549,2952.908250586071,trend_bearish_confirmed
2022-07-26 00:00:00,ADD,LONG,21242.5,0.3613488088352187,-3.0703808286730236,2949.837869757398,adx=20
2022-07-27 18:01:00,CLOSE,LONG,21864.3,0.45168601104402334,148.56090215785116,3098.398771915249,Take Profit
2022-07-27 20:00:00,HEDGE_CLOSE,SHORT,22752.7,0.5646075138050292,-516.1888060081601,2582.209965907089,Hedge Close Trend Up
2022-07-27 21:31:00,OPEN,LONG,22632.9,0.09127279194118612,-0.8263071890901301,2581.383658717999,entry
2022-07-27 23:47:00,CLOSE,LONG,22909.6,0.09127279194118612,23.592465079333124,2604.976123797332,Take Profit
